sae_feature_id,count_wrong,count_correct,layer,type,num_correct_samples_in_type,num_wrong_samples_in_type,freq_correct_within_type,freq_wrong_within_type,freq_diff_wrong_minus_correct_within_type
12177,1.0,1.0,1,science_very_hard,1,1,1.0,1.0,0.0
13092,1.0,1.0,1,science_very_hard,1,1,1.0,1.0,0.0
14154,1.0,1.0,1,science_very_hard,1,1,1.0,1.0,0.0
14759,1.0,1.0,1,science_very_hard,1,1,1.0,1.0,0.0
16012,1.0,1.0,1,science_very_hard,1,1,1.0,1.0,0.0
9779,1.0,3.0,1,author_very_hard,10,4,0.3,0.25,-0.04999999999999999
2398,1.0,4.0,1,art_very_hard,7,2,0.5714285714285714,0.5,-0.0714285714285714
4857,0.0,1.0,1,author_very_hard,10,4,0.1,0.0,-0.1
3228,1.0,6.0,1,art_very_hard,7,2,0.8571428571428571,0.5,-0.3571428571428571
9779,0.0,1.0,1,physics_very_hard,1,1,1.0,0.0,-1.0
6688,1.0,0.0,2,physics_medium,2,1,0.0,1.0,1.0
2693,1.0,0.0,2,physics_very_hard,1,1,0.0,1.0,1.0
2693,1.0,0.0,2,science_very_hard,1,1,0.0,1.0,1.0
5004,2.0,3.0,2,author_very_hard,10,4,0.3,0.5,0.2
13366,2.0,6.0,2,art_very_hard,7,2,0.8571428571428571,1.0,0.1428571428571429
5004,1.0,3.0,2,art_very_hard,7,2,0.42857142857142855,0.5,0.07142857142857145
13366,3.0,7.0,2,author_very_hard,10,4,0.7,0.75,0.050000000000000044
1185,2.0,7.0,2,art_very_hard,7,2,1.0,1.0,0.0
2007,2.0,7.0,2,art_very_hard,7,2,1.0,1.0,0.0
2398,2.0,7.0,2,art_very_hard,7,2,1.0,1.0,0.0
2693,2.0,7.0,2,art_very_hard,7,2,1.0,1.0,0.0
2795,2.0,7.0,2,art_very_hard,7,2,1.0,1.0,0.0
3581,2.0,7.0,2,art_very_hard,7,2,1.0,1.0,0.0
4506,2.0,7.0,2,art_very_hard,7,2,1.0,1.0,0.0
6318,2.0,7.0,2,art_very_hard,7,2,1.0,1.0,0.0
6518,2.0,7.0,2,art_very_hard,7,2,1.0,1.0,0.0
6868,2.0,7.0,2,art_very_hard,7,2,1.0,1.0,0.0
10990,2.0,7.0,2,art_very_hard,7,2,1.0,1.0,0.0
12027,2.0,7.0,2,art_very_hard,7,2,1.0,1.0,0.0
12493,2.0,7.0,2,art_very_hard,7,2,1.0,1.0,0.0
12625,2.0,7.0,2,art_very_hard,7,2,1.0,1.0,0.0
13092,2.0,7.0,2,art_very_hard,7,2,1.0,1.0,0.0
13977,2.0,7.0,2,art_very_hard,7,2,1.0,1.0,0.0
14618,2.0,7.0,2,art_very_hard,7,2,1.0,1.0,0.0
16225,2.0,7.0,2,art_very_hard,7,2,1.0,1.0,0.0
1185,4.0,10.0,2,author_very_hard,10,4,1.0,1.0,0.0
2007,4.0,10.0,2,author_very_hard,10,4,1.0,1.0,0.0
2398,4.0,10.0,2,author_very_hard,10,4,1.0,1.0,0.0
2795,4.0,10.0,2,author_very_hard,10,4,1.0,1.0,0.0
3581,4.0,10.0,2,author_very_hard,10,4,1.0,1.0,0.0
4506,4.0,10.0,2,author_very_hard,10,4,1.0,1.0,0.0
6318,4.0,10.0,2,author_very_hard,10,4,1.0,1.0,0.0
6518,4.0,10.0,2,author_very_hard,10,4,1.0,1.0,0.0
6868,4.0,10.0,2,author_very_hard,10,4,1.0,1.0,0.0
10990,4.0,10.0,2,author_very_hard,10,4,1.0,1.0,0.0
12027,4.0,10.0,2,author_very_hard,10,4,1.0,1.0,0.0
12493,4.0,10.0,2,author_very_hard,10,4,1.0,1.0,0.0
12625,4.0,10.0,2,author_very_hard,10,4,1.0,1.0,0.0
13092,4.0,10.0,2,author_very_hard,10,4,1.0,1.0,0.0
13977,4.0,10.0,2,author_very_hard,10,4,1.0,1.0,0.0
14618,4.0,10.0,2,author_very_hard,10,4,1.0,1.0,0.0
16225,4.0,10.0,2,author_very_hard,10,4,1.0,1.0,0.0
1185,1.0,2.0,2,physics_medium,2,1,1.0,1.0,0.0
2007,1.0,2.0,2,physics_medium,2,1,1.0,1.0,0.0
2398,1.0,2.0,2,physics_medium,2,1,1.0,1.0,0.0
2795,1.0,2.0,2,physics_medium,2,1,1.0,1.0,0.0
3581,1.0,2.0,2,physics_medium,2,1,1.0,1.0,0.0
4506,1.0,2.0,2,physics_medium,2,1,1.0,1.0,0.0
5004,1.0,2.0,2,physics_medium,2,1,1.0,1.0,0.0
6318,1.0,2.0,2,physics_medium,2,1,1.0,1.0,0.0
6518,1.0,2.0,2,physics_medium,2,1,1.0,1.0,0.0
6868,1.0,2.0,2,physics_medium,2,1,1.0,1.0,0.0
10990,1.0,2.0,2,physics_medium,2,1,1.0,1.0,0.0
12027,1.0,2.0,2,physics_medium,2,1,1.0,1.0,0.0
12493,1.0,2.0,2,physics_medium,2,1,1.0,1.0,0.0
12625,1.0,2.0,2,physics_medium,2,1,1.0,1.0,0.0
13092,1.0,2.0,2,physics_medium,2,1,1.0,1.0,0.0
13366,1.0,2.0,2,physics_medium,2,1,1.0,1.0,0.0
13977,1.0,2.0,2,physics_medium,2,1,1.0,1.0,0.0
14618,1.0,2.0,2,physics_medium,2,1,1.0,1.0,0.0
16225,1.0,2.0,2,physics_medium,2,1,1.0,1.0,0.0
1185,1.0,1.0,2,physics_very_hard,1,1,1.0,1.0,0.0
2007,1.0,1.0,2,physics_very_hard,1,1,1.0,1.0,0.0
2398,1.0,1.0,2,physics_very_hard,1,1,1.0,1.0,0.0
2795,1.0,1.0,2,physics_very_hard,1,1,1.0,1.0,0.0
3407,1.0,1.0,2,physics_very_hard,1,1,1.0,1.0,0.0
3581,1.0,1.0,2,physics_very_hard,1,1,1.0,1.0,0.0
4506,1.0,1.0,2,physics_very_hard,1,1,1.0,1.0,0.0
6318,1.0,1.0,2,physics_very_hard,1,1,1.0,1.0,0.0
6518,1.0,1.0,2,physics_very_hard,1,1,1.0,1.0,0.0
6868,1.0,1.0,2,physics_very_hard,1,1,1.0,1.0,0.0
10990,1.0,1.0,2,physics_very_hard,1,1,1.0,1.0,0.0
12027,1.0,1.0,2,physics_very_hard,1,1,1.0,1.0,0.0
12493,1.0,1.0,2,physics_very_hard,1,1,1.0,1.0,0.0
12625,1.0,1.0,2,physics_very_hard,1,1,1.0,1.0,0.0
13092,1.0,1.0,2,physics_very_hard,1,1,1.0,1.0,0.0
13366,1.0,1.0,2,physics_very_hard,1,1,1.0,1.0,0.0
13977,1.0,1.0,2,physics_very_hard,1,1,1.0,1.0,0.0
14618,1.0,1.0,2,physics_very_hard,1,1,1.0,1.0,0.0
16225,1.0,1.0,2,physics_very_hard,1,1,1.0,1.0,0.0
1185,1.0,1.0,2,science_very_hard,1,1,1.0,1.0,0.0
2007,1.0,1.0,2,science_very_hard,1,1,1.0,1.0,0.0
2398,1.0,1.0,2,science_very_hard,1,1,1.0,1.0,0.0
2795,1.0,1.0,2,science_very_hard,1,1,1.0,1.0,0.0
3407,1.0,1.0,2,science_very_hard,1,1,1.0,1.0,0.0
3581,1.0,1.0,2,science_very_hard,1,1,1.0,1.0,0.0
4506,1.0,1.0,2,science_very_hard,1,1,1.0,1.0,0.0
6318,1.0,1.0,2,science_very_hard,1,1,1.0,1.0,0.0
6518,1.0,1.0,2,science_very_hard,1,1,1.0,1.0,0.0
6868,1.0,1.0,2,science_very_hard,1,1,1.0,1.0,0.0
10990,1.0,1.0,2,science_very_hard,1,1,1.0,1.0,0.0
12027,1.0,1.0,2,science_very_hard,1,1,1.0,1.0,0.0
12493,1.0,1.0,2,science_very_hard,1,1,1.0,1.0,0.0
12625,1.0,1.0,2,science_very_hard,1,1,1.0,1.0,0.0
13092,1.0,1.0,2,science_very_hard,1,1,1.0,1.0,0.0
13366,1.0,1.0,2,science_very_hard,1,1,1.0,1.0,0.0
13977,1.0,1.0,2,science_very_hard,1,1,1.0,1.0,0.0
14618,1.0,1.0,2,science_very_hard,1,1,1.0,1.0,0.0
16225,1.0,1.0,2,science_very_hard,1,1,1.0,1.0,0.0
2693,3.0,8.0,2,author_very_hard,10,4,0.8,0.75,-0.050000000000000044
3407,1.0,4.0,2,art_very_hard,7,2,0.5714285714285714,0.5,-0.0714285714285714
3407,2.0,6.0,2,author_very_hard,10,4,0.6,0.5,-0.09999999999999998
6688,2.0,6.0,2,author_very_hard,10,4,0.6,0.5,-0.09999999999999998
6688,0.0,1.0,2,art_very_hard,7,2,0.14285714285714285,0.0,-0.14285714285714285
2693,0.0,1.0,2,physics_medium,2,1,0.5,0.0,-0.5
3407,0.0,1.0,2,physics_medium,2,1,0.5,0.0,-0.5
5004,0.0,1.0,2,physics_very_hard,1,1,1.0,0.0,-1.0
5004,0.0,1.0,2,science_very_hard,1,1,1.0,0.0,-1.0
3591,1.0,0.0,3,physics_medium,2,1,0.0,1.0,1.0
4929,1.0,0.0,3,physics_very_hard,1,1,0.0,1.0,1.0
3591,1.0,0.0,3,science_very_hard,1,1,0.0,1.0,1.0
3591,2.0,2.0,3,art_very_hard,7,2,0.2857142857142857,1.0,0.7142857142857143
4396,1.0,0.0,3,art_very_hard,7,2,0.0,0.5,0.5
15751,1.0,1.0,3,physics_medium,2,1,0.5,1.0,0.5
4929,3.0,4.0,3,author_very_hard,10,4,0.4,0.75,0.35
15786,4.0,8.0,3,author_very_hard,10,4,0.8,1.0,0.19999999999999996
14281,2.0,6.0,3,art_very_hard,7,2,0.8571428571428571,1.0,0.1428571428571429
1749,2.0,7.0,3,art_very_hard,7,2,1.0,1.0,0.0
1917,2.0,7.0,3,art_very_hard,7,2,1.0,1.0,0.0
3506,2.0,7.0,3,art_very_hard,7,2,1.0,1.0,0.0
4758,2.0,7.0,3,art_very_hard,7,2,1.0,1.0,0.0
6266,2.0,7.0,3,art_very_hard,7,2,1.0,1.0,0.0
7002,2.0,7.0,3,art_very_hard,7,2,1.0,1.0,0.0
7329,2.0,7.0,3,art_very_hard,7,2,1.0,1.0,0.0
10909,2.0,7.0,3,art_very_hard,7,2,1.0,1.0,0.0
11150,2.0,7.0,3,art_very_hard,7,2,1.0,1.0,0.0
11472,2.0,7.0,3,art_very_hard,7,2,1.0,1.0,0.0
12787,2.0,7.0,3,art_very_hard,7,2,1.0,1.0,0.0
12815,2.0,7.0,3,art_very_hard,7,2,1.0,1.0,0.0
13388,2.0,7.0,3,art_very_hard,7,2,1.0,1.0,0.0
13651,2.0,7.0,3,art_very_hard,7,2,1.0,1.0,0.0
14086,2.0,7.0,3,art_very_hard,7,2,1.0,1.0,0.0
14238,2.0,7.0,3,art_very_hard,7,2,1.0,1.0,0.0
15751,2.0,7.0,3,art_very_hard,7,2,1.0,1.0,0.0
1749,4.0,10.0,3,author_very_hard,10,4,1.0,1.0,0.0
1917,4.0,10.0,3,author_very_hard,10,4,1.0,1.0,0.0
3506,4.0,10.0,3,author_very_hard,10,4,1.0,1.0,0.0
4758,4.0,10.0,3,author_very_hard,10,4,1.0,1.0,0.0
6266,4.0,10.0,3,author_very_hard,10,4,1.0,1.0,0.0
7002,4.0,10.0,3,author_very_hard,10,4,1.0,1.0,0.0
7329,4.0,10.0,3,author_very_hard,10,4,1.0,1.0,0.0
10909,4.0,10.0,3,author_very_hard,10,4,1.0,1.0,0.0
11150,4.0,10.0,3,author_very_hard,10,4,1.0,1.0,0.0
11472,4.0,10.0,3,author_very_hard,10,4,1.0,1.0,0.0
12787,4.0,10.0,3,author_very_hard,10,4,1.0,1.0,0.0
12815,4.0,10.0,3,author_very_hard,10,4,1.0,1.0,0.0
13388,4.0,10.0,3,author_very_hard,10,4,1.0,1.0,0.0
13651,4.0,10.0,3,author_very_hard,10,4,1.0,1.0,0.0
14086,4.0,10.0,3,author_very_hard,10,4,1.0,1.0,0.0
14238,4.0,10.0,3,author_very_hard,10,4,1.0,1.0,0.0
15751,4.0,10.0,3,author_very_hard,10,4,1.0,1.0,0.0
1749,1.0,2.0,3,physics_medium,2,1,1.0,1.0,0.0
1917,1.0,2.0,3,physics_medium,2,1,1.0,1.0,0.0
3506,1.0,2.0,3,physics_medium,2,1,1.0,1.0,0.0
4758,1.0,2.0,3,physics_medium,2,1,1.0,1.0,0.0
6266,1.0,2.0,3,physics_medium,2,1,1.0,1.0,0.0
7002,1.0,2.0,3,physics_medium,2,1,1.0,1.0,0.0
7329,1.0,2.0,3,physics_medium,2,1,1.0,1.0,0.0
10909,1.0,2.0,3,physics_medium,2,1,1.0,1.0,0.0
11150,1.0,2.0,3,physics_medium,2,1,1.0,1.0,0.0
11472,1.0,2.0,3,physics_medium,2,1,1.0,1.0,0.0
12787,1.0,2.0,3,physics_medium,2,1,1.0,1.0,0.0
12815,1.0,2.0,3,physics_medium,2,1,1.0,1.0,0.0
13388,1.0,2.0,3,physics_medium,2,1,1.0,1.0,0.0
13651,1.0,2.0,3,physics_medium,2,1,1.0,1.0,0.0
14086,1.0,2.0,3,physics_medium,2,1,1.0,1.0,0.0
14238,1.0,2.0,3,physics_medium,2,1,1.0,1.0,0.0
14281,1.0,2.0,3,physics_medium,2,1,1.0,1.0,0.0
15786,1.0,2.0,3,physics_medium,2,1,1.0,1.0,0.0
1749,1.0,1.0,3,physics_very_hard,1,1,1.0,1.0,0.0
1917,1.0,1.0,3,physics_very_hard,1,1,1.0,1.0,0.0
3506,1.0,1.0,3,physics_very_hard,1,1,1.0,1.0,0.0
4396,1.0,1.0,3,physics_very_hard,1,1,1.0,1.0,0.0
4758,1.0,1.0,3,physics_very_hard,1,1,1.0,1.0,0.0
6266,1.0,1.0,3,physics_very_hard,1,1,1.0,1.0,0.0
7002,1.0,1.0,3,physics_very_hard,1,1,1.0,1.0,0.0
7329,1.0,1.0,3,physics_very_hard,1,1,1.0,1.0,0.0
10909,1.0,1.0,3,physics_very_hard,1,1,1.0,1.0,0.0
11150,1.0,1.0,3,physics_very_hard,1,1,1.0,1.0,0.0
11472,1.0,1.0,3,physics_very_hard,1,1,1.0,1.0,0.0
12787,1.0,1.0,3,physics_very_hard,1,1,1.0,1.0,0.0
12815,1.0,1.0,3,physics_very_hard,1,1,1.0,1.0,0.0
13388,1.0,1.0,3,physics_very_hard,1,1,1.0,1.0,0.0
13651,1.0,1.0,3,physics_very_hard,1,1,1.0,1.0,0.0
14086,1.0,1.0,3,physics_very_hard,1,1,1.0,1.0,0.0
14238,1.0,1.0,3,physics_very_hard,1,1,1.0,1.0,0.0
15751,1.0,1.0,3,physics_very_hard,1,1,1.0,1.0,0.0
15786,1.0,1.0,3,physics_very_hard,1,1,1.0,1.0,0.0
1749,1.0,1.0,3,science_very_hard,1,1,1.0,1.0,0.0
1917,1.0,1.0,3,science_very_hard,1,1,1.0,1.0,0.0
3506,1.0,1.0,3,science_very_hard,1,1,1.0,1.0,0.0
4758,1.0,1.0,3,science_very_hard,1,1,1.0,1.0,0.0
6266,1.0,1.0,3,science_very_hard,1,1,1.0,1.0,0.0
7002,1.0,1.0,3,science_very_hard,1,1,1.0,1.0,0.0
7329,1.0,1.0,3,science_very_hard,1,1,1.0,1.0,0.0
10909,1.0,1.0,3,science_very_hard,1,1,1.0,1.0,0.0
11150,1.0,1.0,3,science_very_hard,1,1,1.0,1.0,0.0
11472,1.0,1.0,3,science_very_hard,1,1,1.0,1.0,0.0
12787,1.0,1.0,3,science_very_hard,1,1,1.0,1.0,0.0
12815,1.0,1.0,3,science_very_hard,1,1,1.0,1.0,0.0
13388,1.0,1.0,3,science_very_hard,1,1,1.0,1.0,0.0
13651,1.0,1.0,3,science_very_hard,1,1,1.0,1.0,0.0
14086,1.0,1.0,3,science_very_hard,1,1,1.0,1.0,0.0
14238,1.0,1.0,3,science_very_hard,1,1,1.0,1.0,0.0
14281,1.0,1.0,3,science_very_hard,1,1,1.0,1.0,0.0
15751,1.0,1.0,3,science_very_hard,1,1,1.0,1.0,0.0
15786,1.0,1.0,3,science_very_hard,1,1,1.0,1.0,0.0
5231,0.0,1.0,3,author_very_hard,10,4,0.1,0.0,-0.1
14281,2.0,7.0,3,author_very_hard,10,4,0.7,0.5,-0.19999999999999996
3591,3.0,10.0,3,author_very_hard,10,4,1.0,0.75,-0.25
4929,0.0,3.0,3,art_very_hard,7,2,0.42857142857142855,0.0,-0.42857142857142855
6090,0.0,3.0,3,art_very_hard,7,2,0.42857142857142855,0.0,-0.42857142857142855
15786,1.0,7.0,3,art_very_hard,7,2,1.0,0.5,-0.5
4929,0.0,1.0,3,physics_medium,2,1,0.5,0.0,-0.5
9553,0.0,1.0,3,physics_medium,2,1,0.5,0.0,-0.5
10327,0.0,1.0,3,physics_medium,2,1,0.5,0.0,-0.5
9553,0.0,1.0,3,physics_very_hard,1,1,1.0,0.0,-1.0
4396,0.0,1.0,3,science_very_hard,1,1,1.0,0.0,-1.0
