sae_feature_id,count_wrong,count_correct,layer,type,num_correct_samples_in_type,num_wrong_samples_in_type,freq_correct_within_type,freq_wrong_within_type,freq_diff_wrong_minus_correct_within_type
3926,5.0,4.0,1,director,4,5,1.0,1.0,0.0
4420,5.0,4.0,1,director,4,5,1.0,1.0,0.0
4608,5.0,4.0,1,director,4,5,1.0,1.0,0.0
4735,5.0,4.0,1,director,4,5,1.0,1.0,0.0
4801,5.0,4.0,1,director,4,5,1.0,1.0,0.0
7293,5.0,4.0,1,director,4,5,1.0,1.0,0.0
9276,5.0,4.0,1,director,4,5,1.0,1.0,0.0
10886,5.0,4.0,1,director,4,5,1.0,1.0,0.0
10934,5.0,4.0,1,director,4,5,1.0,1.0,0.0
10980,5.0,4.0,1,director,4,5,1.0,1.0,0.0
12054,5.0,4.0,1,director,4,5,1.0,1.0,0.0
12177,5.0,4.0,1,director,4,5,1.0,1.0,0.0
14154,5.0,4.0,1,director,4,5,1.0,1.0,0.0
14759,5.0,4.0,1,director,4,5,1.0,1.0,0.0
16012,5.0,4.0,1,director,4,5,1.0,1.0,0.0
164,1.0,3.0,1,place of birth,3,1,1.0,1.0,0.0
886,1.0,3.0,1,place of birth,3,1,1.0,1.0,0.0
3228,1.0,3.0,1,place of birth,3,1,1.0,1.0,0.0
3926,1.0,3.0,1,place of birth,3,1,1.0,1.0,0.0
4420,1.0,3.0,1,place of birth,3,1,1.0,1.0,0.0
4608,1.0,3.0,1,place of birth,3,1,1.0,1.0,0.0
4735,1.0,3.0,1,place of birth,3,1,1.0,1.0,0.0
4801,1.0,3.0,1,place of birth,3,1,1.0,1.0,0.0
7293,1.0,3.0,1,place of birth,3,1,1.0,1.0,0.0
9276,1.0,3.0,1,place of birth,3,1,1.0,1.0,0.0
10886,1.0,3.0,1,place of birth,3,1,1.0,1.0,0.0
10934,1.0,3.0,1,place of birth,3,1,1.0,1.0,0.0
10980,1.0,3.0,1,place of birth,3,1,1.0,1.0,0.0
12054,1.0,3.0,1,place of birth,3,1,1.0,1.0,0.0
12177,1.0,3.0,1,place of birth,3,1,1.0,1.0,0.0
13092,1.0,3.0,1,place of birth,3,1,1.0,1.0,0.0
14154,1.0,3.0,1,place of birth,3,1,1.0,1.0,0.0
14759,1.0,3.0,1,place of birth,3,1,1.0,1.0,0.0
15477,1.0,3.0,1,place of birth,3,1,1.0,1.0,0.0
16012,1.0,3.0,1,place of birth,3,1,1.0,1.0,0.0
164,5.0,4.0,1,producer,4,5,1.0,1.0,0.0
886,5.0,4.0,1,producer,4,5,1.0,1.0,0.0
2398,5.0,4.0,1,producer,4,5,1.0,1.0,0.0
3926,5.0,4.0,1,producer,4,5,1.0,1.0,0.0
4420,5.0,4.0,1,producer,4,5,1.0,1.0,0.0
4608,5.0,4.0,1,producer,4,5,1.0,1.0,0.0
4735,5.0,4.0,1,producer,4,5,1.0,1.0,0.0
4801,5.0,4.0,1,producer,4,5,1.0,1.0,0.0
7293,5.0,4.0,1,producer,4,5,1.0,1.0,0.0
9276,5.0,4.0,1,producer,4,5,1.0,1.0,0.0
10886,5.0,4.0,1,producer,4,5,1.0,1.0,0.0
10934,5.0,4.0,1,producer,4,5,1.0,1.0,0.0
10980,5.0,4.0,1,producer,4,5,1.0,1.0,0.0
12054,5.0,4.0,1,producer,4,5,1.0,1.0,0.0
12177,5.0,4.0,1,producer,4,5,1.0,1.0,0.0
13092,5.0,4.0,1,producer,4,5,1.0,1.0,0.0
14154,5.0,4.0,1,producer,4,5,1.0,1.0,0.0
14759,5.0,4.0,1,producer,4,5,1.0,1.0,0.0
16012,5.0,4.0,1,producer,4,5,1.0,1.0,0.0
164,9.0,1.0,1,screenwriter,1,9,1.0,1.0,0.0
886,9.0,1.0,1,screenwriter,1,9,1.0,1.0,0.0
3926,9.0,1.0,1,screenwriter,1,9,1.0,1.0,0.0
4420,9.0,1.0,1,screenwriter,1,9,1.0,1.0,0.0
4608,9.0,1.0,1,screenwriter,1,9,1.0,1.0,0.0
4735,9.0,1.0,1,screenwriter,1,9,1.0,1.0,0.0
4801,9.0,1.0,1,screenwriter,1,9,1.0,1.0,0.0
7293,9.0,1.0,1,screenwriter,1,9,1.0,1.0,0.0
9276,9.0,1.0,1,screenwriter,1,9,1.0,1.0,0.0
10886,9.0,1.0,1,screenwriter,1,9,1.0,1.0,0.0
10934,9.0,1.0,1,screenwriter,1,9,1.0,1.0,0.0
10980,9.0,1.0,1,screenwriter,1,9,1.0,1.0,0.0
12054,9.0,1.0,1,screenwriter,1,9,1.0,1.0,0.0
12177,9.0,1.0,1,screenwriter,1,9,1.0,1.0,0.0
14154,9.0,1.0,1,screenwriter,1,9,1.0,1.0,0.0
14759,9.0,1.0,1,screenwriter,1,9,1.0,1.0,0.0
16012,9.0,1.0,1,screenwriter,1,9,1.0,1.0,0.0
9779,2.0,1.0,1,author,3,7,0.3333333333333333,0.2857142857142857,-0.047619047619047616
9779,2.0,2.0,1,director,4,5,0.5,0.4,-0.09999999999999998
15477,2.0,2.0,1,producer,4,5,0.5,0.4,-0.09999999999999998
9779,0.0,1.0,1,composer,8,3,0.125,0.0,-0.125
3228,3.0,2.0,1,author,3,7,0.6666666666666666,0.42857142857142855,-0.23809523809523808
15477,5.0,3.0,1,author,3,7,1.0,0.7142857142857143,-0.2857142857142857
3228,1.0,5.0,1,composer,8,3,0.625,0.3333333333333333,-0.2916666666666667
9779,1.0,2.0,1,producer,4,5,0.5,0.2,-0.3
3228,6.0,1.0,1,screenwriter,1,9,1.0,0.6666666666666666,-0.33333333333333337
3228,1.0,3.0,1,director,4,5,0.75,0.2,-0.55
4857,4.0,1.0,1,screenwriter,1,9,1.0,0.4444444444444444,-0.5555555555555556
15477,2.0,1.0,1,screenwriter,1,9,1.0,0.2222222222222222,-0.7777777777777778
3407,1.0,0.0,2,place of birth,3,1,0.0,1.0,1.0
13366,4.0,0.0,2,director,4,5,0.0,0.8,0.8
6688,2.0,0.0,2,producer,4,5,0.0,0.4,0.4
6688,3.0,0.0,2,screenwriter,1,9,0.0,0.3333333333333333,0.3333333333333333
3407,2.0,0.0,2,author,3,7,0.0,0.2857142857142857,0.2857142857142857
5004,2.0,0.0,2,author,3,7,0.0,0.2857142857142857,0.2857142857142857
2693,3.0,6.0,2,composer,8,3,0.75,1.0,0.25
3407,1.0,1.0,2,composer,8,3,0.125,0.3333333333333333,0.20833333333333331
6688,1.0,0.0,2,director,4,5,0.0,0.2,0.2
3407,2.0,1.0,2,producer,4,5,0.25,0.4,0.15000000000000002
1185,7.0,3.0,2,author,3,7,1.0,1.0,0.0
2007,7.0,3.0,2,author,3,7,1.0,1.0,0.0
2398,7.0,3.0,2,author,3,7,1.0,1.0,0.0
2795,7.0,3.0,2,author,3,7,1.0,1.0,0.0
3581,7.0,3.0,2,author,3,7,1.0,1.0,0.0
4506,7.0,3.0,2,author,3,7,1.0,1.0,0.0
6318,7.0,3.0,2,author,3,7,1.0,1.0,0.0
6518,7.0,3.0,2,author,3,7,1.0,1.0,0.0
6868,7.0,3.0,2,author,3,7,1.0,1.0,0.0
10990,7.0,3.0,2,author,3,7,1.0,1.0,0.0
12027,7.0,3.0,2,author,3,7,1.0,1.0,0.0
12493,7.0,3.0,2,author,3,7,1.0,1.0,0.0
12625,7.0,3.0,2,author,3,7,1.0,1.0,0.0
13092,7.0,3.0,2,author,3,7,1.0,1.0,0.0
13366,7.0,3.0,2,author,3,7,1.0,1.0,0.0
13977,7.0,3.0,2,author,3,7,1.0,1.0,0.0
14618,7.0,3.0,2,author,3,7,1.0,1.0,0.0
16225,7.0,3.0,2,author,3,7,1.0,1.0,0.0
1185,3.0,8.0,2,composer,8,3,1.0,1.0,0.0
2007,3.0,8.0,2,composer,8,3,1.0,1.0,0.0
2398,3.0,8.0,2,composer,8,3,1.0,1.0,0.0
2795,3.0,8.0,2,composer,8,3,1.0,1.0,0.0
3581,3.0,8.0,2,composer,8,3,1.0,1.0,0.0
4506,3.0,8.0,2,composer,8,3,1.0,1.0,0.0
6318,3.0,8.0,2,composer,8,3,1.0,1.0,0.0
6518,3.0,8.0,2,composer,8,3,1.0,1.0,0.0
6868,3.0,8.0,2,composer,8,3,1.0,1.0,0.0
10990,3.0,8.0,2,composer,8,3,1.0,1.0,0.0
12027,3.0,8.0,2,composer,8,3,1.0,1.0,0.0
12493,3.0,8.0,2,composer,8,3,1.0,1.0,0.0
12625,3.0,8.0,2,composer,8,3,1.0,1.0,0.0
13092,3.0,8.0,2,composer,8,3,1.0,1.0,0.0
13366,3.0,8.0,2,composer,8,3,1.0,1.0,0.0
13977,3.0,8.0,2,composer,8,3,1.0,1.0,0.0
14618,3.0,8.0,2,composer,8,3,1.0,1.0,0.0
16225,3.0,8.0,2,composer,8,3,1.0,1.0,0.0
1185,5.0,4.0,2,director,4,5,1.0,1.0,0.0
2007,5.0,4.0,2,director,4,5,1.0,1.0,0.0
2398,5.0,4.0,2,director,4,5,1.0,1.0,0.0
2693,5.0,4.0,2,director,4,5,1.0,1.0,0.0
2795,5.0,4.0,2,director,4,5,1.0,1.0,0.0
3407,5.0,4.0,2,director,4,5,1.0,1.0,0.0
3581,5.0,4.0,2,director,4,5,1.0,1.0,0.0
4506,5.0,4.0,2,director,4,5,1.0,1.0,0.0
6318,5.0,4.0,2,director,4,5,1.0,1.0,0.0
6518,5.0,4.0,2,director,4,5,1.0,1.0,0.0
6868,5.0,4.0,2,director,4,5,1.0,1.0,0.0
10990,5.0,4.0,2,director,4,5,1.0,1.0,0.0
12027,5.0,4.0,2,director,4,5,1.0,1.0,0.0
12493,5.0,4.0,2,director,4,5,1.0,1.0,0.0
12625,5.0,4.0,2,director,4,5,1.0,1.0,0.0
13092,5.0,4.0,2,director,4,5,1.0,1.0,0.0
13977,5.0,4.0,2,director,4,5,1.0,1.0,0.0
14618,5.0,4.0,2,director,4,5,1.0,1.0,0.0
16225,5.0,4.0,2,director,4,5,1.0,1.0,0.0
1185,1.0,3.0,2,place of birth,3,1,1.0,1.0,0.0
2007,1.0,3.0,2,place of birth,3,1,1.0,1.0,0.0
2398,1.0,3.0,2,place of birth,3,1,1.0,1.0,0.0
2693,1.0,3.0,2,place of birth,3,1,1.0,1.0,0.0
2795,1.0,3.0,2,place of birth,3,1,1.0,1.0,0.0
3581,1.0,3.0,2,place of birth,3,1,1.0,1.0,0.0
4506,1.0,3.0,2,place of birth,3,1,1.0,1.0,0.0
6318,1.0,3.0,2,place of birth,3,1,1.0,1.0,0.0
6518,1.0,3.0,2,place of birth,3,1,1.0,1.0,0.0
6868,1.0,3.0,2,place of birth,3,1,1.0,1.0,0.0
10990,1.0,3.0,2,place of birth,3,1,1.0,1.0,0.0
12027,1.0,3.0,2,place of birth,3,1,1.0,1.0,0.0
12493,1.0,3.0,2,place of birth,3,1,1.0,1.0,0.0
12625,1.0,3.0,2,place of birth,3,1,1.0,1.0,0.0
13092,1.0,3.0,2,place of birth,3,1,1.0,1.0,0.0
13366,1.0,3.0,2,place of birth,3,1,1.0,1.0,0.0
13977,1.0,3.0,2,place of birth,3,1,1.0,1.0,0.0
14618,1.0,3.0,2,place of birth,3,1,1.0,1.0,0.0
16225,1.0,3.0,2,place of birth,3,1,1.0,1.0,0.0
1185,5.0,4.0,2,producer,4,5,1.0,1.0,0.0
2007,5.0,4.0,2,producer,4,5,1.0,1.0,0.0
2398,5.0,4.0,2,producer,4,5,1.0,1.0,0.0
2693,5.0,4.0,2,producer,4,5,1.0,1.0,0.0
2795,5.0,4.0,2,producer,4,5,1.0,1.0,0.0
3581,5.0,4.0,2,producer,4,5,1.0,1.0,0.0
4506,5.0,4.0,2,producer,4,5,1.0,1.0,0.0
6318,5.0,4.0,2,producer,4,5,1.0,1.0,0.0
6518,5.0,4.0,2,producer,4,5,1.0,1.0,0.0
6868,5.0,4.0,2,producer,4,5,1.0,1.0,0.0
10990,5.0,4.0,2,producer,4,5,1.0,1.0,0.0
12027,5.0,4.0,2,producer,4,5,1.0,1.0,0.0
12493,5.0,4.0,2,producer,4,5,1.0,1.0,0.0
12625,5.0,4.0,2,producer,4,5,1.0,1.0,0.0
13092,5.0,4.0,2,producer,4,5,1.0,1.0,0.0
13366,5.0,4.0,2,producer,4,5,1.0,1.0,0.0
13977,5.0,4.0,2,producer,4,5,1.0,1.0,0.0
14618,5.0,4.0,2,producer,4,5,1.0,1.0,0.0
16225,5.0,4.0,2,producer,4,5,1.0,1.0,0.0
1185,9.0,1.0,2,screenwriter,1,9,1.0,1.0,0.0
2007,9.0,1.0,2,screenwriter,1,9,1.0,1.0,0.0
2398,9.0,1.0,2,screenwriter,1,9,1.0,1.0,0.0
2795,9.0,1.0,2,screenwriter,1,9,1.0,1.0,0.0
3407,9.0,1.0,2,screenwriter,1,9,1.0,1.0,0.0
3581,9.0,1.0,2,screenwriter,1,9,1.0,1.0,0.0
4506,9.0,1.0,2,screenwriter,1,9,1.0,1.0,0.0
6318,9.0,1.0,2,screenwriter,1,9,1.0,1.0,0.0
6518,9.0,1.0,2,screenwriter,1,9,1.0,1.0,0.0
6868,9.0,1.0,2,screenwriter,1,9,1.0,1.0,0.0
10990,9.0,1.0,2,screenwriter,1,9,1.0,1.0,0.0
12027,9.0,1.0,2,screenwriter,1,9,1.0,1.0,0.0
12493,9.0,1.0,2,screenwriter,1,9,1.0,1.0,0.0
12625,9.0,1.0,2,screenwriter,1,9,1.0,1.0,0.0
13092,9.0,1.0,2,screenwriter,1,9,1.0,1.0,0.0
13366,9.0,1.0,2,screenwriter,1,9,1.0,1.0,0.0
13977,9.0,1.0,2,screenwriter,1,9,1.0,1.0,0.0
14618,9.0,1.0,2,screenwriter,1,9,1.0,1.0,0.0
16225,9.0,1.0,2,screenwriter,1,9,1.0,1.0,0.0
6688,0.0,1.0,2,composer,8,3,0.125,0.0,-0.125
6688,6.0,3.0,2,author,3,7,1.0,0.8571428571428571,-0.1428571428571429
6688,0.0,1.0,2,place of birth,3,1,0.3333333333333333,0.0,-0.3333333333333333
5004,2.0,8.0,2,composer,8,3,1.0,0.6666666666666666,-0.33333333333333337
2693,6.0,1.0,2,screenwriter,1,9,1.0,0.6666666666666666,-0.33333333333333337
2693,4.0,3.0,2,author,3,7,1.0,0.5714285714285714,-0.4285714285714286
5004,1.0,3.0,2,producer,4,5,0.75,0.2,-0.55
5004,0.0,2.0,2,place of birth,3,1,0.6666666666666666,0.0,-0.6666666666666666
5004,0.0,4.0,2,director,4,5,1.0,0.0,-1.0
13388,9.0,0.0,3,screenwriter,1,9,0.0,1.0,1.0
15786,9.0,0.0,3,screenwriter,1,9,0.0,1.0,1.0
6090,7.0,0.0,3,screenwriter,1,9,0.0,0.7777777777777778,0.7777777777777778
9553,1.0,1.0,3,place of birth,3,1,0.3333333333333333,1.0,0.6666666666666667
3591,4.0,0.0,3,author,3,7,0.0,0.5714285714285714,0.5714285714285714
4929,1.0,2.0,3,place of birth,3,1,0.6666666666666666,1.0,0.33333333333333337
4929,4.0,2.0,3,producer,4,5,0.5,0.8,0.30000000000000004
6090,2.0,3.0,3,composer,8,3,0.375,0.6666666666666666,0.29166666666666663
14281,5.0,3.0,3,director,4,5,0.75,1.0,0.25
11044,1.0,0.0,3,director,4,5,0.0,0.2,0.2
9553,1.0,0.0,3,producer,4,5,0.0,0.2,0.2
6090,2.0,1.0,3,director,4,5,0.25,0.4,0.15000000000000002
14041,1.0,0.0,3,author,3,7,0.0,0.14285714285714285,0.14285714285714285
4929,1.0,2.0,3,composer,8,3,0.25,0.3333333333333333,0.08333333333333331
1749,7.0,3.0,3,author,3,7,1.0,1.0,0.0
1917,7.0,3.0,3,author,3,7,1.0,1.0,0.0
3506,7.0,3.0,3,author,3,7,1.0,1.0,0.0
4758,7.0,3.0,3,author,3,7,1.0,1.0,0.0
6266,7.0,3.0,3,author,3,7,1.0,1.0,0.0
7002,7.0,3.0,3,author,3,7,1.0,1.0,0.0
7329,7.0,3.0,3,author,3,7,1.0,1.0,0.0
10909,7.0,3.0,3,author,3,7,1.0,1.0,0.0
11150,7.0,3.0,3,author,3,7,1.0,1.0,0.0
11472,7.0,3.0,3,author,3,7,1.0,1.0,0.0
12787,7.0,3.0,3,author,3,7,1.0,1.0,0.0
12815,7.0,3.0,3,author,3,7,1.0,1.0,0.0
13388,7.0,3.0,3,author,3,7,1.0,1.0,0.0
13651,7.0,3.0,3,author,3,7,1.0,1.0,0.0
14086,7.0,3.0,3,author,3,7,1.0,1.0,0.0
14238,7.0,3.0,3,author,3,7,1.0,1.0,0.0
14281,7.0,3.0,3,author,3,7,1.0,1.0,0.0
15751,7.0,3.0,3,author,3,7,1.0,1.0,0.0
1749,3.0,8.0,3,composer,8,3,1.0,1.0,0.0
1917,3.0,8.0,3,composer,8,3,1.0,1.0,0.0
3506,3.0,8.0,3,composer,8,3,1.0,1.0,0.0
4758,3.0,8.0,3,composer,8,3,1.0,1.0,0.0
6266,3.0,8.0,3,composer,8,3,1.0,1.0,0.0
7002,3.0,8.0,3,composer,8,3,1.0,1.0,0.0
7329,3.0,8.0,3,composer,8,3,1.0,1.0,0.0
10909,3.0,8.0,3,composer,8,3,1.0,1.0,0.0
11150,3.0,8.0,3,composer,8,3,1.0,1.0,0.0
11472,3.0,8.0,3,composer,8,3,1.0,1.0,0.0
12787,3.0,8.0,3,composer,8,3,1.0,1.0,0.0
12815,3.0,8.0,3,composer,8,3,1.0,1.0,0.0
13388,3.0,8.0,3,composer,8,3,1.0,1.0,0.0
13651,3.0,8.0,3,composer,8,3,1.0,1.0,0.0
14086,3.0,8.0,3,composer,8,3,1.0,1.0,0.0
14238,3.0,8.0,3,composer,8,3,1.0,1.0,0.0
14281,3.0,8.0,3,composer,8,3,1.0,1.0,0.0
15751,3.0,8.0,3,composer,8,3,1.0,1.0,0.0
15786,3.0,8.0,3,composer,8,3,1.0,1.0,0.0
1749,5.0,4.0,3,director,4,5,1.0,1.0,0.0
1917,5.0,4.0,3,director,4,5,1.0,1.0,0.0
3506,5.0,4.0,3,director,4,5,1.0,1.0,0.0
4758,5.0,4.0,3,director,4,5,1.0,1.0,0.0
6266,5.0,4.0,3,director,4,5,1.0,1.0,0.0
7002,5.0,4.0,3,director,4,5,1.0,1.0,0.0
7329,5.0,4.0,3,director,4,5,1.0,1.0,0.0
10909,5.0,4.0,3,director,4,5,1.0,1.0,0.0
11150,5.0,4.0,3,director,4,5,1.0,1.0,0.0
11472,5.0,4.0,3,director,4,5,1.0,1.0,0.0
12787,5.0,4.0,3,director,4,5,1.0,1.0,0.0
12815,5.0,4.0,3,director,4,5,1.0,1.0,0.0
13388,5.0,4.0,3,director,4,5,1.0,1.0,0.0
13651,5.0,4.0,3,director,4,5,1.0,1.0,0.0
14086,5.0,4.0,3,director,4,5,1.0,1.0,0.0
14238,5.0,4.0,3,director,4,5,1.0,1.0,0.0
15751,5.0,4.0,3,director,4,5,1.0,1.0,0.0
1749,1.0,3.0,3,place of birth,3,1,1.0,1.0,0.0
1917,1.0,3.0,3,place of birth,3,1,1.0,1.0,0.0
3506,1.0,3.0,3,place of birth,3,1,1.0,1.0,0.0
4758,1.0,3.0,3,place of birth,3,1,1.0,1.0,0.0
6266,1.0,3.0,3,place of birth,3,1,1.0,1.0,0.0
7002,1.0,3.0,3,place of birth,3,1,1.0,1.0,0.0
7329,1.0,3.0,3,place of birth,3,1,1.0,1.0,0.0
10909,1.0,3.0,3,place of birth,3,1,1.0,1.0,0.0
11150,1.0,3.0,3,place of birth,3,1,1.0,1.0,0.0
11472,1.0,3.0,3,place of birth,3,1,1.0,1.0,0.0
12787,1.0,3.0,3,place of birth,3,1,1.0,1.0,0.0
12815,1.0,3.0,3,place of birth,3,1,1.0,1.0,0.0
13388,1.0,3.0,3,place of birth,3,1,1.0,1.0,0.0
13651,1.0,3.0,3,place of birth,3,1,1.0,1.0,0.0
14086,1.0,3.0,3,place of birth,3,1,1.0,1.0,0.0
14238,1.0,3.0,3,place of birth,3,1,1.0,1.0,0.0
15751,1.0,3.0,3,place of birth,3,1,1.0,1.0,0.0
15786,1.0,3.0,3,place of birth,3,1,1.0,1.0,0.0
1749,5.0,4.0,3,producer,4,5,1.0,1.0,0.0
1917,5.0,4.0,3,producer,4,5,1.0,1.0,0.0
3506,5.0,4.0,3,producer,4,5,1.0,1.0,0.0
4758,5.0,4.0,3,producer,4,5,1.0,1.0,0.0
6266,5.0,4.0,3,producer,4,5,1.0,1.0,0.0
7002,5.0,4.0,3,producer,4,5,1.0,1.0,0.0
7329,5.0,4.0,3,producer,4,5,1.0,1.0,0.0
10909,5.0,4.0,3,producer,4,5,1.0,1.0,0.0
11150,5.0,4.0,3,producer,4,5,1.0,1.0,0.0
11472,5.0,4.0,3,producer,4,5,1.0,1.0,0.0
12787,5.0,4.0,3,producer,4,5,1.0,1.0,0.0
12815,5.0,4.0,3,producer,4,5,1.0,1.0,0.0
13388,5.0,4.0,3,producer,4,5,1.0,1.0,0.0
13651,5.0,4.0,3,producer,4,5,1.0,1.0,0.0
14086,5.0,4.0,3,producer,4,5,1.0,1.0,0.0
14238,5.0,4.0,3,producer,4,5,1.0,1.0,0.0
15786,5.0,4.0,3,producer,4,5,1.0,1.0,0.0
1749,9.0,1.0,3,screenwriter,1,9,1.0,1.0,0.0
1917,9.0,1.0,3,screenwriter,1,9,1.0,1.0,0.0
3506,9.0,1.0,3,screenwriter,1,9,1.0,1.0,0.0
4758,9.0,1.0,3,screenwriter,1,9,1.0,1.0,0.0
6266,9.0,1.0,3,screenwriter,1,9,1.0,1.0,0.0
7002,9.0,1.0,3,screenwriter,1,9,1.0,1.0,0.0
7329,9.0,1.0,3,screenwriter,1,9,1.0,1.0,0.0
10909,9.0,1.0,3,screenwriter,1,9,1.0,1.0,0.0
11150,9.0,1.0,3,screenwriter,1,9,1.0,1.0,0.0
11472,9.0,1.0,3,screenwriter,1,9,1.0,1.0,0.0
12787,9.0,1.0,3,screenwriter,1,9,1.0,1.0,0.0
12815,9.0,1.0,3,screenwriter,1,9,1.0,1.0,0.0
13651,9.0,1.0,3,screenwriter,1,9,1.0,1.0,0.0
14086,9.0,1.0,3,screenwriter,1,9,1.0,1.0,0.0
14238,9.0,1.0,3,screenwriter,1,9,1.0,1.0,0.0
14281,9.0,1.0,3,screenwriter,1,9,1.0,1.0,0.0
15751,9.0,1.0,3,screenwriter,1,9,1.0,1.0,0.0
4929,2.0,1.0,3,author,3,7,0.3333333333333333,0.2857142857142857,-0.047619047619047616
3591,1.0,1.0,3,director,4,5,0.25,0.2,-0.04999999999999999
6090,2.0,2.0,3,producer,4,5,0.5,0.4,-0.09999999999999998
3591,0.0,1.0,3,composer,8,3,0.125,0.0,-0.125
9553,0.0,1.0,3,composer,8,3,0.125,0.0,-0.125
11044,0.0,1.0,3,composer,8,3,0.125,0.0,-0.125
15786,6.0,3.0,3,author,3,7,1.0,0.8571428571428571,-0.1428571428571429
5231,1.0,1.0,3,author,3,7,0.3333333333333333,0.14285714285714285,-0.19047619047619047
15786,4.0,4.0,3,director,4,5,1.0,0.8,-0.19999999999999996
14281,4.0,4.0,3,producer,4,5,1.0,0.8,-0.19999999999999996
15751,4.0,4.0,3,producer,4,5,1.0,0.8,-0.19999999999999996
11044,0.0,1.0,3,author,3,7,0.3333333333333333,0.0,-0.3333333333333333
10327,0.0,1.0,3,place of birth,3,1,0.3333333333333333,0.0,-0.3333333333333333
4929,2.0,3.0,3,director,4,5,0.75,0.4,-0.35
14281,0.0,2.0,3,place of birth,3,1,0.6666666666666666,0.0,-0.6666666666666666
3591,1.0,1.0,3,screenwriter,1,9,1.0,0.1111111111111111,-0.8888888888888888
4929,1.0,1.0,3,screenwriter,1,9,1.0,0.1111111111111111,-0.8888888888888888
14041,0.0,1.0,3,screenwriter,1,9,1.0,0.0,-1.0
