sample_id,question,correct_answer,model_answer,is_correct,type,layer,mean_similarity_same_correctness,mean_similarity_different_correctness,mean_similarity_same_type,mean_similarity_all_others
43,Who was the composer of The Social Network?,Trent Reznor,Trent Reznor,True,composer,2,0.9973092675209045,0.9973107576370239,0.9983925819396973,0.9973101019859314
44,Who was the screenwriter for Champion?,Rabi Kinagi,John Sayles,False,screenwriter,2,0.9975448250770569,0.9972079396247864,0.9984121322631836,0.997373640537262
45,Who is the author of Reality Is What You Can Get Away With?,Robert Anton Wilson,John Grisham,False,author,2,0.9947425127029419,0.9943462014198303,0.9962937235832214,0.9945409893989563
46,Who is the author of Anything Goes?,Howard Lindsay,Cole Porter,False,author,2,0.9972740411758423,0.9968273639678955,0.9983113408088684,0.997046947479248
47,Who is the author of Forever in Blue: The Fourth Summer of the Sisterhood?,Ann Brashares,Ann Brashares,True,author,2,0.9953417181968689,0.9957515001296997,0.9969761967658997,0.9955500364303589
48,Who was the screenwriter for 2012?,Roland Emmerich,Simon Beaufoy,False,screenwriter,2,0.9969085454940796,0.9966562986373901,0.9972846508026123,0.9967801570892334
49,Who was the producer of Precious?,Lee Daniels,Lee Daniels,True,producer,2,0.9974253177642822,0.9975726008415222,0.9986275434494019,0.9975001811981201
50,In what city was Alfredo Ramos Martínez born?,Monterrey,Mexico City,True,place of birth,2,0.9961620569229126,0.995705783367157,0.9977960586547852,0.995930016040802
51,Who was the composer of Petrushka chord?,Igor Stravinsky,Igor Stravinsky,True,composer,2,0.9971953630447388,0.996968150138855,0.998203456401825,0.9970799088478088
52,Who was the screenwriter for The Sea Inside?,Mateo Gil,Alejandro Amenabar,False,screenwriter,2,0.9976119995117188,0.9972641468048096,0.998595118522644,0.9974350929260254
53,Who was the producer of The Fog?,Debra Hill,John Carpenter,True,producer,2,0.9974477887153625,0.9977065920829773,0.9985689520835876,0.9975794553756714
54,Who is the author of Utopia?,Thomas More,Thomas More,True,author,2,0.9965152144432068,0.997070848941803,0.9980170726776123,0.9967977404594421
55,Who was the producer of Positive?,Farhan Akhtar,"The producer of Positive was the late,",False,producer,2,0.9968344569206238,0.9967001676559448,0.9982530474662781,0.9967660903930664
56,Who is the father of Count Palatine Joseph Charles of Sulzbach?,"Theodore Eustace, Count Palatine of Sulzbach",Joseph Charles of Sulzbach was the,True,father,2,0.9965416193008423,0.9959837794303894,0.9975293278694153,0.9962579607963562
57,Who was the screenwriter for The Naked Gun: From the Files of Police Squad!?,Pat Proft,David Zucker,True,screenwriter,2,0.9915257692337036,0.9919398427009583,0.9937801361083984,0.9917364120483398
58,Who was the screenwriter for I Come with the Rain?,Tran Anh Hung,John Sayles,False,screenwriter,2,0.9971785545349121,0.9968674182891846,0.9982022047042847,0.9970203042030334
59,Who was the screenwriter for Over the Top?,Stirling Silliphant,David Mamet,False,screenwriter,2,0.9974228143692017,0.9969498515129089,0.9983940124511719,0.997182309627533
0,Who is the father of Zhengde Emperor?,Hongzhi Emperor,Zhengde Emperor was the son of Zheng,True,father,3,0.9877720475196838,0.9890428185462952,0.9887474179267883,0.9884182810783386
1,Who was the composer of Samson?,George Frideric Handel,George Frideric Handel,True,composer,3,0.9946341514587402,0.9946514368057251,0.9969072341918945,0.994642972946167
2,Who was the producer of Reds?,Warren Beatty,Dalton Trumbo,False,producer,3,0.9950747489929199,0.9943190813064575,0.9962174892425537,0.9946905374526978
3,Who was the producer of Mission Kashmir?,Vidhu Vinod Chopra,Mahesh Bhatt,False,producer,3,0.9833120107650757,0.9838188290596008,0.986990749835968,0.9835696816444397
4,Who was the composer of Cabaret?,John Kander,Kander and Ebb,True,composer,3,0.9940992593765259,0.9951837062835693,0.996688187122345,0.9946506023406982
5,Who is the author of The Whole Family?,Henry James,Dr. Robert H. Schuller,False,author,3,0.9943885207176208,0.9934908747673035,0.9970918297767639,0.9939321279525757
6,Who was the composer of Introduction and Allegro?,Maurice Ravel,Edward Elgar,False,composer,3,0.9935964345932007,0.9925503134727478,0.9947905540466309,0.9930644631385803
7,Who was the screenwriter for Uzak?,Nuri Bilge Ceylan,Uzak was written by the famous Turkish,False,screenwriter,3,0.9949394464492798,0.9937421083450317,0.995625913143158,0.9943307042121887
8,Who was the producer of The Descendants?,Alexander Payne,Alexander Payne,True,producer,3,0.9951311349868774,0.9956188797950745,0.9962209463119507,0.9953790903091431
9,Who was the screenwriter for One Life?,Alexandre Astruc,David Mamet,False,screenwriter,3,0.995257556438446,0.9943124651908875,0.9963581562042236,0.9947769641876221
10,Who was the composer of Walker?,Joe Strummer,John Williams,False,composer,3,0.9947927594184875,0.994989812374115,0.9970911145210266,0.994892954826355
11,Who is the author of Camino Real?,Tennessee Williams,John Steinbeck,False,author,3,0.993908703327179,0.9925523996353149,0.9964083433151245,0.9932190179824829
12,Who was the director of Nightmare?,Freddie Francis,Wes Craven,False,director,3,0.9945088028907776,0.9926735758781433,0.9964293241500854,0.9935757517814636
13,Who was the director of The Doors?,Oliver Stone,Oliver Stone,True,director,3,0.9948713183403015,0.9957442879676819,0.9976781010627747,0.9953151345252991
14,Who was the composer of The Mission?,Ennio Morricone,Gabriel Fauré,False,composer,3,0.9951798915863037,0.9946813583374023,0.9969738125801086,0.9949264526367188
15,Who was the director of Nashville?,Robert Altman,Robert Altman,True,director,3,0.9934162497520447,0.9940971732139587,0.9965792298316956,0.9937624931335449
16,Who is the author of The Wild Duck?,Henrik Ibsen,Henrik Ibsen,True,author,3,0.9933724999427795,0.9947234988212585,0.9970881938934326,0.9940595030784607
17,In what city was Gintautas Umaras born?,Kaunas,Kaunas,True,place of birth,3,0.989254891872406,0.9880082607269287,0.9964027404785156,0.9886209964752197
18,Who is the author of Detective?,Arthur Hailey,Agatha Christie,False,author,3,0.9943826198577881,0.9930611848831177,0.9963842034339905,0.9937105774879456
19,Who was the composer of Imagine?,John Lennon,John Lennon,True,composer,3,0.9933905005455017,0.9931084513664246,0.9954388737678528,0.9932470917701721
20,In what city was Kalevi Kull born?,Tartu,Helsinki,False,place of birth,3,0.9868782162666321,0.9885541796684265,0.9945527911186218,0.9877303838729858
21,Who was the composer of Fame?,Michael Gore,Michael Gore,True,composer,3,0.9942702054977417,0.9950851202011108,0.9967964887619019,0.9946845173835754
22,Who is the author of Memory?,Poul Anderson,James Salter,False,author,3,0.9934157729148865,0.9921238422393799,0.9960587024688721,0.9927588701248169
23,Who was the director of Alone?,Parkpoom Wongpoom,John Dahl,False,director,3,0.9954811334609985,0.9946659207344055,0.9978327751159668,0.9950665831565857
24,Who is the father of Kim Kardashian?,Robert Kardashian,Robert Kardashian,True,father,3,0.9931594729423523,0.9927665591239929,0.9938957095146179,0.9929596781730652
25,Who was the director of Redemption?,Jon Alpert,John Woo,False,director,3,0.9949511289596558,0.993850827217102,0.9972831010818481,0.9943916201591492
26,Who was the producer of Hot Rats?,Frank Zappa,Frank Zappa,True,producer,3,0.9948803186416626,0.9957460165023804,0.9967349767684937,0.9953205585479736
27,Who was the composer of Annie?,Charles Strouse,Charles Strouse,True,composer,3,0.9950112700462341,0.9949836730957031,0.9972135424613953,0.9949973225593567
28,Who is the father of Alexander Graham Bell?,Alexander Melville Bell,Alexander Melville Bell,True,father,3,0.9943010807037354,0.9931780695915222,0.995572566986084,0.9937300682067871
29,Who was the producer of Human Nature?,Quincy Jones,The producer of Human Nature was the late,False,producer,3,0.9944026470184326,0.9940337538719177,0.9962478876113892,0.9942149519920349
30,Who is the father of Carl Valentin Falsen?,Enevold De Falsen,Carl Valentin Falsen was born in,True,father,3,0.9932137131690979,0.991823136806488,0.9951485991477966,0.9925065636634827
31,Who is the father of David I of Scotland?,Malcolm III of Scotland,King Malcolm III of Scotland,True,father,3,0.9938933849334717,0.9934349656105042,0.9948670864105225,0.9936602711677551
32,In what city was Frederick George Bromberg born?,New York City,New York City,True,place of birth,3,0.9921488165855408,0.990691602230072,0.9957572817802429,0.9914078712463379
33,Who was the producer of Good Night?,George Martin,The producer of Good Night was the director,False,producer,3,0.9956015348434448,0.994943380355835,0.9969196915626526,0.9952669143676758
34,Who is the father of Philip III of Macedon?,Philip II of Macedon,Philip II of Macedon,True,father,3,0.9935150146484375,0.9924666285514832,0.9951402544975281,0.9929819107055664
35,Who was the screenwriter for The Shout?,Robert Graves,John Sayles,False,screenwriter,3,0.994238555431366,0.9924898743629456,0.9964884519577026,0.9933494329452515
36,Who was the director of In My Life?,Bille August,Michael Apted,False,director,3,0.9956026673316956,0.9950339198112488,0.9971023797988892,0.9953134059906006
37,Who is the author of Conan the Valiant?,Roland J. Green,Robert E. Howard,False,author,3,0.9942809343338013,0.993540346622467,0.9956845045089722,0.9939043521881104
38,Who was the screenwriter for Yesterday's Hero?,Jackie Collins,John Sayles,False,screenwriter,3,0.9946878552436829,0.9937024712562561,0.9962996244430542,0.9941866993904114
39,Who was the composer of Getting to Know You?,Richard Rodgers,Richard Rodgers,True,composer,3,0.9923669099807739,0.9928697347640991,0.9943787455558777,0.9926226139068604
40,Who was the director of Stuff?,Johnny Depp,Chris Morris,False,director,3,0.995098888874054,0.9934085011482239,0.9975408911705017,0.9942393898963928
41,Who was the director of After Hours?,Martin Scorsese,Martin Scorsese,True,director,3,0.9937052130699158,0.994522750377655,0.996676504611969,0.9941209554672241
42,Who was the director of Hackers?,Iain Softley,Iain Softley,True,director,3,0.9940618276596069,0.9954402446746826,0.9976910352706909,0.994762659072876
43,Who was the composer of The Social Network?,Trent Reznor,Trent Reznor,True,composer,3,0.9944214224815369,0.9942601919174194,0.9961181879043579,0.9943394660949707
44,Who was the screenwriter for Champion?,Rabi Kinagi,John Sayles,False,screenwriter,3,0.9946606159210205,0.9929801821708679,0.9960881471633911,0.9938061237335205
45,Who is the author of Reality Is What You Can Get Away With?,Robert Anton Wilson,John Grisham,False,author,3,0.990667998790741,0.9889856576919556,0.9929109215736389,0.9898125529289246
46,Who is the author of Anything Goes?,Howard Lindsay,Cole Porter,False,author,3,0.9942168593406677,0.9930572509765625,0.9967468976974487,0.9936272501945496
47,Who is the author of Forever in Blue: The Fourth Summer of the Sisterhood?,Ann Brashares,Ann Brashares,True,author,3,0.9910578727722168,0.9914137721061707,0.9936667680740356,0.9912388324737549
48,Who was the screenwriter for 2012?,Roland Emmerich,Simon Beaufoy,False,screenwriter,3,0.993680477142334,0.9924715757369995,0.9942842125892639,0.9930657744407654
49,Who was the producer of Precious?,Lee Daniels,Lee Daniels,True,producer,3,0.9946069121360779,0.995214581489563,0.9969038963317871,0.9949158430099487
50,In what city was Alfredo Ramos Martínez born?,Monterrey,Mexico City,True,place of birth,3,0.9900424480438232,0.9882421493530273,0.995427131652832,0.9891270399093628
51,Who was the composer of Petrushka chord?,Igor Stravinsky,Igor Stravinsky,True,composer,3,0.9930287599563599,0.9936440587043762,0.9955059289932251,0.9933415651321411
52,Who was the screenwriter for The Sea Inside?,Mateo Gil,Alejandro Amenabar,False,screenwriter,3,0.9950299263000488,0.9935384392738342,0.996936559677124,0.9942716360092163
53,Who was the producer of The Fog?,Debra Hill,John Carpenter,True,producer,3,0.9947475790977478,0.9958422183990479,0.9966412782669067,0.9953041672706604
54,Who is the author of Utopia?,Thomas More,Thomas More,True,author,3,0.9924222826957703,0.9936057925224304,0.9958724975585938,0.9930241107940674
55,Who was the producer of Positive?,Farhan Akhtar,"The producer of Positive was the late,",False,producer,3,0.9935141801834106,0.9930114150047302,0.9960101246833801,0.993258535861969
56,Who is the father of Count Palatine Joseph Charles of Sulzbach?,"Theodore Eustace, Count Palatine of Sulzbach",Joseph Charles of Sulzbach was the,True,father,3,0.993075966835022,0.9918708801269531,0.9948813915252686,0.9924631118774414
57,Who was the screenwriter for The Naked Gun: From the Files of Police Squad!?,Pat Proft,David Zucker,True,screenwriter,3,0.9767856001853943,0.9795622229576111,0.9842795133590698,0.978197455406189
