sample_id,question,correct_answer,model_answer,is_correct,type,layer,mean_similarity_same_correctness,mean_similarity_different_correctness,mean_similarity_same_type,mean_similarity_all_others
37,Who was the screenwriter for In His Hands?,Anne Fontaine,John Patrick Shanley,False,screenwriter,1,0.9984917640686035,0.998504638671875,0.9990796446800232,0.9984984397888184
38,Who is the author of The Graduate?,Charles Webb,Charles Webb,True,author,1,0.9984872937202454,0.9985085129737854,0.9989292025566101,0.9984980821609497
39,Who is the author of A Spell for Chameleon?,Piers Anthony,Margaret Atwood,False,author,1,0.9979587197303772,0.9981682300567627,0.9986690282821655,0.9980656504631042
40,Who was the composer of Into the Woods?,Stephen Sondheim,Stephen Sondheim,True,composer,1,0.9987761378288269,0.9986476302146912,0.9984325170516968,0.9987106919288635
41,Who is the father of Jean-Auguste Barre?,Jacques-Jean Barre,Jean-Auguste Barre,True,father,1,0.9982366561889648,0.9979390501976013,0.9986985325813293,0.9980847239494324
42,Who is the author of Eldest?,Christopher Paolini,Christopher Paolini,True,author,1,0.9987249374389648,0.9986855387687683,0.99895179271698,0.9987048506736755
43,Who was the director of Police?,Catherine Breillat,Sir Robert Peel,False,director,1,0.9984309077262878,0.9983646869659424,0.9991240501403809,0.9983971118927002
44,Who is the author of Nineteen Eighty-Four?,George Orwell,George Orwell,True,author,1,0.9966680407524109,0.9965997934341431,0.9972638487815857,0.9966331720352173
45,Who was the screenwriter for Sixteen Candles?,John Hughes,John Hughes,True,screenwriter,1,0.998551607131958,0.9985575079917908,0.9991978406906128,0.9985546469688416
46,Who is the father of Sebastian Asch?,Roland Asch,Sebastian Asch’s father is a man named Asch.,False,father,1,0.9980133175849915,0.9983056783676147,0.9989291429519653,0.9981623888015747
47,Who is the father of Susan Crown?,Lester Crown,The father of Susan Crown is unknown.,True,father,1,0.998519241809845,0.9983806610107422,0.9991469979286194,0.9984484910964966
48,Who was the screenwriter for Surrender?,Jerry Belson,John Sayles,False,screenwriter,1,0.9984440207481384,0.9984602332115173,0.9990635514259338,0.9984523057937622
49,Who was the screenwriter for The Ledge?,Matthew Chapman,David Koepp,False,screenwriter,1,0.998713493347168,0.99880051612854,0.9991105198860168,0.9987579584121704
0,Who is the father of Peter II of Portugal?,John IV of Portugal,King John I of Portugal,True,father,2,0.9973394274711609,0.9970177412033081,0.9983052015304565,0.9971752762794495
1,Who was the screenwriter for Last Night?,Massy Tadjedin,David Koepp,False,screenwriter,2,0.9973230361938477,0.9973921179771423,0.9991949200630188,0.9973583817481995
2,Who was the director of Pilot?,Alex Graves,David Nutter,False,director,2,0.9978218078613281,0.9977228045463562,0.9988347887992859,0.9977712631225586
3,Who was the director of The Crossing?,John Woo,John Frankenheimer,False,director,2,0.9979975819587708,0.9980841279029846,0.9984663724899292,0.9980418086051941
4,Who is the father of Richard of Normandy?,William the Conqueror,William the Conqueror,True,father,2,0.9977603554725647,0.9974204897880554,0.9987888336181641,0.9975870251655579
5,Who was the director of Broadway Jones?,Joseph Kaufman,John Waters,False,director,2,0.9974804520606995,0.9975690245628357,0.9979880452156067,0.9975255727767944
6,Who was the composer of Hero?,Mani Sharma,Johann Strauss,False,composer,2,0.9970116019248962,0.9971868991851807,0.9974151849746704,0.9971008896827698
7,Who is the author of To Die For?,Linda Howard,Bret Easton Ellis,False,author,2,0.9966574311256409,0.9968766570091248,0.9982559680938721,0.996769368648529
8,Who was the director of The Day After?,Nicholas Meyer,Fred Schepisi,False,director,2,0.9975997805595398,0.9975358843803406,0.9982430338859558,0.9975671768188477
9,Who is the father of Tyler Ritter?,John Ritter,Tyler’s father is a man named John Ritter.,True,father,2,0.9974446892738342,0.9971855282783508,0.9983348846435547,0.9973124861717224
10,Who was the screenwriter for Evan Almighty?,Steve Oedekerk,Steve Oedekerk,True,screenwriter,2,0.9962513446807861,0.9964054822921753,0.9983549118041992,0.9963299632072449
11,Who was the director of Her?,Spike Jonze,Spike Jonze,True,director,2,0.9976282119750977,0.9978330731391907,0.9986759424209595,0.9977327585220337
12,Who is the author of West?,Orson Scott Card,John Steinbeck,False,author,2,0.9973642230033875,0.9976498484611511,0.9984164237976074,0.9975100159645081
13,Who is the father of Charles of Valois?,Philip III of France,King Philip IV of France,True,father,2,0.997854471206665,0.9975600242614746,0.9988569617271423,0.9977041482925415
14,Who was the composer of Let It Go?,Robert Lopez,Kristen Anderson-Lopez and Robert Lopez,True,composer,2,0.9973850250244141,0.9973675608634949,0.9977542757987976,0.997376024723053
15,Who is the author of The Man from Snowy River?,Andrew Barton Paterson,Banjo Paterson,True,author,2,0.997182309627533,0.9970077276229858,0.9984085559844971,0.9970932006835938
16,Who is the author of Ug?,Raymond Briggs,John Steinbeck,False,author,2,0.9968855977058411,0.9971387982368469,0.99839848279953,0.9970148205757141
17,Who was the producer of Persona?,Ingmar Bergman,Atlus,False,producer,2,0.997321367263794,0.9973340630531311,0.9980758428573608,0.9973277449607849
18,Who is the father of Emperor Saga?,Emperor Kammu,Emperor Saga is the father of Emperor Saga.,False,father,2,0.9971644282341003,0.9973591566085815,0.9981399178504944,0.9972637891769409
19,Who was the producer of Voyage to the Bottom of the Sea?,Irwin Allen,Irwin Allen,True,producer,2,0.9970521926879883,0.9968956112861633,0.9975334405899048,0.996972382068634
20,Who was the composer of Erwartung?,Arnold Schoenberg,Arnold Schoenberg,True,composer,2,0.9967425465583801,0.9965593218803406,0.9975452423095703,0.9966491460800171
21,Who was the producer of Friends?,Marta Kauffman,David Crane and Marta Kauffman,True,producer,2,0.9975979328155518,0.9977007508277893,0.9983580708503723,0.9976504445075989
22,Who was the director of Get Hard?,Etan Cohen,Etan Cohen,True,director,2,0.9978599548339844,0.9980654120445251,0.9986306428909302,0.9979647397994995
23,Who was the director of Experience?,George Fitzmaurice,David Lynch,False,director,2,0.9976875185966492,0.9976108074188232,0.9985302090644836,0.9976483583450317
24,Who was the director of H?,Darrell Wasyk,H.G. Wells,False,director,2,0.9974706768989563,0.997458815574646,0.9984866380691528,0.997464656829834
25,Who is the father of Nadia Benois?,Leon Benois,The father of Nadia Benois is unknown.,True,father,2,0.9975399971008301,0.9973375201225281,0.9987148642539978,0.9974367022514343
26,"Who was the composer of Yvonne, Prinzessin von Burgund?",Boris Blacher,Johann Sebastian Bach,False,composer,2,0.9945325255393982,0.994896650314331,0.9949819445610046,0.9947182536125183
27,Who was the composer of Over There?,Chris Gerolmo,Irving Berlin,False,composer,2,0.9973879456520081,0.9975613355636597,0.9979169964790344,0.9974763989448547
28,Who was the screenwriter for A Night in Sickbay?,Rick Berman,David Gerrold,False,screenwriter,2,0.9972860813140869,0.997416079044342,0.9988871812820435,0.9973523616790771
29,Who was the producer of Hot Rats?,Frank Zappa,Frank Zappa,True,producer,2,0.9977216124534607,0.9977641105651855,0.9985963702201843,0.9977431893348694
30,Who was the producer of Look Around You?,Peter Serafinowicz,David Mitchell,False,producer,2,0.9973142147064209,0.9974247217178345,0.998205304145813,0.9973706007003784
31,Who is the father of Dwayne Johnson?,Rocky Johnson,Rocky Johnson,True,father,2,0.9973493218421936,0.9972031116485596,0.9985110759735107,0.9972748756408691
32,Who was the director of Bhoopathi Ranga?,Geethapriya,K. Balachander,False,director,2,0.9944872856140137,0.9944630265235901,0.9954681396484375,0.9944748878479004
33,Who is the author of A Night to Remember?,Walter Lord,Walter Lord,True,author,2,0.997112512588501,0.9970301985740662,0.9985712766647339,0.9970704913139343
34,Who was the director of Pixels?,Chris Columbus,Chris Columbus,True,director,2,0.9975199699401855,0.9977348446846008,0.9983730316162109,0.9976295828819275
35,Who was the screenwriter for On the Town?,Betty Comden,Betty Comden and Adolph Green,True,screenwriter,2,0.9974237084388733,0.9975294470787048,0.9989895820617676,0.997477650642395
36,Who was the producer of City of God?,Walter Salles,Fernando Meirelles,False,producer,2,0.9971502423286438,0.9972312450408936,0.9977965354919434,0.9971916079521179
37,Who was the screenwriter for In His Hands?,Anne Fontaine,John Patrick Shanley,False,screenwriter,2,0.9976109862327576,0.997687578201294,0.9990035891532898,0.9976500868797302
38,Who is the author of The Graduate?,Charles Webb,Charles Webb,True,author,2,0.9970831274986267,0.9970263838768005,0.9985373616218567,0.9970541000366211
39,Who is the author of A Spell for Chameleon?,Piers Anthony,Margaret Atwood,False,author,2,0.9967978000640869,0.9970709085464478,0.9982823133468628,0.9969372153282166
40,Who was the composer of Into the Woods?,Stephen Sondheim,Stephen Sondheim,True,composer,2,0.9978735446929932,0.9976997971534729,0.9981169700622559,0.9977849721908569
41,Who is the father of Jean-Auguste Barre?,Jacques-Jean Barre,Jean-Auguste Barre,True,father,2,0.9974821209907532,0.9971191883087158,0.9983993172645569,0.997296929359436
42,Who is the author of Eldest?,Christopher Paolini,Christopher Paolini,True,author,2,0.9975786805152893,0.9974921941757202,0.9985311627388,0.9975346326828003
43,Who was the director of Police?,Catherine Breillat,Sir Robert Peel,False,director,2,0.9974210858345032,0.9972735047340393,0.9985219836235046,0.9973457455635071
44,Who is the author of Nineteen Eighty-Four?,George Orwell,George Orwell,True,author,2,0.9950372576713562,0.9948757886886597,0.9965721368789673,0.9949549436569214
45,Who was the screenwriter for Sixteen Candles?,John Hughes,John Hughes,True,screenwriter,2,0.9973931312561035,0.9974469542503357,0.9990552067756653,0.9974206686019897
46,Who is the father of Sebastian Asch?,Roland Asch,Sebastian Asch’s father is a man named Asch.,False,father,2,0.9973464012145996,0.9976896643638611,0.9986696243286133,0.9975216388702393
47,Who is the father of Susan Crown?,Lester Crown,The father of Susan Crown is unknown.,True,father,2,0.9977236390113831,0.9975250959396362,0.9986587166786194,0.9976223707199097
48,Who was the screenwriter for Surrender?,Jerry Belson,John Sayles,False,screenwriter,2,0.9972952008247375,0.9973207116127014,0.9989701509475708,0.9973082542419434
49,Who was the screenwriter for The Ledge?,Matthew Chapman,David Koepp,False,screenwriter,2,0.9976850152015686,0.9978498816490173,0.9990423917770386,0.9977691769599915
0,Who is the father of Peter II of Portugal?,John IV of Portugal,King John I of Portugal,True,father,3,0.9946790337562561,0.9937386512756348,0.9968936443328857,0.994199275970459
1,Who was the screenwriter for Last Night?,Massy Tadjedin,David Koepp,False,screenwriter,3,0.9947829842567444,0.994985818862915,0.9985466599464417,0.994886577129364
2,Who was the director of Pilot?,Alex Graves,David Nutter,False,director,3,0.9952834248542786,0.9949197173118591,0.9970979690551758,0.9950978755950928
3,Who was the director of The Crossing?,John Woo,John Frankenheimer,False,director,3,0.9959495663642883,0.9960381388664246,0.9965613484382629,0.9959948062896729
4,Who is the father of Richard of Normandy?,William the Conqueror,William the Conqueror,True,father,3,0.99576735496521,0.9948817491531372,0.997468113899231,0.9953155517578125
5,Who was the director of Broadway Jones?,Joseph Kaufman,John Waters,False,director,3,0.9950659871101379,0.995596170425415,0.9951719045639038,0.9953364133834839
6,Who was the composer of Hero?,Mani Sharma,Johann Strauss,False,composer,3,0.9948620796203613,0.995405912399292,0.9951258897781372,0.9951395392417908
7,Who is the author of To Die For?,Linda Howard,Bret Easton Ellis,False,author,3,0.993442714214325,0.9940239191055298,0.9966099858283997,0.9937392473220825
8,Who was the director of The Day After?,Nicholas Meyer,Fred Schepisi,False,director,3,0.9953215718269348,0.9952986836433411,0.9962148666381836,0.9953099489212036
9,Who is the father of Tyler Ritter?,John Ritter,Tyler’s father is a man named John Ritter.,True,father,3,0.9947612285614014,0.993808388710022,0.9970588684082031,0.9942750930786133
10,Who was the screenwriter for Evan Almighty?,Steve Oedekerk,Steve Oedekerk,True,screenwriter,3,0.9927932620048523,0.9931924343109131,0.9973336458206177,0.9929969906806946
11,Who was the director of Her?,Spike Jonze,Spike Jonze,True,director,3,0.9944385886192322,0.9949029684066772,0.9964569211006165,0.9946756362915039
12,Who is the author of West?,Orson Scott Card,John Steinbeck,False,author,3,0.9942142367362976,0.9952030777931213,0.9969229698181152,0.9947187304496765
13,Who is the father of Charles of Valois?,Philip III of France,King Philip IV of France,True,father,3,0.9956510066986084,0.994681179523468,0.9979212880134583,0.9951561093330383
14,Who was the composer of Let It Go?,Robert Lopez,Kristen Anderson-Lopez and Robert Lopez,True,composer,3,0.9946323037147522,0.9944137334823608,0.9946304559707642,0.9945208430290222
15,Who is the author of The Man from Snowy River?,Andrew Barton Paterson,Banjo Paterson,True,author,3,0.9949076771736145,0.9942288994789124,0.9967246651649475,0.9945613145828247
16,Who is the author of Ug?,Raymond Briggs,John Steinbeck,False,author,3,0.9932507872581482,0.9940928816795349,0.996623694896698,0.9936803579330444
17,Who was the producer of Persona?,Ingmar Bergman,Atlus,False,producer,3,0.9949305653572083,0.994799017906189,0.996366024017334,0.9948634505271912
18,Who is the father of Emperor Saga?,Emperor Kammu,Emperor Saga is the father of Emperor Saga.,False,father,3,0.9949313998222351,0.9952970147132874,0.9961745142936707,0.9951179623603821
19,Who was the producer of Voyage to the Bottom of the Sea?,Irwin Allen,Irwin Allen,True,producer,3,0.9934008121490479,0.9933013319969177,0.9947980642318726,0.9933499693870544
20,Who was the composer of Erwartung?,Arnold Schoenberg,Arnold Schoenberg,True,composer,3,0.993447482585907,0.9934343695640564,0.9944677352905273,0.9934406876564026
21,Who was the producer of Friends?,Marta Kauffman,David Crane and Marta Kauffman,True,producer,3,0.9956374764442444,0.9956390261650085,0.9967631101608276,0.9956383109092712
22,Who was the director of Get Hard?,Etan Cohen,Etan Cohen,True,director,3,0.9949082732200623,0.9955796599388123,0.9963669776916504,0.9952507615089417
23,Who was the director of Experience?,George Fitzmaurice,David Lynch,False,director,3,0.994972288608551,0.9947253465652466,0.9964828491210938,0.9948462843894958
24,Who was the director of H?,Darrell Wasyk,H.G. Wells,False,director,3,0.9937911629676819,0.9938058257102966,0.9955505132675171,0.993798553943634
25,Who is the father of Nadia Benois?,Leon Benois,The father of Nadia Benois is unknown.,True,father,3,0.9943714737892151,0.9935683608055115,0.9973152875900269,0.993961751461029
26,"Who was the composer of Yvonne, Prinzessin von Burgund?",Boris Blacher,Johann Sebastian Bach,False,composer,3,0.9874427914619446,0.9880618453025818,0.9890425801277161,0.9877586364746094
27,Who was the composer of Over There?,Chris Gerolmo,Irving Berlin,False,composer,3,0.9953656196594238,0.9956100583076477,0.9954459071159363,0.9954902529716492
28,Who was the screenwriter for A Night in Sickbay?,Rick Berman,David Gerrold,False,screenwriter,3,0.9939632415771484,0.994086742401123,0.9979475736618042,0.9940261840820312
29,Who was the producer of Hot Rats?,Frank Zappa,Frank Zappa,True,producer,3,0.9958696961402893,0.9958441257476807,0.9973289370536804,0.9958567023277283
30,Who was the producer of Look Around You?,Peter Serafinowicz,David Mitchell,False,producer,3,0.9945150017738342,0.9949185252189636,0.9964258074760437,0.9947209358215332
31,Who is the father of Dwayne Johnson?,Rocky Johnson,Rocky Johnson,True,father,3,0.9943074584007263,0.9934484362602234,0.9972546696662903,0.9938692450523376
32,Who was the director of Bhoopathi Ranga?,Geethapriya,K. Balachander,False,director,3,0.9859842658042908,0.9860602021217346,0.9874237179756165,0.98602294921875
33,Who is the author of A Night to Remember?,Walter Lord,Walter Lord,True,author,3,0.9936318397521973,0.9929714202880859,0.9965277314186096,0.9932948350906372
34,Who was the director of Pixels?,Chris Columbus,Chris Columbus,True,director,3,0.9951305389404297,0.9957059621810913,0.9966282844543457,0.9954240918159485
35,Who was the screenwriter for On the Town?,Betty Comden,Betty Comden and Adolph Green,True,screenwriter,3,0.9947867393493652,0.9949693083763123,0.9981784820556641,0.9948799014091492
36,Who was the producer of City of God?,Walter Salles,Fernando Meirelles,False,producer,3,0.9948511123657227,0.9952037930488586,0.9961637258529663,0.9950309991836548
37,Who was the screenwriter for In His Hands?,Anne Fontaine,John Patrick Shanley,False,screenwriter,3,0.9951531291007996,0.9953828454017639,0.998235285282135,0.995270311832428
38,Who is the author of The Graduate?,Charles Webb,Charles Webb,True,author,3,0.9935672879219055,0.9932885766029358,0.9965611100196838,0.9934250116348267
39,Who is the author of A Spell for Chameleon?,Piers Anthony,Margaret Atwood,False,author,3,0.9927284121513367,0.9939285516738892,0.9959359169006348,0.9933407306671143
40,Who was the composer of Into the Woods?,Stephen Sondheim,Stephen Sondheim,True,composer,3,0.9956693053245544,0.9948964715003967,0.9953362345695496,0.9952750205993652
41,Who is the father of Jean-Auguste Barre?,Jacques-Jean Barre,Jean-Auguste Barre,True,father,3,0.9946668744087219,0.9934371113777161,0.9973017573356628,0.9940394163131714
42,Who is the author of Eldest?,Christopher Paolini,Christopher Paolini,True,author,3,0.9951567649841309,0.9949917793273926,0.9969412684440613,0.995072603225708
43,Who was the director of Police?,Catherine Breillat,Sir Robert Peel,False,director,3,0.9948885440826416,0.9945430755615234,0.9967985153198242,0.994712233543396
44,Who is the author of Nineteen Eighty-Four?,George Orwell,George Orwell,True,author,3,0.9929981231689453,0.9925198554992676,0.9954001307487488,0.9927541017532349
45,Who was the screenwriter for Sixteen Candles?,John Hughes,John Hughes,True,screenwriter,3,0.994520902633667,0.9947934150695801,0.9984435439109802,0.9946598410606384
46,Who is the father of Sebastian Asch?,Roland Asch,Sebastian Asch’s father is a man named Asch.,False,father,3,0.9935333132743835,0.9947091937065125,0.9974392652511597,0.9941332340240479
47,Who is the father of Susan Crown?,Lester Crown,The father of Susan Crown is unknown.,True,father,3,0.9952924251556396,0.9945300221443176,0.9975632429122925,0.9949035048484802
48,Who was the screenwriter for Surrender?,Jerry Belson,John Sayles,False,screenwriter,3,0.9946760535240173,0.9945303201675415,0.9981814622879028,0.9946016073226929
49,Who was the screenwriter for The Ledge?,Matthew Chapman,David Koepp,False,screenwriter,3,0.9952318668365479,0.9955409169197083,0.9982308149337769,0.9953896403312683
