sample_id,question,correct_answer,model_answer,is_correct,type,layer,sae_release,sae_path,sae_feature_id,sae_feature_value,feature_rank,nonzero_feature_count,feature_norm
0,Who is the father of Zhengde Emperor?,Hongzhi Emperor,Zhengde Emperor was the son of Zheng,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10980,6.298032760620117,18,67,79.3818359375
0,Who is the father of Zhengde Emperor?,Hongzhi Emperor,Zhengde Emperor was the son of Zheng,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,15477,6.091864109039307,19,67,79.3818359375
0,Who is the father of Zhengde Emperor?,Hongzhi Emperor,Zhengde Emperor was the son of Zheng,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,2398,6.046768665313721,20,67,79.3818359375
1,Who was the composer of Samson?,George Frideric Handel,George Frideric Handel,True,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,14759,52.450660705566406,1,68,79.01020050048828
1,Who was the composer of Samson?,George Frideric Handel,George Frideric Handel,True,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,14154,28.96280288696289,2,68,79.01020050048828
1,Who was the composer of Samson?,George Frideric Handel,George Frideric Handel,True,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,12054,18.156784057617188,3,68,79.01020050048828
1,Who was the composer of Samson?,George Frideric Handel,George Frideric Handel,True,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4420,16.382585525512695,4,68,79.01020050048828
1,Who was the composer of Samson?,George Frideric Handel,George Frideric Handel,True,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,886,13.019241333007812,5,68,79.01020050048828
1,Who was the composer of Samson?,George Frideric Handel,George Frideric Handel,True,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4801,12.320504188537598,6,68,79.01020050048828
1,Who was the composer of Samson?,George Frideric Handel,George Frideric Handel,True,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,12177,11.744576454162598,7,68,79.01020050048828
1,Who was the composer of Samson?,George Frideric Handel,George Frideric Handel,True,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,16012,11.684596061706543,8,68,79.01020050048828
1,Who was the composer of Samson?,George Frideric Handel,George Frideric Handel,True,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10886,10.523130416870117,9,68,79.01020050048828
1,Who was the composer of Samson?,George Frideric Handel,George Frideric Handel,True,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,164,9.364864349365234,10,68,79.01020050048828
1,Who was the composer of Samson?,George Frideric Handel,George Frideric Handel,True,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4735,8.679082870483398,11,68,79.01020050048828
1,Who was the composer of Samson?,George Frideric Handel,George Frideric Handel,True,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,7293,7.581307411193848,12,68,79.01020050048828
1,Who was the composer of Samson?,George Frideric Handel,George Frideric Handel,True,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4608,7.265746116638184,13,68,79.01020050048828
1,Who was the composer of Samson?,George Frideric Handel,George Frideric Handel,True,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10934,7.223401069641113,14,68,79.01020050048828
1,Who was the composer of Samson?,George Frideric Handel,George Frideric Handel,True,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,3926,7.014301300048828,15,68,79.01020050048828
1,Who was the composer of Samson?,George Frideric Handel,George Frideric Handel,True,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,9276,6.655797481536865,16,68,79.01020050048828
1,Who was the composer of Samson?,George Frideric Handel,George Frideric Handel,True,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,13092,6.401907920837402,17,68,79.01020050048828
1,Who was the composer of Samson?,George Frideric Handel,George Frideric Handel,True,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10980,6.190290451049805,18,68,79.01020050048828
1,Who was the composer of Samson?,George Frideric Handel,George Frideric Handel,True,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,15477,6.059799671173096,19,68,79.01020050048828
1,Who was the composer of Samson?,George Frideric Handel,George Frideric Handel,True,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,2398,6.059690952301025,20,68,79.01020050048828
2,Who was the producer of Reds?,Warren Beatty,Dalton Trumbo,False,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,14759,52.569580078125,1,69,79.1036148071289
2,Who was the producer of Reds?,Warren Beatty,Dalton Trumbo,False,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,14154,28.737266540527344,2,69,79.1036148071289
2,Who was the producer of Reds?,Warren Beatty,Dalton Trumbo,False,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,12054,18.410720825195312,3,69,79.1036148071289
2,Who was the producer of Reds?,Warren Beatty,Dalton Trumbo,False,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4420,16.32274055480957,4,69,79.1036148071289
2,Who was the producer of Reds?,Warren Beatty,Dalton Trumbo,False,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,886,12.985010147094727,5,69,79.1036148071289
2,Who was the producer of Reds?,Warren Beatty,Dalton Trumbo,False,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4801,12.611910820007324,6,69,79.1036148071289
2,Who was the producer of Reds?,Warren Beatty,Dalton Trumbo,False,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,12177,11.728333473205566,7,69,79.1036148071289
2,Who was the producer of Reds?,Warren Beatty,Dalton Trumbo,False,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,16012,11.650535583496094,8,69,79.1036148071289
2,Who was the producer of Reds?,Warren Beatty,Dalton Trumbo,False,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10886,10.367286682128906,9,69,79.1036148071289
2,Who was the producer of Reds?,Warren Beatty,Dalton Trumbo,False,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,164,9.179243087768555,10,69,79.1036148071289
2,Who was the producer of Reds?,Warren Beatty,Dalton Trumbo,False,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4735,8.760053634643555,11,69,79.1036148071289
2,Who was the producer of Reds?,Warren Beatty,Dalton Trumbo,False,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,7293,7.625650405883789,12,69,79.1036148071289
2,Who was the producer of Reds?,Warren Beatty,Dalton Trumbo,False,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10934,7.296612739562988,13,69,79.1036148071289
2,Who was the producer of Reds?,Warren Beatty,Dalton Trumbo,False,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,3926,7.264208793640137,14,69,79.1036148071289
2,Who was the producer of Reds?,Warren Beatty,Dalton Trumbo,False,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4608,7.115630149841309,15,69,79.1036148071289
2,Who was the producer of Reds?,Warren Beatty,Dalton Trumbo,False,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,9276,6.76575231552124,16,69,79.1036148071289
2,Who was the producer of Reds?,Warren Beatty,Dalton Trumbo,False,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,13092,6.279200553894043,17,69,79.1036148071289
2,Who was the producer of Reds?,Warren Beatty,Dalton Trumbo,False,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,2398,6.207242488861084,18,69,79.1036148071289
2,Who was the producer of Reds?,Warren Beatty,Dalton Trumbo,False,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10980,6.159714698791504,19,69,79.1036148071289
2,Who was the producer of Reds?,Warren Beatty,Dalton Trumbo,False,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,9779,6.077326774597168,20,69,79.1036148071289
3,Who was the producer of Mission Kashmir?,Vidhu Vinod Chopra,Mahesh Bhatt,False,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,14759,52.46336364746094,1,65,78.93092346191406
3,Who was the producer of Mission Kashmir?,Vidhu Vinod Chopra,Mahesh Bhatt,False,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,14154,28.871437072753906,2,65,78.93092346191406
3,Who was the producer of Mission Kashmir?,Vidhu Vinod Chopra,Mahesh Bhatt,False,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,12054,18.180335998535156,3,65,78.93092346191406
3,Who was the producer of Mission Kashmir?,Vidhu Vinod Chopra,Mahesh Bhatt,False,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4420,16.527645111083984,4,65,78.93092346191406
3,Who was the producer of Mission Kashmir?,Vidhu Vinod Chopra,Mahesh Bhatt,False,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,886,13.050271987915039,5,65,78.93092346191406
3,Who was the producer of Mission Kashmir?,Vidhu Vinod Chopra,Mahesh Bhatt,False,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4801,12.783818244934082,6,65,78.93092346191406
3,Who was the producer of Mission Kashmir?,Vidhu Vinod Chopra,Mahesh Bhatt,False,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,12177,11.74413776397705,7,65,78.93092346191406
3,Who was the producer of Mission Kashmir?,Vidhu Vinod Chopra,Mahesh Bhatt,False,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,16012,11.566354751586914,8,65,78.93092346191406
3,Who was the producer of Mission Kashmir?,Vidhu Vinod Chopra,Mahesh Bhatt,False,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10886,10.265390396118164,9,65,78.93092346191406
3,Who was the producer of Mission Kashmir?,Vidhu Vinod Chopra,Mahesh Bhatt,False,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,164,9.409273147583008,10,65,78.93092346191406
3,Who was the producer of Mission Kashmir?,Vidhu Vinod Chopra,Mahesh Bhatt,False,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4735,8.931567192077637,11,65,78.93092346191406
3,Who was the producer of Mission Kashmir?,Vidhu Vinod Chopra,Mahesh Bhatt,False,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,7293,7.833957672119141,12,65,78.93092346191406
3,Who was the producer of Mission Kashmir?,Vidhu Vinod Chopra,Mahesh Bhatt,False,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10934,7.159594535827637,13,65,78.93092346191406
3,Who was the producer of Mission Kashmir?,Vidhu Vinod Chopra,Mahesh Bhatt,False,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,3926,6.935702323913574,14,65,78.93092346191406
3,Who was the producer of Mission Kashmir?,Vidhu Vinod Chopra,Mahesh Bhatt,False,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4608,6.8859663009643555,15,65,78.93092346191406
3,Who was the producer of Mission Kashmir?,Vidhu Vinod Chopra,Mahesh Bhatt,False,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,9276,6.824519634246826,16,65,78.93092346191406
3,Who was the producer of Mission Kashmir?,Vidhu Vinod Chopra,Mahesh Bhatt,False,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,3228,6.1776347160339355,17,65,78.93092346191406
3,Who was the producer of Mission Kashmir?,Vidhu Vinod Chopra,Mahesh Bhatt,False,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,2398,6.165904521942139,18,65,78.93092346191406
3,Who was the producer of Mission Kashmir?,Vidhu Vinod Chopra,Mahesh Bhatt,False,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,13092,6.155257225036621,19,65,78.93092346191406
3,Who was the producer of Mission Kashmir?,Vidhu Vinod Chopra,Mahesh Bhatt,False,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10980,6.130559921264648,20,65,78.93092346191406
4,Who was the composer of Cabaret?,John Kander,Kander and Ebb,True,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,14759,52.52377700805664,1,68,79.44425201416016
4,Who was the composer of Cabaret?,John Kander,Kander and Ebb,True,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,14154,28.99939727783203,2,68,79.44425201416016
4,Who was the composer of Cabaret?,John Kander,Kander and Ebb,True,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,12054,18.467105865478516,3,68,79.44425201416016
4,Who was the composer of Cabaret?,John Kander,Kander and Ebb,True,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4420,16.515377044677734,4,68,79.44425201416016
4,Who was the composer of Cabaret?,John Kander,Kander and Ebb,True,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,886,13.239625930786133,5,68,79.44425201416016
4,Who was the composer of Cabaret?,John Kander,Kander and Ebb,True,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4801,12.542975425720215,6,68,79.44425201416016
4,Who was the composer of Cabaret?,John Kander,Kander and Ebb,True,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,12177,11.85649585723877,7,68,79.44425201416016
4,Who was the composer of Cabaret?,John Kander,Kander and Ebb,True,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,16012,11.820023536682129,8,68,79.44425201416016
4,Who was the composer of Cabaret?,John Kander,Kander and Ebb,True,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10886,10.43199348449707,9,68,79.44425201416016
4,Who was the composer of Cabaret?,John Kander,Kander and Ebb,True,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,164,9.317480087280273,10,68,79.44425201416016
4,Who was the composer of Cabaret?,John Kander,Kander and Ebb,True,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4735,8.88260555267334,11,68,79.44425201416016
4,Who was the composer of Cabaret?,John Kander,Kander and Ebb,True,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,7293,7.842489242553711,12,68,79.44425201416016
4,Who was the composer of Cabaret?,John Kander,Kander and Ebb,True,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10934,7.123482704162598,13,68,79.44425201416016
4,Who was the composer of Cabaret?,John Kander,Kander and Ebb,True,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4608,7.096733093261719,14,68,79.44425201416016
4,Who was the composer of Cabaret?,John Kander,Kander and Ebb,True,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,3926,7.002270698547363,15,68,79.44425201416016
4,Who was the composer of Cabaret?,John Kander,Kander and Ebb,True,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,9276,6.8594136238098145,16,68,79.44425201416016
4,Who was the composer of Cabaret?,John Kander,Kander and Ebb,True,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10980,6.405150413513184,17,68,79.44425201416016
4,Who was the composer of Cabaret?,John Kander,Kander and Ebb,True,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,13092,6.3126983642578125,18,68,79.44425201416016
4,Who was the composer of Cabaret?,John Kander,Kander and Ebb,True,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,3228,6.162563800811768,19,68,79.44425201416016
4,Who was the composer of Cabaret?,John Kander,Kander and Ebb,True,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,15477,6.155513286590576,20,68,79.44425201416016
5,Who is the author of The Whole Family?,Henry James,Dr. Robert H. Schuller,False,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,14759,52.499122619628906,1,69,79.55535888671875
5,Who is the author of The Whole Family?,Henry James,Dr. Robert H. Schuller,False,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,14154,28.874210357666016,2,69,79.55535888671875
5,Who is the author of The Whole Family?,Henry James,Dr. Robert H. Schuller,False,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,12054,18.439167022705078,3,69,79.55535888671875
5,Who is the author of The Whole Family?,Henry James,Dr. Robert H. Schuller,False,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4420,16.63755226135254,4,69,79.55535888671875
5,Who is the author of The Whole Family?,Henry James,Dr. Robert H. Schuller,False,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,886,13.199190139770508,5,69,79.55535888671875
5,Who is the author of The Whole Family?,Henry James,Dr. Robert H. Schuller,False,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4801,12.725564002990723,6,69,79.55535888671875
5,Who is the author of The Whole Family?,Henry James,Dr. Robert H. Schuller,False,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,16012,11.995807647705078,7,69,79.55535888671875
5,Who is the author of The Whole Family?,Henry James,Dr. Robert H. Schuller,False,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,12177,11.956713676452637,8,69,79.55535888671875
5,Who is the author of The Whole Family?,Henry James,Dr. Robert H. Schuller,False,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10886,10.30567741394043,9,69,79.55535888671875
5,Who is the author of The Whole Family?,Henry James,Dr. Robert H. Schuller,False,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,164,9.223077774047852,10,69,79.55535888671875
5,Who is the author of The Whole Family?,Henry James,Dr. Robert H. Schuller,False,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4735,8.959528923034668,11,69,79.55535888671875
5,Who is the author of The Whole Family?,Henry James,Dr. Robert H. Schuller,False,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,7293,7.934662818908691,12,69,79.55535888671875
5,Who is the author of The Whole Family?,Henry James,Dr. Robert H. Schuller,False,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10934,7.3806047439575195,13,69,79.55535888671875
5,Who is the author of The Whole Family?,Henry James,Dr. Robert H. Schuller,False,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,3926,7.0339460372924805,14,69,79.55535888671875
5,Who is the author of The Whole Family?,Henry James,Dr. Robert H. Schuller,False,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,9276,6.950671672821045,15,69,79.55535888671875
5,Who is the author of The Whole Family?,Henry James,Dr. Robert H. Schuller,False,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4608,6.874655723571777,16,69,79.55535888671875
5,Who is the author of The Whole Family?,Henry James,Dr. Robert H. Schuller,False,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10980,6.410887718200684,17,69,79.55535888671875
5,Who is the author of The Whole Family?,Henry James,Dr. Robert H. Schuller,False,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,3228,6.245890140533447,18,69,79.55535888671875
5,Who is the author of The Whole Family?,Henry James,Dr. Robert H. Schuller,False,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,15477,6.1899590492248535,19,69,79.55535888671875
5,Who is the author of The Whole Family?,Henry James,Dr. Robert H. Schuller,False,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4857,6.160383224487305,20,69,79.55535888671875
6,Who was the composer of Introduction and Allegro?,Maurice Ravel,Edward Elgar,False,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,14759,52.55710220336914,1,67,79.5313949584961
6,Who was the composer of Introduction and Allegro?,Maurice Ravel,Edward Elgar,False,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,14154,28.89639663696289,2,67,79.5313949584961
6,Who was the composer of Introduction and Allegro?,Maurice Ravel,Edward Elgar,False,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,12054,18.113420486450195,3,67,79.5313949584961
6,Who was the composer of Introduction and Allegro?,Maurice Ravel,Edward Elgar,False,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4420,16.684663772583008,4,67,79.5313949584961
6,Who was the composer of Introduction and Allegro?,Maurice Ravel,Edward Elgar,False,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,886,13.242698669433594,5,67,79.5313949584961
6,Who was the composer of Introduction and Allegro?,Maurice Ravel,Edward Elgar,False,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4801,12.742354393005371,6,67,79.5313949584961
6,Who was the composer of Introduction and Allegro?,Maurice Ravel,Edward Elgar,False,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,12177,12.158616065979004,7,67,79.5313949584961
6,Who was the composer of Introduction and Allegro?,Maurice Ravel,Edward Elgar,False,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,16012,12.028072357177734,8,67,79.5313949584961
6,Who was the composer of Introduction and Allegro?,Maurice Ravel,Edward Elgar,False,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10886,9.977718353271484,9,67,79.5313949584961
6,Who was the composer of Introduction and Allegro?,Maurice Ravel,Edward Elgar,False,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4735,9.32567310333252,10,67,79.5313949584961
6,Who was the composer of Introduction and Allegro?,Maurice Ravel,Edward Elgar,False,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,164,9.320507049560547,11,67,79.5313949584961
