sample_id,question,correct_answer,model_answer,is_correct,type,layer,sae_release,sae_path,sae_feature_id,sae_feature_value,feature_rank,nonzero_feature_count,feature_norm
1,Who was the screenwriter for Last Night?,Massy Tadjedin,David Koepp,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,14759,52.41558837890625,1,67,79.06167602539062
1,Who was the screenwriter for Last Night?,Massy Tadjedin,David Koepp,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,14154,28.970897674560547,2,67,79.06167602539062
1,Who was the screenwriter for Last Night?,Massy Tadjedin,David Koepp,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,12054,18.249692916870117,3,67,79.06167602539062
1,Who was the screenwriter for Last Night?,Massy Tadjedin,David Koepp,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4420,16.564897537231445,4,67,79.06167602539062
1,Who was the screenwriter for Last Night?,Massy Tadjedin,David Koepp,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,886,13.090301513671875,5,67,79.06167602539062
1,Who was the screenwriter for Last Night?,Massy Tadjedin,David Koepp,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4801,12.71998119354248,6,67,79.06167602539062
1,Who was the screenwriter for Last Night?,Massy Tadjedin,David Koepp,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,16012,11.881224632263184,7,67,79.06167602539062
1,Who was the screenwriter for Last Night?,Massy Tadjedin,David Koepp,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,12177,11.737748146057129,8,67,79.06167602539062
1,Who was the screenwriter for Last Night?,Massy Tadjedin,David Koepp,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10886,10.224672317504883,9,67,79.06167602539062
1,Who was the screenwriter for Last Night?,Massy Tadjedin,David Koepp,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,164,9.27969741821289,10,67,79.06167602539062
1,Who was the screenwriter for Last Night?,Massy Tadjedin,David Koepp,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4735,8.675859451293945,11,67,79.06167602539062
1,Who was the screenwriter for Last Night?,Massy Tadjedin,David Koepp,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,7293,7.840714454650879,12,67,79.06167602539062
1,Who was the screenwriter for Last Night?,Massy Tadjedin,David Koepp,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10934,7.116183280944824,13,67,79.06167602539062
1,Who was the screenwriter for Last Night?,Massy Tadjedin,David Koepp,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4608,6.996127128601074,14,67,79.06167602539062
1,Who was the screenwriter for Last Night?,Massy Tadjedin,David Koepp,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,3926,6.910150527954102,15,67,79.06167602539062
1,Who was the screenwriter for Last Night?,Massy Tadjedin,David Koepp,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,9276,6.83367395401001,16,67,79.06167602539062
1,Who was the screenwriter for Last Night?,Massy Tadjedin,David Koepp,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10980,6.183882713317871,17,67,79.06167602539062
1,Who was the screenwriter for Last Night?,Massy Tadjedin,David Koepp,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,13092,6.179318428039551,18,67,79.06167602539062
1,Who was the screenwriter for Last Night?,Massy Tadjedin,David Koepp,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4857,6.143248558044434,19,67,79.06167602539062
1,Who was the screenwriter for Last Night?,Massy Tadjedin,David Koepp,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,2398,6.036159038543701,20,67,79.06167602539062
2,Who was the director of Pilot?,Alex Graves,David Nutter,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,14759,52.42325973510742,1,66,78.45561981201172
2,Who was the director of Pilot?,Alex Graves,David Nutter,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,14154,28.87200164794922,2,66,78.45561981201172
2,Who was the director of Pilot?,Alex Graves,David Nutter,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,12054,18.044918060302734,3,66,78.45561981201172
2,Who was the director of Pilot?,Alex Graves,David Nutter,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4420,16.307880401611328,4,66,78.45561981201172
2,Who was the director of Pilot?,Alex Graves,David Nutter,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,886,12.840110778808594,5,66,78.45561981201172
2,Who was the director of Pilot?,Alex Graves,David Nutter,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4801,12.801812171936035,6,66,78.45561981201172
2,Who was the director of Pilot?,Alex Graves,David Nutter,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,16012,11.507781028747559,7,66,78.45561981201172
2,Who was the director of Pilot?,Alex Graves,David Nutter,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,12177,11.499442100524902,8,66,78.45561981201172
2,Who was the director of Pilot?,Alex Graves,David Nutter,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10886,10.365610122680664,9,66,78.45561981201172
2,Who was the director of Pilot?,Alex Graves,David Nutter,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,164,9.108928680419922,10,66,78.45561981201172
2,Who was the director of Pilot?,Alex Graves,David Nutter,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4735,8.461874961853027,11,66,78.45561981201172
2,Who was the director of Pilot?,Alex Graves,David Nutter,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10934,7.377289772033691,12,66,78.45561981201172
2,Who was the director of Pilot?,Alex Graves,David Nutter,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,7293,7.351663589477539,13,66,78.45561981201172
2,Who was the director of Pilot?,Alex Graves,David Nutter,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4608,7.045523643493652,14,66,78.45561981201172
2,Who was the director of Pilot?,Alex Graves,David Nutter,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,3926,6.948293685913086,15,66,78.45561981201172
2,Who was the director of Pilot?,Alex Graves,David Nutter,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,9276,6.5788445472717285,16,66,78.45561981201172
2,Who was the director of Pilot?,Alex Graves,David Nutter,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,2398,6.17157506942749,17,66,78.45561981201172
2,Who was the director of Pilot?,Alex Graves,David Nutter,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,13092,6.147189140319824,18,66,78.45561981201172
2,Who was the director of Pilot?,Alex Graves,David Nutter,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10980,6.013127326965332,19,66,78.45561981201172
2,Who was the director of Pilot?,Alex Graves,David Nutter,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,9779,5.892233848571777,20,66,78.45561981201172
3,Who was the director of The Crossing?,John Woo,John Frankenheimer,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,14759,52.404052734375,1,67,78.72764587402344
3,Who was the director of The Crossing?,John Woo,John Frankenheimer,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,14154,28.8353271484375,2,67,78.72764587402344
3,Who was the director of The Crossing?,John Woo,John Frankenheimer,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,12054,17.896278381347656,3,67,78.72764587402344
3,Who was the director of The Crossing?,John Woo,John Frankenheimer,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4420,16.34124755859375,4,67,78.72764587402344
3,Who was the director of The Crossing?,John Woo,John Frankenheimer,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,886,13.029609680175781,5,67,78.72764587402344
3,Who was the director of The Crossing?,John Woo,John Frankenheimer,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4801,12.725701332092285,6,67,78.72764587402344
3,Who was the director of The Crossing?,John Woo,John Frankenheimer,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,16012,11.74661636352539,7,67,78.72764587402344
3,Who was the director of The Crossing?,John Woo,John Frankenheimer,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,12177,11.682602882385254,8,67,78.72764587402344
3,Who was the director of The Crossing?,John Woo,John Frankenheimer,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10886,10.335155487060547,9,67,78.72764587402344
3,Who was the director of The Crossing?,John Woo,John Frankenheimer,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,164,9.14693832397461,10,67,78.72764587402344
3,Who was the director of The Crossing?,John Woo,John Frankenheimer,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4735,8.567253112792969,11,67,78.72764587402344
3,Who was the director of The Crossing?,John Woo,John Frankenheimer,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,7293,7.589445114135742,12,67,78.72764587402344
3,Who was the director of The Crossing?,John Woo,John Frankenheimer,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10934,7.3336381912231445,13,67,78.72764587402344
3,Who was the director of The Crossing?,John Woo,John Frankenheimer,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4608,7.003604888916016,14,67,78.72764587402344
3,Who was the director of The Crossing?,John Woo,John Frankenheimer,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,3926,6.9003753662109375,15,67,78.72764587402344
3,Who was the director of The Crossing?,John Woo,John Frankenheimer,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,9276,6.784010410308838,16,67,78.72764587402344
3,Who was the director of The Crossing?,John Woo,John Frankenheimer,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,2398,6.180528163909912,17,67,78.72764587402344
3,Who was the director of The Crossing?,John Woo,John Frankenheimer,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10980,6.159491539001465,18,67,78.72764587402344
3,Who was the director of The Crossing?,John Woo,John Frankenheimer,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,13092,6.12639045715332,19,67,78.72764587402344
3,Who was the director of The Crossing?,John Woo,John Frankenheimer,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,9779,5.989916801452637,20,67,78.72764587402344
4,Who is the father of Richard of Normandy?,William the Conqueror,William the Conqueror,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,14759,52.545169830322266,1,66,79.62592315673828
4,Who is the father of Richard of Normandy?,William the Conqueror,William the Conqueror,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,14154,28.850147247314453,2,66,79.62592315673828
4,Who is the father of Richard of Normandy?,William the Conqueror,William the Conqueror,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,12054,19.026165008544922,3,66,79.62592315673828
4,Who is the father of Richard of Normandy?,William the Conqueror,William the Conqueror,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4420,16.567873001098633,4,66,79.62592315673828
4,Who is the father of Richard of Normandy?,William the Conqueror,William the Conqueror,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,886,13.114139556884766,5,66,79.62592315673828
4,Who is the father of Richard of Normandy?,William the Conqueror,William the Conqueror,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4801,12.598301887512207,6,66,79.62592315673828
4,Who is the father of Richard of Normandy?,William the Conqueror,William the Conqueror,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,12177,11.949599266052246,7,66,79.62592315673828
4,Who is the father of Richard of Normandy?,William the Conqueror,William the Conqueror,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,16012,11.83187484741211,8,66,79.62592315673828
4,Who is the father of Richard of Normandy?,William the Conqueror,William the Conqueror,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10886,10.646127700805664,9,66,79.62592315673828
4,Who is the father of Richard of Normandy?,William the Conqueror,William the Conqueror,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,164,9.580390930175781,10,66,79.62592315673828
4,Who is the father of Richard of Normandy?,William the Conqueror,William the Conqueror,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4735,8.744806289672852,11,66,79.62592315673828
4,Who is the father of Richard of Normandy?,William the Conqueror,William the Conqueror,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,7293,7.844612121582031,12,66,79.62592315673828
4,Who is the father of Richard of Normandy?,William the Conqueror,William the Conqueror,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10934,7.637017250061035,13,66,79.62592315673828
4,Who is the father of Richard of Normandy?,William the Conqueror,William the Conqueror,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4608,7.296639442443848,14,66,79.62592315673828
4,Who is the father of Richard of Normandy?,William the Conqueror,William the Conqueror,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,3926,6.957935333251953,15,66,79.62592315673828
4,Who is the father of Richard of Normandy?,William the Conqueror,William the Conqueror,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,9276,6.918006420135498,16,66,79.62592315673828
4,Who is the father of Richard of Normandy?,William the Conqueror,William the Conqueror,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,13092,6.38776969909668,17,66,79.62592315673828
4,Who is the father of Richard of Normandy?,William the Conqueror,William the Conqueror,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10980,6.374155044555664,18,66,79.62592315673828
4,Who is the father of Richard of Normandy?,William the Conqueror,William the Conqueror,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,15477,6.199138164520264,19,66,79.62592315673828
4,Who is the father of Richard of Normandy?,William the Conqueror,William the Conqueror,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,2398,6.090109348297119,20,66,79.62592315673828
5,Who was the director of Broadway Jones?,Joseph Kaufman,John Waters,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,14759,52.54307556152344,1,69,79.1286392211914
5,Who was the director of Broadway Jones?,Joseph Kaufman,John Waters,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,14154,28.775264739990234,2,69,79.1286392211914
5,Who was the director of Broadway Jones?,Joseph Kaufman,John Waters,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,12054,18.116601943969727,3,69,79.1286392211914
5,Who was the director of Broadway Jones?,Joseph Kaufman,John Waters,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4420,16.455286026000977,4,69,79.1286392211914
5,Who was the director of Broadway Jones?,Joseph Kaufman,John Waters,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,886,13.085742950439453,5,69,79.1286392211914
5,Who was the director of Broadway Jones?,Joseph Kaufman,John Waters,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4801,12.923386573791504,6,69,79.1286392211914
5,Who was the director of Broadway Jones?,Joseph Kaufman,John Waters,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,12177,11.766676902770996,7,69,79.1286392211914
5,Who was the director of Broadway Jones?,Joseph Kaufman,John Waters,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,16012,11.724193572998047,8,69,79.1286392211914
5,Who was the director of Broadway Jones?,Joseph Kaufman,John Waters,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10886,10.205949783325195,9,69,79.1286392211914
5,Who was the director of Broadway Jones?,Joseph Kaufman,John Waters,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,164,9.066560745239258,10,69,79.1286392211914
5,Who was the director of Broadway Jones?,Joseph Kaufman,John Waters,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4735,8.710795402526855,11,69,79.1286392211914
5,Who was the director of Broadway Jones?,Joseph Kaufman,John Waters,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,7293,7.646371841430664,12,69,79.1286392211914
5,Who was the director of Broadway Jones?,Joseph Kaufman,John Waters,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10934,7.131081581115723,13,69,79.1286392211914
5,Who was the director of Broadway Jones?,Joseph Kaufman,John Waters,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,3926,7.125850677490234,14,69,79.1286392211914
5,Who was the director of Broadway Jones?,Joseph Kaufman,John Waters,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,9276,6.936437129974365,15,69,79.1286392211914
5,Who was the director of Broadway Jones?,Joseph Kaufman,John Waters,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4608,6.93516731262207,16,69,79.1286392211914
5,Who was the director of Broadway Jones?,Joseph Kaufman,John Waters,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10980,6.3426513671875,17,69,79.1286392211914
5,Who was the director of Broadway Jones?,Joseph Kaufman,John Waters,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,2398,6.267746448516846,18,69,79.1286392211914
5,Who was the director of Broadway Jones?,Joseph Kaufman,John Waters,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,13092,6.233973503112793,19,69,79.1286392211914
5,Who was the director of Broadway Jones?,Joseph Kaufman,John Waters,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,3228,6.0813775062561035,20,69,79.1286392211914
6,Who was the composer of Hero?,Mani Sharma,Johann Strauss,False,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,14759,52.39141845703125,1,67,78.7979965209961
6,Who was the composer of Hero?,Mani Sharma,Johann Strauss,False,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,14154,29.00391387939453,2,67,78.7979965209961
6,Who was the composer of Hero?,Mani Sharma,Johann Strauss,False,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,12054,18.36279296875,3,67,78.7979965209961
6,Who was the composer of Hero?,Mani Sharma,Johann Strauss,False,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4420,16.22894859313965,4,67,78.7979965209961
6,Who was the composer of Hero?,Mani Sharma,Johann Strauss,False,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,886,12.967226028442383,5,67,78.7979965209961
6,Who was the composer of Hero?,Mani Sharma,Johann Strauss,False,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4801,12.228947639465332,6,67,78.7979965209961
6,Who was the composer of Hero?,Mani Sharma,Johann Strauss,False,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,12177,11.701199531555176,7,67,78.7979965209961
6,Who was the composer of Hero?,Mani Sharma,Johann Strauss,False,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,16012,11.611409187316895,8,67,78.7979965209961
6,Who was the composer of Hero?,Mani Sharma,Johann Strauss,False,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10886,10.560012817382812,9,67,78.7979965209961
6,Who was the composer of Hero?,Mani Sharma,Johann Strauss,False,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,164,9.265277862548828,10,67,78.7979965209961
6,Who was the composer of Hero?,Mani Sharma,Johann Strauss,False,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4735,8.60340404510498,11,67,78.7979965209961
6,Who was the composer of Hero?,Mani Sharma,Johann Strauss,False,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,7293,7.48028564453125,12,67,78.7979965209961
6,Who was the composer of Hero?,Mani Sharma,Johann Strauss,False,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4608,7.366385459899902,13,67,78.7979965209961
6,Who was the composer of Hero?,Mani Sharma,Johann Strauss,False,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10934,7.157517433166504,14,67,78.7979965209961
6,Who was the composer of Hero?,Mani Sharma,Johann Strauss,False,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,3926,6.848875999450684,15,67,78.7979965209961
6,Who was the composer of Hero?,Mani Sharma,Johann Strauss,False,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,9276,6.529118061065674,16,67,78.7979965209961
6,Who was the composer of Hero?,Mani Sharma,Johann Strauss,False,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,13092,6.343842506408691,17,67,78.7979965209961
