sample_id,question,correct_answer,model_answer,is_correct,type,layer,activation_mean,activation_std,activation_norm,activation_max,activation_min,correct_answer_num_tokens,model_answer_num_tokens,is_correct_answer_single_token,is_model_answer_single_token,correct_answer_tokens,model_answer_tokens
3,Who was the producer of Mission Kashmir?,Vidhu Vinod Chopra,Mahesh Bhatt,False,producer,2,-0.0216539725661277,1.2154271602630615,58.33710479736328,35.3125,-13.46875,5,3,False,False,"['Vid', 'hu', '▁Vin', 'od', '▁Chopra']","['Ma', 'hesh', '▁Bhatt']"
3,Who was the producer of Mission Kashmir?,Vidhu Vinod Chopra,Mahesh Bhatt,False,producer,3,-0.0438626520335674,1.147962212562561,55.13044357299805,15.15625,-9.921875,5,3,False,False,"['Vid', 'hu', '▁Vin', 'od', '▁Chopra']","['Ma', 'hesh', '▁Bhatt']"
4,Who was the composer of Cabaret?,John Kander,Kander and Ebb,True,composer,1,-0.0402779169380664,1.0982509851455688,52.74005889892578,8.484375,-26.265625,3,5,False,False,"['John', '▁K', 'ander']","['K', 'ander', '▁and', '▁E', 'bb']"
4,Who was the composer of Cabaret?,John Kander,Kander and Ebb,True,composer,2,-0.0195849165320396,1.2028580904006958,57.73231887817383,35.3125,-13.1640625,3,5,False,False,"['John', '▁K', 'ander']","['K', 'ander', '▁and', '▁E', 'bb']"
4,Who was the composer of Cabaret?,John Kander,Kander and Ebb,True,composer,3,-0.0384339578449726,1.107954740524292,53.20228576660156,16.59375,-9.890625,3,5,False,False,"['John', '▁K', 'ander']","['K', 'ander', '▁and', '▁E', 'bb']"
5,Who is the author of The Whole Family?,Henry James,Dr. Robert H. Schuller,False,author,1,-0.0393373668193817,1.103811740875244,53.00511932373047,8.3515625,-26.875,2,7,False,False,"['Henry', '▁James']","['Dr', '.', '▁Robert', '▁H', '.', '▁Sch', 'uller']"
5,Who is the author of The Whole Family?,Henry James,Dr. Robert H. Schuller,False,author,2,-0.0180798042565584,1.211206078529358,58.13174819946289,35.4375,-13.6875,2,7,False,False,"['Henry', '▁James']","['Dr', '.', '▁Robert', '▁H', '.', '▁Sch', 'uller']"
5,Who is the author of The Whole Family?,Henry James,Dr. Robert H. Schuller,False,author,3,-0.0408210232853889,1.122325778007507,53.89558029174805,15.9921875,-10.09375,2,7,False,False,"['Henry', '▁James']","['Dr', '.', '▁Robert', '▁H', '.', '▁Sch', 'uller']"
6,Who was the composer of Introduction and Allegro?,Maurice Ravel,Edward Elgar,False,composer,1,-0.0393330864608287,1.099868893623352,52.816009521484375,8.046875,-26.71875,2,3,False,False,"['Maurice', '▁Ravel']","['Edward', '▁El', 'gar']"
6,Who was the composer of Introduction and Allegro?,Maurice Ravel,Edward Elgar,False,composer,2,-0.0183494128286838,1.2070183753967283,57.93101501464844,35.5625,-13.46875,2,3,False,False,"['Maurice', '▁Ravel']","['Edward', '▁El', 'gar']"
6,Who was the composer of Introduction and Allegro?,Maurice Ravel,Edward Elgar,False,composer,3,-0.0382589250802993,1.1130281686782837,53.44532012939453,16.9375,-10.09375,2,3,False,False,"['Maurice', '▁Ravel']","['Edward', '▁El', 'gar']"
7,Who was the screenwriter for Uzak?,Nuri Bilge Ceylan,Uzak was written by the famous Turkish,False,screenwriter,1,-0.0393300503492355,1.0952152013778689,52.59281921386719,8.1796875,-25.90625,6,8,False,False,"['N', 'uri', '▁Bil', 'ge', '▁Cey', 'lan']","['U', 'zak', '▁was', '▁written', '▁by', '▁the', '▁famous', '▁Turkish']"
7,Who was the screenwriter for Uzak?,Nuri Bilge Ceylan,Uzak was written by the famous Turkish,False,screenwriter,2,-0.0197584927082061,1.1974186897277832,57.47145462036133,35.1875,-12.8203125,6,8,False,False,"['N', 'uri', '▁Bil', 'ge', '▁Cey', 'lan']","['U', 'zak', '▁was', '▁written', '▁by', '▁the', '▁famous', '▁Turkish']"
7,Who was the screenwriter for Uzak?,Nuri Bilge Ceylan,Uzak was written by the famous Turkish,False,screenwriter,3,-0.0384568162262439,1.1196333169937134,53.76243591308594,16.421875,-9.859375,6,8,False,False,"['N', 'uri', '▁Bil', 'ge', '▁Cey', 'lan']","['U', 'zak', '▁was', '▁written', '▁by', '▁the', '▁famous', '▁Turkish']"
8,Who was the producer of The Descendants?,Alexander Payne,Alexander Payne,True,producer,1,-0.0398493073880672,1.101828694343567,52.910892486572266,8.984375,-26.4375,2,2,False,False,"['Alexander', '▁Payne']","['Alexander', '▁Payne']"
8,Who was the producer of The Descendants?,Alexander Payne,Alexander Payne,True,producer,2,-0.0200538709759712,1.2112411260604858,58.13492965698242,35.375,-13.59375,2,2,False,False,"['Alexander', '▁Payne']","['Alexander', '▁Payne']"
8,Who was the producer of The Descendants?,Alexander Payne,Alexander Payne,True,producer,3,-0.0409143902361393,1.1180442571640017,53.690406799316406,16.0,-9.9375,2,2,False,False,"['Alexander', '▁Payne']","['Alexander', '▁Payne']"
9,Who was the screenwriter for One Life?,Alexandre Astruc,David Mamet,False,screenwriter,1,-0.0399774275720119,1.0982550382614136,52.739723205566406,8.3515625,-26.28125,4,3,False,False,"['Alexandre', '▁A', 'stru', 'c']","['David', '▁M', 'amet']"
9,Who was the screenwriter for One Life?,Alexandre Astruc,David Mamet,False,screenwriter,2,-0.0197681784629821,1.1937544345855713,57.2956428527832,35.09375,-12.8203125,4,3,False,False,"['Alexandre', '▁A', 'stru', 'c']","['David', '▁M', 'amet']"
9,Who was the screenwriter for One Life?,Alexandre Astruc,David Mamet,False,screenwriter,3,-0.037915501743555,1.1070353984832764,53.15733337402344,16.34375,-10.015625,4,3,False,False,"['Alexandre', '▁A', 'stru', 'c']","['David', '▁M', 'amet']"
10,Who was the composer of Walker?,Joe Strummer,John Williams,False,composer,1,-0.0399535372853279,1.0955240726470947,52.60871505737305,8.125,-26.15625,3,2,False,False,"['Joe', '▁Str', 'ummer']","['John', '▁Williams']"
10,Who was the composer of Walker?,Joe Strummer,John Williams,False,composer,2,-0.0195094123482704,1.205601930618286,57.86390686035156,35.28125,-13.359375,3,2,False,False,"['Joe', '▁Str', 'ummer']","['John', '▁Williams']"
10,Who was the composer of Walker?,Joe Strummer,John Williams,False,composer,3,-0.0383801274001598,1.1081912517547607,53.21353912353516,16.15625,-9.84375,3,2,False,False,"['Joe', '▁Str', 'ummer']","['John', '▁Williams']"
11,Who is the author of Camino Real?,Tennessee Williams,John Steinbeck,False,author,1,-0.0392043888568878,1.0994377136230469,52.79511260986328,8.546875,-26.390625,2,3,False,False,"['Tennessee', '▁Williams']","['John', '▁Stein', 'beck']"
11,Who is the author of Camino Real?,Tennessee Williams,John Steinbeck,False,author,2,-0.0175200384110212,1.2072097063064575,57.939598083496094,35.5,-12.96875,2,3,False,False,"['Tennessee', '▁Williams']","['John', '▁Stein', 'beck']"
11,Who is the author of Camino Real?,Tennessee Williams,John Steinbeck,False,author,3,-0.0391338765621185,1.1262030601501465,54.07865524291992,16.375,-10.0234375,2,3,False,False,"['Tennessee', '▁Williams']","['John', '▁Stein', 'beck']"
12,Who was the director of Nightmare?,Freddie Francis,Wes Craven,False,director,1,-0.038676667958498,1.0916707515716553,52.42171096801758,8.140625,-26.40625,2,2,False,False,"['Freddie', '▁Francis']","['Wes', '▁Craven']"
12,Who was the director of Nightmare?,Freddie Francis,Wes Craven,False,director,2,-0.0183706786483526,1.1943293809890747,57.32215118408203,35.09375,-13.484375,2,2,False,False,"['Freddie', '▁Francis']","['Wes', '▁Craven']"
12,Who was the director of Nightmare?,Freddie Francis,Wes Craven,False,director,3,-0.0349319577217102,1.1093019247055054,53.2613410949707,16.75,-9.8046875,2,2,False,False,"['Freddie', '▁Francis']","['Wes', '▁Craven']"
13,Who was the director of The Doors?,Oliver Stone,Oliver Stone,True,director,1,-0.0392082966864109,1.0955146551132202,52.60696792602539,8.046875,-26.421875,2,2,False,False,"['Oliver', '▁Stone']","['Oliver', '▁Stone']"
13,Who was the director of The Doors?,Oliver Stone,Oliver Stone,True,director,2,-0.0196313522756099,1.1980489492416382,57.50159454345703,35.21875,-13.296875,2,2,False,False,"['Oliver', '▁Stone']","['Oliver', '▁Stone']"
13,Who was the director of The Doors?,Oliver Stone,Oliver Stone,True,director,3,-0.0388102270662784,1.119085669517517,53.73675537109375,16.15625,-9.90625,2,2,False,False,"['Oliver', '▁Stone']","['Oliver', '▁Stone']"
14,Who was the composer of The Mission?,Ennio Morricone,Gabriel Fauré,False,composer,1,-0.0391697883605957,1.0974764823913574,52.70099639892578,8.1875,-26.4375,5,3,False,False,"['En', 'nio', '▁Mor', 'ri', 'cone']","['Gabriel', '▁F', 'auré']"
14,Who was the composer of The Mission?,Ennio Morricone,Gabriel Fauré,False,composer,2,-0.0183334052562713,1.2073493003845217,57.946876525878906,35.34375,-13.46875,5,3,False,False,"['En', 'nio', '▁Mor', 'ri', 'cone']","['Gabriel', '▁F', 'auré']"
14,Who was the composer of The Mission?,Ennio Morricone,Gabriel Fauré,False,composer,3,-0.037226814776659,1.1152100563049316,53.548282623291016,16.3125,-9.9140625,5,3,False,False,"['En', 'nio', '▁Mor', 'ri', 'cone']","['Gabriel', '▁F', 'auré']"
15,Who was the director of Nashville?,Robert Altman,Robert Altman,True,director,1,-0.0397220700979232,1.0883713960647583,52.26528930664063,7.69140625,-25.9375,2,2,False,False,"['Robert', '▁Altman']","['Robert', '▁Altman']"
15,Who was the director of Nashville?,Robert Altman,Robert Altman,True,director,2,-0.0211717151105403,1.1919468641281128,57.21006774902344,34.8125,-13.046875,2,2,False,False,"['Robert', '▁Altman']","['Robert', '▁Altman']"
15,Who was the director of Nashville?,Robert Altman,Robert Altman,True,director,3,-0.0398339964449405,1.121997356414795,53.87812805175781,16.4375,-9.828125,2,2,False,False,"['Robert', '▁Altman']","['Robert', '▁Altman']"
16,Who is the author of The Wild Duck?,Henrik Ibsen,Henrik Ibsen,True,author,1,-0.038477573543787,1.1012375354766846,52.88020706176758,8.4921875,-26.65625,2,2,False,False,"['Henrik', '▁Ibsen']","['Henrik', '▁Ibsen']"
16,Who is the author of The Wild Duck?,Henrik Ibsen,Henrik Ibsen,True,author,2,-0.0172545872628688,1.2100578546524048,58.07607650756836,35.4375,-13.671875,2,2,False,False,"['Henrik', '▁Ibsen']","['Henrik', '▁Ibsen']"
16,Who is the author of The Wild Duck?,Henrik Ibsen,Henrik Ibsen,True,author,3,-0.0388748459517955,1.1163034439086914,53.603424072265625,16.21875,-10.0546875,2,2,False,False,"['Henrik', '▁Ibsen']","['Henrik', '▁Ibsen']"
17,In what city was Gintautas Umaras born?,Kaunas,Kaunas,True,place of birth,1,-0.0419929400086402,1.1047743558883667,53.05596923828125,9.40625,-26.421875,2,2,False,False,"['Ka', 'unas']","['Ka', 'unas']"
17,In what city was Gintautas Umaras born?,Kaunas,Kaunas,True,place of birth,2,-0.0225806832313537,1.2100958824157717,58.082122802734375,35.8125,-12.5234375,2,2,False,False,"['Ka', 'unas']","['Ka', 'unas']"
17,In what city was Gintautas Umaras born?,Kaunas,Kaunas,True,place of birth,3,-0.0409659259021282,1.1381527185440063,54.65485763549805,15.5390625,-10.046875,2,2,False,False,"['Ka', 'unas']","['Ka', 'unas']"
18,Who is the author of Detective?,Arthur Hailey,Agatha Christie,False,author,1,-0.039447084069252,1.104786992073059,53.05207824707031,8.671875,-26.78125,2,3,False,False,"['Arthur', '▁Hailey']","['Ag', 'atha', '▁Christie']"
18,Who is the author of Detective?,Arthur Hailey,Agatha Christie,False,author,2,-0.0178410615772008,1.213013768196106,58.21833801269531,35.40625,-13.984375,2,3,False,False,"['Arthur', '▁Hailey']","['Ag', 'atha', '▁Christie']"
18,Who is the author of Detective?,Arthur Hailey,Agatha Christie,False,author,3,-0.0390370599925518,1.122307300567627,53.89165496826172,16.15625,-9.96875,2,3,False,False,"['Arthur', '▁Hailey']","['Ag', 'atha', '▁Christie']"
19,Who was the composer of Imagine?,John Lennon,John Lennon,True,composer,1,-0.039551243185997,1.1014587879180908,52.89263534545898,8.1953125,-26.484375,2,2,False,False,"['John', '▁Lennon']","['John', '▁Lennon']"
19,Who was the composer of Imagine?,John Lennon,John Lennon,True,composer,2,-0.0192924737930297,1.205344796180725,57.85141754150391,35.25,-13.53125,2,2,False,False,"['John', '▁Lennon']","['John', '▁Lennon']"
19,Who was the composer of Imagine?,John Lennon,John Lennon,True,composer,3,-0.0378639623522758,1.1197181940078735,53.765533447265625,15.875,-10.015625,2,2,False,False,"['John', '▁Lennon']","['John', '▁Lennon']"
20,In what city was Kalevi Kull born?,Tartu,Helsinki,False,place of birth,1,-0.0411335378885269,1.1015352010726929,52.89908218383789,8.984375,-26.453125,2,1,False,True,"['Tart', 'u']",['Helsinki']
20,In what city was Kalevi Kull born?,Tartu,Helsinki,False,place of birth,2,-0.0214523207396268,1.202565312385559,57.71979522705078,35.125,-12.8359375,2,1,False,True,"['Tart', 'u']",['Helsinki']
20,In what city was Kalevi Kull born?,Tartu,Helsinki,False,place of birth,3,-0.0423376224935054,1.1310608386993408,54.31716537475586,14.96875,-9.9140625,2,1,False,True,"['Tart', 'u']",['Helsinki']
21,Who was the composer of Fame?,Michael Gore,Michael Gore,True,composer,1,-0.0405414514243602,1.0959466695785522,52.630008697509766,8.2109375,-26.1875,2,2,False,False,"['Michael', '▁Gore']","['Michael', '▁Gore']"
21,Who was the composer of Fame?,Michael Gore,Michael Gore,True,composer,2,-0.0211966298520565,1.2066600322723389,57.916046142578125,35.1875,-13.5859375,2,2,False,False,"['Michael', '▁Gore']","['Michael', '▁Gore']"
21,Who was the composer of Fame?,Michael Gore,Michael Gore,True,composer,3,-0.0391058288514614,1.1189476251602173,53.73062896728516,16.40625,-9.8984375,2,2,False,False,"['Michael', '▁Gore']","['Michael', '▁Gore']"
22,Who is the author of Memory?,Poul Anderson,James Salter,False,author,1,-0.0387283153831958,1.103360652923584,52.9824447631836,8.4921875,-26.53125,2,2,False,False,"['Poul', '▁Anderson']","['James', '▁Salter']"
22,Who is the author of Memory?,Poul Anderson,James Salter,False,author,2,-0.0165794286876916,1.2170206308364868,58.40972900390625,35.65625,-13.5703125,2,2,False,False,"['Poul', '▁Anderson']","['James', '▁Salter']"
22,Who is the author of Memory?,Poul Anderson,James Salter,False,author,3,-0.0384108871221542,1.1199277639389038,53.7764892578125,16.21875,-9.9765625,2,2,False,False,"['Poul', '▁Anderson']","['James', '▁Salter']"
23,Who was the director of Alone?,Parkpoom Wongpoom,John Dahl,False,director,1,-0.0386260710656642,1.095710515975952,52.61537170410156,8.1796875,-26.28125,6,2,False,False,"['Park', 'po', 'om', '▁Wong', 'po', 'om']","['John', '▁Dahl']"
23,Who was the director of Alone?,Parkpoom Wongpoom,John Dahl,False,director,2,-0.0176818147301673,1.201083421707153,57.64574432373047,35.0625,-13.5390625,6,2,False,False,"['Park', 'po', 'om', '▁Wong', 'po', 'om']","['John', '▁Dahl']"
23,Who was the director of Alone?,Parkpoom Wongpoom,John Dahl,False,director,3,-0.0373040288686752,1.1234251260757446,53.94243621826172,16.171875,-9.84375,6,2,False,False,"['Park', 'po', 'om', '▁Wong', 'po', 'om']","['John', '▁Dahl']"
24,Who is the father of Kim Kardashian?,Robert Kardashian,Robert Kardashian,True,father,1,-0.0394899100065231,1.0961765050888062,52.63920211791992,8.8203125,-26.234375,2,2,False,False,"['Robert', '▁Kardashian']","['Robert', '▁Kardashian']"
24,Who is the father of Kim Kardashian?,Robert Kardashian,Robert Kardashian,True,father,2,-0.0213124752044677,1.1982545852661133,57.51284408569336,34.96875,-13.125,2,2,False,False,"['Robert', '▁Kardashian']","['Robert', '▁Kardashian']"
24,Who is the father of Kim Kardashian?,Robert Kardashian,Robert Kardashian,True,father,3,-0.0417362451553344,1.1231147050857544,53.93503189086914,16.09375,-9.9765625,2,2,False,False,"['Robert', '▁Kardashian']","['Robert', '▁Kardashian']"
25,Who was the director of Redemption?,Jon Alpert,John Woo,False,director,1,-0.0393738150596618,1.0915827751159668,52.41868591308594,8.09375,-25.9375,3,2,False,False,"['Jon', '▁Al', 'pert']","['John', '▁Woo']"
25,Who was the director of Redemption?,Jon Alpert,John Woo,False,director,2,-0.0199599377810955,1.2022746801376345,57.704620361328125,35.03125,-13.3984375,3,2,False,False,"['Jon', '▁Al', 'pert']","['John', '▁Woo']"
25,Who was the director of Redemption?,Jon Alpert,John Woo,False,director,3,-0.0391150042414665,1.1297953128814695,54.25090408325195,16.53125,-9.8203125,3,2,False,False,"['Jon', '▁Al', 'pert']","['John', '▁Woo']"
26,Who was the producer of Hot Rats?,Frank Zappa,Frank Zappa,True,producer,1,-0.0391058847308158,1.1005747318267822,52.84947967529297,8.75,-26.4375,2,2,False,False,"['Frank', '▁Zappa']","['Frank', '▁Zappa']"
26,Who was the producer of Hot Rats?,Frank Zappa,Frank Zappa,True,producer,2,-0.0193128082901239,1.2085912227630615,58.0072021484375,35.4375,-13.375,2,2,False,False,"['Frank', '▁Zappa']","['Frank', '▁Zappa']"
26,Who was the producer of Hot Rats?,Frank Zappa,Frank Zappa,True,producer,3,-0.0374489352107048,1.1140962839126587,53.4952278137207,16.03125,-9.9765625,2,2,False,False,"['Frank', '▁Zappa']","['Frank', '▁Zappa']"
27,Who was the composer of Annie?,Charles Strouse,Charles Strouse,True,composer,1,-0.0404115840792655,1.0963035821914673,52.64690399169922,8.0546875,-26.25,3,3,False,False,"['Charles', '▁Str', 'ouse']","['Charles', '▁Str', 'ouse']"
27,Who was the composer of Annie?,Charles Strouse,Charles Strouse,True,composer,2,-0.0193240568041801,1.2049357891082764,57.83180236816406,35.21875,-13.390625,3,3,False,False,"['Charles', '▁Str', 'ouse']","['Charles', '▁Str', 'ouse']"
27,Who was the composer of Annie?,Charles Strouse,Charles Strouse,True,composer,3,-0.0396134927868843,1.1123530864715576,53.41521453857422,16.0,-9.9140625,3,3,False,False,"['Charles', '▁Str', 'ouse']","['Charles', '▁Str', 'ouse']"
28,Who is the father of Alexander Graham Bell?,Alexander Melville Bell,Alexander Melville Bell,True,father,1,-0.0401108376681804,1.1035774946212769,52.995216369628906,8.5546875,-26.609375,3,3,False,False,"['Alexander', '▁Melville', '▁Bell']","['Alexander', '▁Melville', '▁Bell']"
28,Who is the father of Alexander Graham Bell?,Alexander Melville Bell,Alexander Melville Bell,True,father,2,-0.0209297332912683,1.2089046239852903,58.02353286743164,35.3125,-13.4765625,3,3,False,False,"['Alexander', '▁Melville', '▁Bell']","['Alexander', '▁Melville', '▁Bell']"
28,Who is the father of Alexander Graham Bell?,Alexander Melville Bell,Alexander Melville Bell,True,father,3,-0.043244794011116,1.1279983520507812,54.17195892333984,15.65625,-10.015625,3,3,False,False,"['Alexander', '▁Melville', '▁Bell']","['Alexander', '▁Melville', '▁Bell']"
29,Who was the producer of Human Nature?,Quincy Jones,The producer of Human Nature was the late,False,producer,1,-0.0393860675394535,1.1019562482833862,52.91621017456055,8.5078125,-26.53125,3,8,False,False,"['Quin', 'cy', '▁Jones']","['The', '▁producer', '▁of', '▁Human', '▁Nature', '▁was', '▁the', '▁late']"
29,Who was the producer of Human Nature?,Quincy Jones,The producer of Human Nature was the late,False,producer,2,-0.0197007190436124,1.2132782936096191,58.232398986816406,35.3125,-13.6015625,3,8,False,False,"['Quin', 'cy', '▁Jones']","['The', '▁producer', '▁of', '▁Human', '▁Nature', '▁was', '▁the', '▁late']"
29,Who was the producer of Human Nature?,Quincy Jones,The producer of Human Nature was the late,False,producer,3,-0.0389735847711563,1.12159264087677,53.857269287109375,16.015625,-10.0546875,3,8,False,False,"['Quin', 'cy', '▁Jones']","['The', '▁producer', '▁of', '▁Human', '▁Nature', '▁was', '▁the', '▁late']"
30,Who is the father of Carl Valentin Falsen?,Enevold De Falsen,Carl Valentin Falsen was born in,True,father,1,-0.0398657992482185,1.109922170639038,53.2990608215332,9.390625,-26.53125,7,8,False,False,"['E', 'nev', 'old', '▁De', '▁F', 'als', 'en']","['Carl', '▁Valentin', '▁F', 'als', 'en', '▁was', '▁born', '▁in']"
30,Who is the father of Carl Valentin Falsen?,Enevold De Falsen,Carl Valentin Falsen was born in,True,father,2,-0.0203102547675371,1.2105491161346436,58.1019287109375,35.46875,-13.078125,7,8,False,False,"['E', 'nev', 'old', '▁De', '▁F', 'als', 'en']","['Carl', '▁Valentin', '▁F', 'als', 'en', '▁was', '▁born', '▁in']"
30,Who is the father of Carl Valentin Falsen?,Enevold De Falsen,Carl Valentin Falsen was born in,True,father,3,-0.0428090021014213,1.1306580305099487,54.2987060546875,15.703125,-10.03125,7,8,False,False,"['E', 'nev', 'old', '▁De', '▁F', 'als', 'en']","['Carl', '▁Valentin', '▁F', 'als', 'en', '▁was', '▁born', '▁in']"
31,Who is the father of David I of Scotland?,Malcolm III of Scotland,King Malcolm III of Scotland,True,father,1,-0.039263654500246,1.1090710163116455,53.25721740722656,9.25,-27.0,4,5,False,False,"['Malcolm', '▁III', '▁of', '▁Scotland']","['King', '▁Malcolm', '▁III', '▁of', '▁Scotland']"
31,Who is the father of David I of Scotland?,Malcolm III of Scotland,King Malcolm III of Scotland,True,father,2,-0.0208003092557191,1.2058695554733276,57.8777961730957,35.15625,-13.3359375,4,5,False,False,"['Malcolm', '▁III', '▁of', '▁Scotland']","['King', '▁Malcolm', '▁III', '▁of', '▁Scotland']"
31,Who is the father of David I of Scotland?,Malcolm III of Scotland,King Malcolm III of Scotland,True,father,3,-0.0423331707715988,1.1246355772018433,54.009033203125,15.953125,-10.046875,4,5,False,False,"['Malcolm', '▁III', '▁of', '▁Scotland']","['King', '▁Malcolm', '▁III', '▁of', '▁Scotland']"
32,In what city was Frederick George Bromberg born?,New York City,New York City,True,place of birth,1,-0.041437093168497,1.1033610105514526,52.987186431884766,9.1875,-26.5,3,3,False,False,"['New', '▁York', '▁City']","['New', '▁York', '▁City']"
32,In what city was Frederick George Bromberg born?,New York City,New York City,True,place of birth,2,-0.0213033594191074,1.2001206874847412,57.60236358642578,35.25,-12.375,3,3,False,False,"['New', '▁York', '▁City']","['New', '▁York', '▁City']"
32,In what city was Frederick George Bromberg born?,New York City,New York City,True,place of birth,3,-0.0410342290997505,1.1285191774368286,54.19297790527344,15.625,-10.0625,3,3,False,False,"['New', '▁York', '▁City']","['New', '▁York', '▁City']"
33,Who was the producer of Good Night?,George Martin,The producer of Good Night was the director,False,producer,1,-0.039570290595293,1.1029056310653689,52.96205520629883,8.9609375,-26.5625,2,8,False,False,"['George', '▁Martin']","['The', '▁producer', '▁of', '▁Good', '▁Night', '▁was', '▁the', '▁director']"
33,Who was the producer of Good Night?,George Martin,The producer of Good Night was the director,False,producer,2,-0.0194037221372127,1.20805823802948,57.98169708251953,35.1875,-13.5625,2,8,False,False,"['George', '▁Martin']","['The', '▁producer', '▁of', '▁Good', '▁Night', '▁was', '▁the', '▁director']"
33,Who was the producer of Good Night?,George Martin,The producer of Good Night was the director,False,producer,3,-0.0366715230047702,1.1226630210876465,53.904876708984375,15.953125,-10.0078125,2,8,False,False,"['George', '▁Martin']","['The', '▁producer', '▁of', '▁Good', '▁Night', '▁was', '▁the', '▁director']"
34,Who is the father of Philip III of Macedon?,Philip II of Macedon,Philip II of Macedon,True,father,1,-0.0401868745684623,1.1083978414535522,53.22651672363281,9.125,-26.8125,5,5,False,False,"['Philip', '▁II', '▁of', '▁Maced', 'on']","['Philip', '▁II', '▁of', '▁Maced', 'on']"
34,Who is the father of Philip III of Macedon?,Philip II of Macedon,Philip II of Macedon,True,father,2,-0.0218719244003295,1.2121241092681885,58.17880630493164,35.40625,-13.4453125,5,5,False,False,"['Philip', '▁II', '▁of', '▁Maced', 'on']","['Philip', '▁II', '▁of', '▁Maced', 'on']"
34,Who is the father of Philip III of Macedon?,Philip II of Macedon,Philip II of Macedon,True,father,3,-0.0446353331208229,1.1340864896774292,54.46649169921875,16.0625,-10.0234375,5,5,False,False,"['Philip', '▁II', '▁of', '▁Maced', 'on']","['Philip', '▁II', '▁of', '▁Maced', 'on']"
35,Who was the screenwriter for The Shout?,Robert Graves,John Sayles,False,screenwriter,1,-0.0388280674815177,1.095607042312622,52.61075210571289,7.9296875,-26.46875,2,3,False,False,"['Robert', '▁Graves']","['John', '▁Say', 'les']"
35,Who was the screenwriter for The Shout?,Robert Graves,John Sayles,False,screenwriter,2,-0.0192475095391273,1.1924904584884644,57.23457336425781,35.15625,-12.9453125,2,3,False,False,"['Robert', '▁Graves']","['John', '▁Say', 'les']"
35,Who was the screenwriter for The Shout?,Robert Graves,John Sayles,False,screenwriter,3,-0.0371456556022167,1.09719717502594,52.68421173095703,16.46875,-9.8828125,2,3,False,False,"['Robert', '▁Graves']","['John', '▁Say', 'les']"
