sample_id,question,correct_answer,model_answer,is_correct,type,layer,activation_mean,activation_std,activation_norm,activation_max,activation_min,correct_answer_num_tokens,model_answer_num_tokens,is_correct_answer_single_token,is_model_answer_single_token,correct_answer_tokens,model_answer_tokens
13,What is the capital of Myanmar?,Naypyidaw,Naypyidaw,True,capital_hard,1,-0.040035143494606,1.0998090505599976,52.814361572265625,8.0234375,-26.21875,4,4,False,False,"['Nay', 'py', 'id', 'aw']","['Nay', 'py', 'id', 'aw']"
13,What is the capital of Myanmar?,Naypyidaw,Naypyidaw,True,capital_hard,2,-0.0187785755842924,1.2064396142959597,57.90354537963867,35.1875,-13.03125,4,4,False,False,"['Nay', 'py', 'id', 'aw']","['Nay', 'py', 'id', 'aw']"
13,What is the capital of Myanmar?,Naypyidaw,Naypyidaw,True,capital_hard,3,-0.0383932590484619,1.1401325464248655,54.74551773071289,16.125,-9.9921875,4,4,False,False,"['Nay', 'py', 'id', 'aw']","['Nay', 'py', 'id', 'aw']"
14,What is the capital of Belize?,Belmopan,Belmopan,True,capital_hard,1,-0.0407270714640617,1.094684362411499,52.5698127746582,8.296875,-25.96875,3,3,False,False,"['Bel', 'mop', 'an']","['Bel', 'mop', 'an']"
14,What is the capital of Belize?,Belmopan,Belmopan,True,capital_hard,2,-0.0210338942706584,1.2033405303955078,57.756649017333984,35.59375,-12.125,3,3,False,False,"['Bel', 'mop', 'an']","['Bel', 'mop', 'an']"
14,What is the capital of Belize?,Belmopan,Belmopan,True,capital_hard,3,-0.0417335480451583,1.13737690448761,54.61899948120117,16.359375,-10.015625,3,3,False,False,"['Bel', 'mop', 'an']","['Bel', 'mop', 'an']"
15,What is the capital of Burkina Faso?,Ouagadougou,Ouagadougou,True,capital_hard,1,-0.0390333868563175,1.0988686084747314,52.76752471923828,8.859375,-26.109375,3,3,False,False,"['Ou', 'agad', 'ougou']","['Ou', 'agad', 'ougou']"
15,What is the capital of Burkina Faso?,Ouagadougou,Ouagadougou,True,capital_hard,2,-0.0180640295147895,1.2042899131774902,57.79987716674805,35.28125,-12.75,3,3,False,False,"['Ou', 'agad', 'ougou']","['Ou', 'agad', 'ougou']"
15,What is the capital of Burkina Faso?,Ouagadougou,Ouagadougou,True,capital_hard,3,-0.0404820591211319,1.149768948554993,55.21113586425781,16.125,-10.0078125,3,3,False,False,"['Ou', 'agad', 'ougou']","['Ou', 'agad', 'ougou']"
16,What is the capital of Kyrgyzstan?,Bishkek,Bishkek,True,capital_hard,1,-0.0390616245567798,1.098831295967102,52.76578140258789,8.3671875,-26.15625,3,3,False,False,"['B', 'ish', 'kek']","['B', 'ish', 'kek']"
16,What is the capital of Kyrgyzstan?,Bishkek,Bishkek,True,capital_hard,2,-0.0189838372170925,1.206946849822998,57.92805099487305,35.25,-12.84375,3,3,False,False,"['B', 'ish', 'kek']","['B', 'ish', 'kek']"
16,What is the capital of Kyrgyzstan?,Bishkek,Bishkek,True,capital_hard,3,-0.0414004176855087,1.144403100013733,54.95536804199219,16.09375,-9.8984375,3,3,False,False,"['B', 'ish', 'kek']","['B', 'ish', 'kek']"
17,What is the capital of Montenegro?,Podgorica,Podgorica,True,capital_hard,1,-0.0399848967790603,1.0983762741088867,52.745548248291016,8.3046875,-26.21875,3,3,False,False,"['Pod', 'gor', 'ica']","['Pod', 'gor', 'ica']"
17,What is the capital of Montenegro?,Podgorica,Podgorica,True,capital_hard,2,-0.0183926448225975,1.204871416091919,57.8280143737793,35.21875,-12.890625,3,3,False,False,"['Pod', 'gor', 'ica']","['Pod', 'gor', 'ica']"
17,What is the capital of Montenegro?,Podgorica,Podgorica,True,capital_hard,3,-0.0402654036879539,1.1364246606826782,54.57078552246094,16.59375,-9.7578125,3,3,False,False,"['Pod', 'gor', 'ica']","['Pod', 'gor', 'ica']"
18,What is the capital of Eswatini?,Mbabane,Mbabane,True,capital_hard,1,-0.0396287851035594,1.1053775548934937,53.08070755004883,8.671875,-26.25,3,3,False,False,"['M', 'bab', 'ane']","['M', 'bab', 'ane']"
18,What is the capital of Eswatini?,Mbabane,Mbabane,True,capital_hard,2,-0.0195214673876762,1.2116339206695557,58.153350830078125,35.375,-13.203125,3,3,False,False,"['M', 'bab', 'ane']","['M', 'bab', 'ane']"
18,What is the capital of Eswatini?,Mbabane,Mbabane,True,capital_hard,3,-0.041534449905157,1.1445989608764648,54.96500015258789,15.5859375,-9.9765625,3,3,False,False,"['M', 'bab', 'ane']","['M', 'bab', 'ane']"
19,Who wrote Hamlet?,William Shakespeare,William Shakespeare,True,author_easy,1,-0.0392577834427356,1.0943619012832642,52.55177688598633,8.390625,-25.96875,2,2,False,False,"['William', '▁Shakespeare']","['William', '▁Shakespeare']"
19,Who wrote Hamlet?,William Shakespeare,William Shakespeare,True,author_easy,2,-0.0189134087413549,1.1878076791763306,57.00962448120117,34.875,-12.4765625,2,2,False,False,"['William', '▁Shakespeare']","['William', '▁Shakespeare']"
19,Who wrote Hamlet?,William Shakespeare,William Shakespeare,True,author_easy,3,-0.0364551618695259,1.105746150016785,53.0931396484375,17.046875,-9.8671875,2,2,False,False,"['William', '▁Shakespeare']","['William', '▁Shakespeare']"
20,Who wrote Pride and Prejudice?,Jane Austen,Jane Austen,True,author_easy,1,-0.0385491251945495,1.100172996520996,52.82926559448242,8.953125,-26.109375,2,2,False,False,"['Jane', '▁Austen']","['Jane', '▁Austen']"
20,Who wrote Pride and Prejudice?,Jane Austen,Jane Austen,True,author_easy,2,-0.0180392190814018,1.1962260007858276,57.41291427612305,35.0625,-12.59375,2,2,False,False,"['Jane', '▁Austen']","['Jane', '▁Austen']"
20,Who wrote Pride and Prejudice?,Jane Austen,Jane Austen,True,author_easy,3,-0.0383061170578002,1.1164358854293823,53.60883331298828,16.375,-10.0,2,2,False,False,"['Jane', '▁Austen']","['Jane', '▁Austen']"
21,Who wrote The Trial?,Franz Kafka,Franz Kafka,True,author_medium,1,-0.0382290482521057,1.1012665033340454,52.88117599487305,8.6796875,-26.0625,2,2,False,False,"['Franz', '▁Kafka']","['Franz', '▁Kafka']"
21,Who wrote The Trial?,Franz Kafka,Franz Kafka,True,author_medium,2,-0.0176930986344814,1.1966627836227417,57.43363952636719,34.875,-12.796875,2,2,False,False,"['Franz', '▁Kafka']","['Franz', '▁Kafka']"
21,Who wrote The Trial?,Franz Kafka,Franz Kafka,True,author_medium,3,-0.0369548946619033,1.1219340562820437,53.870361328125,16.234375,-9.828125,2,2,False,False,"['Franz', '▁Kafka']","['Franz', '▁Kafka']"
22,Who wrote One Hundred Years of Solitude?,Gabriel Garcia Marquez,Gabriel Garcia Marquez,True,author_medium,1,-0.0398257635533809,1.1029877662658691,52.9664306640625,9.265625,-26.46875,3,3,False,False,"['Gabriel', '▁Garcia', '▁Marquez']","['Gabriel', '▁Garcia', '▁Marquez']"
22,Who wrote One Hundred Years of Solitude?,Gabriel Garcia Marquez,Gabriel Garcia Marquez,True,author_medium,2,-0.0196919403970241,1.2010313272476196,57.64474868774414,35.25,-13.03125,3,3,False,False,"['Gabriel', '▁Garcia', '▁Marquez']","['Gabriel', '▁Garcia', '▁Marquez']"
22,Who wrote One Hundred Years of Solitude?,Gabriel Garcia Marquez,Gabriel Garcia Marquez,True,author_medium,3,-0.0368641093373298,1.1174498796463013,53.65514755249024,16.515625,-10.0,3,3,False,False,"['Gabriel', '▁Garcia', '▁Marquez']","['Gabriel', '▁Garcia', '▁Marquez']"
23,Who wrote Things Fall Apart?,Chinua Achebe,Chinua Achebe,True,author_medium,1,-0.0380690284073352,1.1020537614822388,52.91865539550781,8.6171875,-26.421875,4,4,False,False,"['Chin', 'ua', '▁Ache', 'be']","['Chin', 'ua', '▁Ache', 'be']"
23,Who wrote Things Fall Apart?,Chinua Achebe,Chinua Achebe,True,author_medium,2,-0.0181998703628778,1.1997658014297483,57.582889556884766,35.3125,-13.03125,4,4,False,False,"['Chin', 'ua', '▁Ache', 'be']","['Chin', 'ua', '▁Ache', 'be']"
23,Who wrote Things Fall Apart?,Chinua Achebe,Chinua Achebe,True,author_medium,3,-0.0373602546751499,1.111447811126709,53.36806106567383,16.65625,-9.9296875,4,4,False,False,"['Chin', 'ua', '▁Ache', 'be']","['Chin', 'ua', '▁Ache', 'be']"
24,Who wrote The Stranger?,Albert Camus,Albert Camus,True,author_medium,1,-0.037879578769207,1.0961264371871948,52.63406753540039,8.75,-25.9375,2,2,False,False,"['Albert', '▁Camus']","['Albert', '▁Camus']"
24,Who wrote The Stranger?,Albert Camus,Albert Camus,True,author_medium,2,-0.0180862881243228,1.191827416419983,57.20190048217773,35.0,-12.5625,2,2,False,False,"['Albert', '▁Camus']","['Albert', '▁Camus']"
24,Who wrote The Stranger?,Albert Camus,Albert Camus,True,author_medium,3,-0.0358853600919246,1.1048954725265503,53.05144882202149,16.359375,-9.8984375,2,2,False,False,"['Albert', '▁Camus']","['Albert', '▁Camus']"
25,Who wrote The Master and Margarita?,Mikhail Bulgakov,Mikhail Bulgakov,True,author_hard,1,-0.0389559864997863,1.096637487411499,52.6603889465332,8.3828125,-26.25,4,4,False,False,"['Mikhail', '▁Bul', 'gak', 'ov']","['Mikhail', '▁Bul', 'gak', 'ov']"
25,Who wrote The Master and Margarita?,Mikhail Bulgakov,Mikhail Bulgakov,True,author_hard,2,-0.0189089495688676,1.1986083984375,57.527870178222656,35.3125,-12.84375,4,4,False,False,"['Mikhail', '▁Bul', 'gak', 'ov']","['Mikhail', '▁Bul', 'gak', 'ov']"
25,Who wrote The Master and Margarita?,Mikhail Bulgakov,Mikhail Bulgakov,True,author_hard,3,-0.0390337109565734,1.11766517162323,53.66900253295898,16.625,-9.90625,4,4,False,False,"['Mikhail', '▁Bul', 'gak', 'ov']","['Mikhail', '▁Bul', 'gak', 'ov']"
26,Who wrote The Tale of Genji?,Murasaki Shikibu,Murasaki Shikibu,True,author_hard,1,-0.0385110303759574,1.102670669555664,52.9489860534668,9.25,-26.234375,6,6,False,False,"['M', 'uras', 'aki', '▁Shi', 'ki', 'bu']","['M', 'uras', 'aki', '▁Shi', 'ki', 'bu']"
26,Who wrote The Tale of Genji?,Murasaki Shikibu,Murasaki Shikibu,True,author_hard,2,-0.0190978180617094,1.2033802270889282,57.75698852539063,35.03125,-13.2265625,6,6,False,False,"['M', 'uras', 'aki', '▁Shi', 'ki', 'bu']","['M', 'uras', 'aki', '▁Shi', 'ki', 'bu']"
26,Who wrote The Tale of Genji?,Murasaki Shikibu,Murasaki Shikibu,True,author_hard,3,-0.0371001772582531,1.1158071756362915,53.57672882080078,16.4375,-9.8984375,6,6,False,False,"['M', 'uras', 'aki', '▁Shi', 'ki', 'bu']","['M', 'uras', 'aki', '▁Shi', 'ki', 'bu']"
27,Who wrote Invisible Cities?,Italo Calvino,It was written by Italo Calvino.,True,author_hard,1,-0.0380753129720687,1.1003204584121704,52.835540771484375,8.9453125,-26.03125,4,9,False,False,"['It', 'alo', '▁Cal', 'vino']","['It', '▁was', '▁written', '▁by', '▁It', 'alo', '▁Cal', 'vino', '.']"
27,Who wrote Invisible Cities?,Italo Calvino,It was written by Italo Calvino.,True,author_hard,2,-0.0180216804146766,1.195337176322937,57.37025451660156,35.0625,-12.5703125,4,9,False,False,"['It', 'alo', '▁Cal', 'vino']","['It', '▁was', '▁written', '▁by', '▁It', 'alo', '▁Cal', 'vino', '.']"
27,Who wrote Invisible Cities?,Italo Calvino,It was written by Italo Calvino.,True,author_hard,3,-0.035001516342163,1.110485315322876,53.318206787109375,16.5,-9.859375,4,9,False,False,"['It', 'alo', '▁Cal', 'vino']","['It', '▁was', '▁written', '▁by', '▁It', 'alo', '▁Cal', 'vino', '.']"
28,Who wrote The Dispossessed?,Ursula K Le Guin,Ursula K. Le Guin,True,author_hard,1,-0.0382436998188495,1.0987677574157717,52.761348724365234,8.7109375,-26.265625,4,5,False,False,"['Ursula', '▁K', '▁Le', '▁Guin']","['Ursula', '▁K', '.', '▁Le', '▁Guin']"
28,Who wrote The Dispossessed?,Ursula K Le Guin,Ursula K. Le Guin,True,author_hard,2,-0.0166505370289087,1.2044196128845217,57.805118560791016,35.3125,-13.7265625,4,5,False,False,"['Ursula', '▁K', '▁Le', '▁Guin']","['Ursula', '▁K', '.', '▁Le', '▁Guin']"
28,Who wrote The Dispossessed?,Ursula K Le Guin,Ursula K. Le Guin,True,author_hard,3,-0.0352489091455936,1.1002024412155151,52.82535934448242,16.46875,-9.65625,4,5,False,False,"['Ursula', '▁K', '▁Le', '▁Guin']","['Ursula', '▁K', '.', '▁Le', '▁Guin']"
29,Who painted the Mona Lisa?,Leonardo da Vinci,Leonardo da Vinci,True,art_easy,1,-0.0394583418965339,1.098588943481445,52.75484848022461,8.2265625,-26.109375,3,3,False,False,"['Leonardo', '▁da', '▁Vinci']","['Leonardo', '▁da', '▁Vinci']"
29,Who painted the Mona Lisa?,Leonardo da Vinci,Leonardo da Vinci,True,art_easy,2,-0.0176493842154741,1.2056926488876345,57.86689376831055,35.21875,-13.25,3,3,False,False,"['Leonardo', '▁da', '▁Vinci']","['Leonardo', '▁da', '▁Vinci']"
29,Who painted the Mona Lisa?,Leonardo da Vinci,Leonardo da Vinci,True,art_easy,3,-0.0364467725157737,1.1175541877746582,53.65949249267578,16.1875,-9.8828125,3,3,False,False,"['Leonardo', '▁da', '▁Vinci']","['Leonardo', '▁da', '▁Vinci']"
30,Who painted The Starry Night?,Vincent van Gogh,Vincent Van Gogh,True,art_easy,1,-0.0395825691521167,1.0998226404190063,52.8142204284668,8.65625,-26.09375,3,3,False,False,"['Vincent', '▁van', '▁Gogh']","['Vincent', '▁Van', '▁Gogh']"
30,Who painted The Starry Night?,Vincent van Gogh,Vincent Van Gogh,True,art_easy,2,-0.0174397006630897,1.2036484479904177,57.76865768432617,35.375,-12.890625,3,3,False,False,"['Vincent', '▁van', '▁Gogh']","['Vincent', '▁Van', '▁Gogh']"
30,Who painted The Starry Night?,Vincent van Gogh,Vincent Van Gogh,True,art_easy,3,-0.034756064414978,1.1081886291503906,53.20767593383789,16.484375,-9.8828125,3,3,False,False,"['Vincent', '▁van', '▁Gogh']","['Vincent', '▁Van', '▁Gogh']"
31,Who painted Guernica?,Pablo Picasso,Pablo Picasso,True,art_medium,1,-0.0401171296834945,1.1036683320999146,52.99958038330078,8.734375,-25.828125,2,2,False,False,"['Pablo', '▁Picasso']","['Pablo', '▁Picasso']"
31,Who painted Guernica?,Pablo Picasso,Pablo Picasso,True,art_medium,2,-0.018576132133603,1.20677387714386,57.91944885253906,35.15625,-12.9296875,2,2,False,False,"['Pablo', '▁Picasso']","['Pablo', '▁Picasso']"
31,Who painted Guernica?,Pablo Picasso,Pablo Picasso,True,art_medium,3,-0.0359613187611103,1.1214786767959597,53.84697341918945,16.265625,-9.78125,2,2,False,False,"['Pablo', '▁Picasso']","['Pablo', '▁Picasso']"
32,Who painted The Persistence of Memory?,Salvador Dali,Salvador Dali,True,art_medium,1,-0.0400129668414592,1.1020996570587158,52.92416763305664,8.546875,-26.5625,2,2,False,False,"['Salvador', '▁Dali']","['Salvador', '▁Dali']"
32,Who painted The Persistence of Memory?,Salvador Dali,Salvador Dali,True,art_medium,2,-0.0176555439829826,1.2132424116134644,58.22916412353516,35.8125,-13.28125,2,2,False,False,"['Salvador', '▁Dali']","['Salvador', '▁Dali']"
32,Who painted The Persistence of Memory?,Salvador Dali,Salvador Dali,True,art_medium,3,-0.0376235321164131,1.0998705625534058,52.8132209777832,16.171875,-9.9140625,2,2,False,False,"['Salvador', '▁Dali']","['Salvador', '▁Dali']"
33,Who painted The Birth of Venus?,Sandro Botticelli,Sandro Botticelli,True,art_medium,1,-0.0406141020357608,1.1026949882507324,52.95377349853516,8.6015625,-26.515625,4,4,False,False,"['S', 'andro', '▁Bot', 'ticelli']","['S', 'andro', '▁Bot', 'ticelli']"
33,Who painted The Birth of Venus?,Sandro Botticelli,Sandro Botticelli,True,art_medium,2,-0.0195914153009653,1.208115577697754,57.98459243774414,35.46875,-13.34375,4,4,False,False,"['S', 'andro', '▁Bot', 'ticelli']","['S', 'andro', '▁Bot', 'ticelli']"
33,Who painted The Birth of Venus?,Sandro Botticelli,Sandro Botticelli,True,art_medium,3,-0.039856944233179,1.1198265552520752,53.77405548095703,15.7890625,-9.9765625,4,4,False,False,"['S', 'andro', '▁Bot', 'ticelli']","['S', 'andro', '▁Bot', 'ticelli']"
34,Who painted Las Meninas?,Diego Velazquez,Diego Velazquez,True,art_hard,1,-0.0405168198049068,1.1007411479949951,52.859901428222656,8.6328125,-25.90625,4,4,False,False,"['Diego', '▁Vel', 'az', 'quez']","['Diego', '▁Vel', 'az', 'quez']"
34,Who painted Las Meninas?,Diego Velazquez,Diego Velazquez,True,art_hard,2,-0.0195547267794609,1.2076033353805542,57.95998764038086,35.3125,-13.03125,4,4,False,False,"['Diego', '▁Vel', 'az', 'quez']","['Diego', '▁Vel', 'az', 'quez']"
34,Who painted Las Meninas?,Diego Velazquez,Diego Velazquez,True,art_hard,3,-0.036339983344078,1.1276278495788574,54.14250183105469,16.21875,-9.875,4,4,False,False,"['Diego', '▁Vel', 'az', 'quez']","['Diego', '▁Vel', 'az', 'quez']"
35,Who painted The Night Watch?,Rembrandt,Rembrandt,True,art_hard,1,-0.0383620671927928,1.095179319381714,52.589454650878906,7.80078125,-25.75,2,2,False,False,"['Rem', 'brandt']","['Rem', 'brandt']"
35,Who painted The Night Watch?,Rembrandt,Rembrandt,True,art_hard,2,-0.0172298308461904,1.1995502710342407,57.57186126708984,35.4375,-12.53125,2,2,False,False,"['Rem', 'brandt']","['Rem', 'brandt']"
35,Who painted The Night Watch?,Rembrandt,Rembrandt,True,art_hard,3,-0.0334674790501594,1.1076232194900513,53.17864608764648,16.59375,-9.796875,2,2,False,False,"['Rem', 'brandt']","['Rem', 'brandt']"
36,Who painted The Kiss?,Gustav Klimt,Gustav Klimt,True,art_hard,1,-0.0399970598518848,1.0977767705917358,52.7168197631836,8.421875,-26.015625,3,3,False,False,"['Gustav', '▁Kli', 'mt']","['Gustav', '▁Kli', 'mt']"
36,Who painted The Kiss?,Gustav Klimt,Gustav Klimt,True,art_hard,2,-0.0179930105805397,1.198714017868042,57.53226852416992,35.3125,-12.8828125,3,3,False,False,"['Gustav', '▁Kli', 'mt']","['Gustav', '▁Kli', 'mt']"
36,Who painted The Kiss?,Gustav Klimt,Gustav Klimt,True,art_hard,3,-0.0348391719162464,1.1048043966293335,53.04546356201172,16.3125,-9.78125,3,3,False,False,"['Gustav', '▁Kli', 'mt']","['Gustav', '▁Kli', 'mt']"
37,What is the chemical symbol for gold?,Au,Au,True,chemistry_easy,1,-0.039156325161457,1.1083009243011477,53.22010040283203,8.875,-26.484375,1,1,True,True,['Au'],['Au']
37,What is the chemical symbol for gold?,Au,Au,True,chemistry_easy,2,-0.0191921666264534,1.2089506387710571,58.02435302734375,35.3125,-13.015625,1,1,True,True,['Au'],['Au']
37,What is the chemical symbol for gold?,Au,Au,True,chemistry_easy,3,-0.0401878654956817,1.1280092000961304,54.16705703735352,16.078125,-10.09375,1,1,True,True,['Au'],['Au']
38,What is the chemical symbol for water?,H2O,H2O,True,chemistry_easy,1,-0.039047285914421,1.111472249031067,53.37201690673828,8.90625,-26.578125,3,3,False,False,"['H', '2', 'O']","['H', '2', 'O']"
38,What is the chemical symbol for water?,H2O,H2O,True,chemistry_easy,2,-0.0193492695689201,1.2115044593811035,58.14701461791992,35.375,-13.046875,3,3,False,False,"['H', '2', 'O']","['H', '2', 'O']"
38,What is the chemical symbol for water?,H2O,H2O,True,chemistry_easy,3,-0.0402125865221023,1.1322025060653689,54.36820602416992,15.96875,-10.0625,3,3,False,False,"['H', '2', 'O']","['H', '2', 'O']"
39,What is the chemical symbol for sodium?,Na,Na,True,chemistry_easy,1,-0.0387684926390647,1.1097556352615356,53.28921127319336,8.84375,-26.421875,1,1,True,True,['Na'],['Na']
