question,correct_answer,model_answer,is_correct,type
Who discovered argon?,Lord Rayleigh,Sir William Ramsay,False,science_very_hard
Who discovered radium?,Marie Curie,Marie Curie,True,science_medium
Who discovered the positron?,Carl Anderson,Carl Anderson,True,physics_very_hard
Who discovered the muon?,Carl Anderson,Wolfgang Pauli,False,physics_very_hard
Who proposed the exclusion principle?,Wolfgang Pauli,Ernest Rutherford,False,physics_medium
Who formulated the laws of planetary motion?,Johannes Kepler,Kepler,True,physics_easy
Who first proposed continental drift?,Alfred Wegener,Alfred Wegener,True,science_medium
Who developed the polio vaccine?,Jonas Salk,Jonas Salk,True,science_medium
Who discovered streptomycin?,Selman Waksman,Selman Waksman,True,science_very_hard
What is the capital of Lesotho?,Maseru,Maseru,True,capital_hard
What is the capital of Bhutan?,Thimphu,Thimphu,True,capital_hard
What is the capital of Suriname?,Paramaribo,Paramaribo,True,capital_hard
What is the capital of Guyana?,Georgetown,Georgetown,True,capital_hard
What is the capital of Vanuatu?,Port Vila,Port Vila,True,capital_hard
What is the capital of Samoa?,Apia,Apia,True,capital_hard
