question,correct_answer,model_answer,is_correct,type,correct_answer_num_tokens,model_answer_num_tokens,correct_answer_tokens,model_answer_tokens,is_correct_answer_single_token,is_model_answer_single_token
Who wrote The Leopard?,Giuseppe Tomasi di Lampedusa,Giuseppe Tomasi di Lampedusa,True,author_very_hard,7,7,"['Giuseppe', '▁Tom', 'asi', '▁di', '▁Lamp', 'ed', 'usa']","['Giuseppe', '▁Tom', 'asi', '▁di', '▁Lamp', 'ed', 'usa']",False,False
Who painted The Garden of Earthly Delights?,Hieronymus Bosch,Hieronymus Bosch,True,art_very_hard,3,3,"['Hier', 'onymus', '▁Bosch']","['Hier', 'onymus', '▁Bosch']",False,False
Who painted The Arnolfini Portrait?,Jan van Eyck,Jan van Eyck,True,art_very_hard,4,4,"['Jan', '▁van', '▁Ey', 'ck']","['Jan', '▁van', '▁Ey', 'ck']",False,False
Who painted The Raft of the Medusa?,Theodore Gericault,Theodore Gericault,True,art_very_hard,4,4,"['Theodore', '▁Ger', 'ica', 'ult']","['Theodore', '▁Ger', 'ica', 'ult']",False,False
Who discovered penicillin?,Alexander Fleming,Alexander Fleming,True,science_medium,2,2,"['Alexander', '▁Fleming']","['Alexander', '▁Fleming']",False,False
Who discovered the electron?,J J Thomson,J.J. Thomson,True,science_hard,3,5,"['J', '▁J', '▁Thomson']","['J', '.', 'J', '.', '▁Thomson']",False,False
Who discovered the neutron?,James Chadwick,James Chadwick,True,science_hard,2,2,"['James', '▁Chadwick']","['James', '▁Chadwick']",False,False
Who proposed the uncertainty principle?,Werner Heisenberg,Heisenberg,True,physics_medium,2,2,"['Werner', '▁Heisenberg']","['He', 'isenberg']",False,False
Who wrote The Cairo Trilogy?,Naguib Mahfouz,Naguib Mahfouz,True,author_very_hard,6,6,"['N', 'agu', 'ib', '▁Mah', 'fou', 'z']","['N', 'agu', 'ib', '▁Mah', 'fou', 'z']",False,False
Who wrote The Bridge on the Drina?,Ivo Andric,Ivo Andric,True,author_very_hard,3,3,"['Ivo', '▁And', 'ric']","['Ivo', '▁And', 'ric']",False,False
Who wrote The General in His Labyrinth?,Gabriel Garcia Marquez,John Buchan,False,author_very_hard,3,3,"['Gabriel', '▁Garcia', '▁Marquez']","['John', '▁Bu', 'chan']",False,False
Who wrote Ficciones?,Jorge Luis Borges,Jorge Luis Borges,True,author_very_hard,3,3,"['Jorge', '▁Luis', '▁Borges']","['Jorge', '▁Luis', '▁Borges']",False,False
Who wrote The Blind Owl?,Sadegh Hedayat,Rainer Maria Rilke,False,author_very_hard,4,4,"['Sade', 'gh', '▁Hed', 'ayat']","['Rainer', '▁Maria', '▁Ril', 'ke']",False,False
Who wrote The Museum of Innocence?,Orhan Pamuk,Orhan Pamuk,True,author_very_hard,4,4,"['Or', 'han', '▁Pam', 'uk']","['Or', 'han', '▁Pam', 'uk']",False,False
Who wrote The Sound of the Mountain?,Yasunari Kawabata,The Sound of the Mountain was written by the famous Chinese writer Lu Xun.,False,author_very_hard,6,15,"['Yas', 'un', 'ari', '▁Kaw', 'ab', 'ata']","['The', '▁Sound', '▁of', '▁the', '▁Mountain', '▁was', '▁written', '▁by', '▁the', '▁famous', '▁Chinese', '▁writer', '▁Lu', '▁Xun', '.']",False,False
Who wrote The Makioka Sisters?,Junichiro Tanizaki,Junichiro Tanizaki,True,author_very_hard,6,6,"['J', 'unic', 'hiro', '▁Tan', 'iz', 'aki']","['J', 'unic', 'hiro', '▁Tan', 'iz', 'aki']",False,False
Who wrote The Famished Road?,Ben Okri,Ben Okri,True,author_very_hard,3,3,"['Ben', '▁Ok', 'ri']","['Ben', '▁Ok', 'ri']",False,False
Who wrote The Palm-Wine Drinkard?,Amos Tutuola,Amos Tutuola,True,author_very_hard,3,3,"['Amos', '▁Tutu', 'ola']","['Amos', '▁Tutu', 'ola']",False,False
Who painted The Third of May 1808?,Francisco Goya,Francisco Goya,True,art_very_hard,2,2,"['Francisco', '▁Goya']","['Francisco', '▁Goya']",False,False
Who painted The Ambassadors?,Hans Holbein,Hans Holbein the Younger,True,art_very_hard,3,5,"['Hans', '▁Hol', 'bein']","['Hans', '▁Hol', 'bein', '▁the', '▁Younger']",False,False
Who painted The School of Athens?,Raphael,Raphael,True,art_very_hard,1,1,['Raphael'],['Raphael'],True,True
Who painted The Maids of Honour?,Diego Velazquez,John Everett Millais,False,art_very_hard,4,4,"['Diego', '▁Vel', 'az', 'quez']","['John', '▁Everett', '▁Milla', 'is']",False,False
Who painted The Gross Clinic?,Thomas Eakins,Edward Hopper,False,art_very_hard,4,2,"['Thomas', '▁E', 'ak', 'ins']","['Edward', '▁Hopper']",False,False
Who painted Christina's World?,Andrew Wyeth,Andrew Wyeth,True,art_very_hard,3,3,"['Andrew', '▁W', 'yeth']","['Andrew', '▁W', 'yeth']",False,False
Who discovered argon?,Lord Rayleigh,Sir William Ramsay,False,science_very_hard,2,3,"['Lord', '▁Rayleigh']","['Sir', '▁William', '▁Ramsay']",False,False
Who discovered radium?,Marie Curie,Marie Curie,True,science_medium,2,2,"['Marie', '▁Curie']","['Marie', '▁Curie']",False,False
Who discovered the positron?,Carl Anderson,Carl Anderson,True,physics_very_hard,2,2,"['Carl', '▁Anderson']","['Carl', '▁Anderson']",False,False
Who discovered the muon?,Carl Anderson,Wolfgang Pauli,False,physics_very_hard,2,2,"['Carl', '▁Anderson']","['Wolfgang', '▁Pauli']",False,False
Who proposed the exclusion principle?,Wolfgang Pauli,Ernest Rutherford,False,physics_medium,2,2,"['Wolfgang', '▁Pauli']","['Ernest', '▁Rutherford']",False,False
Who formulated the laws of planetary motion?,Johannes Kepler,Kepler,True,physics_easy,2,2,"['Johannes', '▁Kepler']","['Kep', 'ler']",False,False
Who first proposed continental drift?,Alfred Wegener,Alfred Wegener,True,science_medium,3,3,"['Alfred', '▁We', 'gener']","['Alfred', '▁We', 'gener']",False,False
Who developed the polio vaccine?,Jonas Salk,Jonas Salk,True,science_medium,3,3,"['Jonas', '▁S', 'alk']","['Jonas', '▁S', 'alk']",False,False
Who discovered streptomycin?,Selman Waksman,Selman Waksman,True,science_very_hard,5,5,"['Sel', 'man', '▁W', 'aks', 'man']","['Sel', 'man', '▁W', 'aks', 'man']",False,False
What is the capital of Lesotho?,Maseru,Maseru,True,capital_hard,2,2,"['Mas', 'eru']","['Mas', 'eru']",False,False
What is the capital of Bhutan?,Thimphu,Thimphu,True,capital_hard,3,3,"['Thi', 'mp', 'hu']","['Thi', 'mp', 'hu']",False,False
What is the capital of Suriname?,Paramaribo,Paramaribo,True,capital_hard,3,3,"['Param', 'ari', 'bo']","['Param', 'ari', 'bo']",False,False
What is the capital of Guyana?,Georgetown,Georgetown,True,capital_hard,2,2,"['George', 'town']","['George', 'town']",False,False
What is the capital of Vanuatu?,Port Vila,Port Vila,True,capital_hard,2,2,"['Port', '▁Vila']","['Port', '▁Vila']",False,False
What is the capital of Samoa?,Apia,Apia,True,capital_hard,2,2,"['Ap', 'ia']","['Ap', 'ia']",False,False
