sae_feature_id,count_wrong,count_correct,layer,type,num_correct_samples_in_type,num_wrong_samples_in_type,freq_correct_within_type,freq_wrong_within_type,freq_diff_wrong_minus_correct_within_type
4425,9.0,7.0,6,father,10,10,0.7,0.9,0.20000000000000007
4599,9.0,7.0,6,father,10,10,0.7,0.9,0.20000000000000007
10267,9.0,7.0,6,father,10,10,0.7,0.9,0.20000000000000007
15713,9.0,7.0,6,father,10,10,0.7,0.9,0.20000000000000007
4130,8.0,6.0,6,place of birth,10,10,0.6,0.8,0.20000000000000007
15713,8.0,6.0,6,place of birth,10,10,0.6,0.8,0.20000000000000007
9026,9.0,7.0,6,screenwriter,10,10,0.7,0.9,0.20000000000000007
2122,8.0,6.0,6,sport,10,10,0.6,0.8,0.20000000000000007
3296,4.0,2.0,6,author,10,10,0.2,0.4,0.2
14258,4.0,2.0,6,author,10,10,0.2,0.4,0.2
110,5.0,3.0,6,capital,10,10,0.3,0.5,0.2
16150,4.0,2.0,6,capital,10,10,0.2,0.4,0.2
7100,2.0,0.0,6,capital of,10,10,0.0,0.2,0.2
235,4.0,2.0,6,composer,10,10,0.2,0.4,0.2
5048,4.0,2.0,6,composer,10,10,0.2,0.4,0.2
6792,5.0,3.0,6,composer,10,10,0.3,0.5,0.2
10182,2.0,0.0,6,composer,10,10,0.0,0.2,0.2
1633,2.0,0.0,6,country,10,10,0.0,0.2,0.2
3624,2.0,0.0,6,country,10,10,0.0,0.2,0.2
7884,4.0,2.0,6,country,10,10,0.2,0.4,0.2
9369,5.0,3.0,6,country,10,10,0.3,0.5,0.2
12454,2.0,0.0,6,country,10,10,0.0,0.2,0.2
928,2.0,0.0,6,director,10,10,0.0,0.2,0.2
3266,2.0,0.0,6,director,10,10,0.0,0.2,0.2
960,5.0,3.0,6,father,10,10,0.3,0.5,0.2
3162,2.0,0.0,6,father,10,10,0.0,0.2,0.2
3640,2.0,0.0,6,father,10,10,0.0,0.2,0.2
9903,2.0,0.0,6,father,10,10,0.0,0.2,0.2
10584,5.0,3.0,6,father,10,10,0.3,0.5,0.2
15943,4.0,2.0,6,father,10,10,0.2,0.4,0.2
6792,4.0,2.0,6,place of birth,10,10,0.2,0.4,0.2
14810,4.0,2.0,6,place of birth,10,10,0.2,0.4,0.2
10228,4.0,2.0,6,producer,10,10,0.2,0.4,0.2
15713,4.0,2.0,6,producer,10,10,0.2,0.4,0.2
15943,2.0,0.0,6,producer,10,10,0.0,0.2,0.2
13664,2.0,0.0,6,screenwriter,10,10,0.0,0.2,0.2
14382,5.0,3.0,6,screenwriter,10,10,0.3,0.5,0.2
1568,4.0,2.0,6,sport,10,10,0.2,0.4,0.2
4049,4.0,2.0,6,sport,10,10,0.2,0.4,0.2
6090,4.0,2.0,6,sport,10,10,0.2,0.4,0.2
8784,5.0,3.0,6,sport,10,10,0.3,0.5,0.2
10280,4.0,2.0,6,sport,10,10,0.2,0.4,0.2
12187,4.0,2.0,6,sport,10,10,0.2,0.4,0.2
13482,2.0,0.0,6,sport,10,10,0.0,0.2,0.2
3162,3.0,1.0,6,capital,10,10,0.1,0.3,0.19999999999999998
4865,3.0,1.0,6,capital,10,10,0.1,0.3,0.19999999999999998
6913,3.0,1.0,6,capital,10,10,0.1,0.3,0.19999999999999998
8784,3.0,1.0,6,capital,10,10,0.1,0.3,0.19999999999999998
4130,3.0,1.0,6,country,10,10,0.1,0.3,0.19999999999999998
4550,3.0,1.0,6,director,10,10,0.1,0.3,0.19999999999999998
6913,3.0,1.0,6,director,10,10,0.1,0.3,0.19999999999999998
13664,3.0,1.0,6,place of birth,10,10,0.1,0.3,0.19999999999999998
12083,3.0,1.0,6,screenwriter,10,10,0.1,0.3,0.19999999999999998
12794,3.0,1.0,6,screenwriter,10,10,0.1,0.3,0.19999999999999998
93,3.0,1.0,6,sport,10,10,0.1,0.3,0.19999999999999998
9145,3.0,1.0,6,sport,10,10,0.1,0.3,0.19999999999999998
2127,10.0,8.0,6,author,10,10,0.8,1.0,0.19999999999999996
9369,10.0,8.0,6,author,10,10,0.8,1.0,0.19999999999999996
14098,10.0,8.0,6,author,10,10,0.8,1.0,0.19999999999999996
2414,7.0,5.0,6,composer,10,10,0.5,0.7,0.19999999999999996
1668,7.0,5.0,6,country,10,10,0.5,0.7,0.19999999999999996
15334,7.0,5.0,6,country,10,10,0.5,0.7,0.19999999999999996
5758,10.0,8.0,6,director,10,10,0.8,1.0,0.19999999999999996
6714,10.0,8.0,6,father,10,10,0.8,1.0,0.19999999999999996
12083,6.0,4.0,6,father,10,10,0.4,0.6,0.19999999999999996
12083,7.0,5.0,6,producer,10,10,0.5,0.7,0.19999999999999996
11261,10.0,8.0,6,screenwriter,10,10,0.8,1.0,0.19999999999999996
12454,10.0,8.0,6,screenwriter,10,10,0.8,1.0,0.19999999999999996
5048,7.0,5.0,6,sport,10,10,0.5,0.7,0.19999999999999996
5758,10.0,8.0,6,sport,10,10,0.8,1.0,0.19999999999999996
13042,10.0,8.0,6,sport,10,10,0.8,1.0,0.19999999999999996
14258,7.0,5.0,6,sport,10,10,0.5,0.7,0.19999999999999996
9145,8.0,7.0,6,author,10,10,0.7,0.8,0.10000000000000009
13244,8.0,7.0,6,author,10,10,0.7,0.8,0.10000000000000009
3745,8.0,7.0,6,capital,10,10,0.7,0.8,0.10000000000000009
13664,8.0,7.0,6,capital,10,10,0.7,0.8,0.10000000000000009
13244,8.0,7.0,6,country,10,10,0.7,0.8,0.10000000000000009
13854,8.0,7.0,6,father,10,10,0.7,0.8,0.10000000000000009
15334,8.0,7.0,6,father,10,10,0.7,0.8,0.10000000000000009
5641,8.0,7.0,6,place of birth,10,10,0.7,0.8,0.10000000000000009
15171,8.0,7.0,6,place of birth,10,10,0.7,0.8,0.10000000000000009
213,8.0,7.0,6,producer,10,10,0.7,0.8,0.10000000000000009
13042,8.0,7.0,6,producer,10,10,0.7,0.8,0.10000000000000009
10886,8.0,7.0,6,sport,10,10,0.7,0.8,0.10000000000000009
13946,4.0,3.0,6,author,10,10,0.3,0.4,0.10000000000000003
12780,4.0,3.0,6,capital of,10,10,0.3,0.4,0.10000000000000003
6913,4.0,3.0,6,composer,10,10,0.3,0.4,0.10000000000000003
10228,4.0,3.0,6,composer,10,10,0.3,0.4,0.10000000000000003
15943,4.0,3.0,6,director,10,10,0.3,0.4,0.10000000000000003
3034,4.0,3.0,6,father,10,10,0.3,0.4,0.10000000000000003
4550,4.0,3.0,6,producer,10,10,0.3,0.4,0.10000000000000003
15854,4.0,3.0,6,producer,10,10,0.3,0.4,0.10000000000000003
1635,4.0,3.0,6,sport,10,10,0.3,0.4,0.10000000000000003
3034,1.0,0.0,6,author,10,10,0.0,0.1,0.1
3162,1.0,0.0,6,author,10,10,0.0,0.1,0.1
5067,1.0,0.0,6,author,10,10,0.0,0.1,0.1
8472,1.0,0.0,6,author,10,10,0.0,0.1,0.1
9903,1.0,0.0,6,author,10,10,0.0,0.1,0.1
10038,1.0,0.0,6,author,10,10,0.0,0.1,0.1
12454,2.0,1.0,6,author,10,10,0.1,0.2,0.1
13042,1.0,0.0,6,author,10,10,0.0,0.1,0.1
16120,1.0,0.0,6,author,10,10,0.0,0.1,0.1
1533,1.0,0.0,6,capital,10,10,0.0,0.1,0.1
3034,1.0,0.0,6,capital,10,10,0.0,0.1,0.1
4049,1.0,0.0,6,capital,10,10,0.0,0.1,0.1
6792,1.0,0.0,6,capital,10,10,0.0,0.1,0.1
6860,1.0,0.0,6,capital,10,10,0.0,0.1,0.1
8317,1.0,0.0,6,capital,10,10,0.0,0.1,0.1
8472,2.0,1.0,6,capital,10,10,0.1,0.2,0.1
9390,1.0,0.0,6,capital,10,10,0.0,0.1,0.1
9456,1.0,0.0,6,capital,10,10,0.0,0.1,0.1
11467,1.0,0.0,6,capital,10,10,0.0,0.1,0.1
12327,1.0,0.0,6,capital,10,10,0.0,0.1,0.1
12817,1.0,0.0,6,capital,10,10,0.0,0.1,0.1
13388,1.0,0.0,6,capital,10,10,0.0,0.1,0.1
13946,2.0,1.0,6,capital,10,10,0.1,0.2,0.1
14258,2.0,1.0,6,capital,10,10,0.1,0.2,0.1
15334,1.0,0.0,6,capital,10,10,0.0,0.1,0.1
1641,1.0,0.0,6,capital of,10,10,0.0,0.1,0.1
2122,1.0,0.0,6,capital of,10,10,0.0,0.1,0.1
2414,1.0,0.0,6,capital of,10,10,0.0,0.1,0.1
3266,1.0,0.0,6,capital of,10,10,0.0,0.1,0.1
4865,1.0,0.0,6,capital of,10,10,0.0,0.1,0.1
6435,2.0,1.0,6,capital of,10,10,0.1,0.2,0.1
15854,1.0,0.0,6,capital of,10,10,0.0,0.1,0.1
821,1.0,0.0,6,composer,10,10,0.0,0.1,0.1
6860,1.0,0.0,6,composer,10,10,0.0,0.1,0.1
8702,1.0,0.0,6,composer,10,10,0.0,0.1,0.1
13283,1.0,0.0,6,composer,10,10,0.0,0.1,0.1
1641,2.0,1.0,6,country,10,10,0.1,0.2,0.1
4396,2.0,1.0,6,country,10,10,0.1,0.2,0.1
6219,1.0,0.0,6,country,10,10,0.0,0.1,0.1
6505,1.0,0.0,6,country,10,10,0.0,0.1,0.1
10093,1.0,0.0,6,country,10,10,0.0,0.1,0.1
13664,1.0,0.0,6,country,10,10,0.0,0.1,0.1
3162,2.0,1.0,6,director,10,10,0.1,0.2,0.1
3958,1.0,0.0,6,director,10,10,0.0,0.1,0.1
5048,1.0,0.0,6,director,10,10,0.0,0.1,0.1
6867,1.0,0.0,6,director,10,10,0.0,0.1,0.1
10038,1.0,0.0,6,director,10,10,0.0,0.1,0.1
10416,1.0,0.0,6,director,10,10,0.0,0.1,0.1
12083,2.0,1.0,6,director,10,10,0.1,0.2,0.1
13854,2.0,1.0,6,director,10,10,0.1,0.2,0.1
213,2.0,1.0,6,father,10,10,0.1,0.2,0.1
4865,1.0,0.0,6,father,10,10,0.0,0.1,0.1
6860,1.0,0.0,6,father,10,10,0.0,0.1,0.1
8510,1.0,0.0,6,father,10,10,0.0,0.1,0.1
9390,2.0,1.0,6,father,10,10,0.1,0.2,0.1
10182,1.0,0.0,6,father,10,10,0.0,0.1,0.1
10886,2.0,1.0,6,father,10,10,0.1,0.2,0.1
12397,1.0,0.0,6,father,10,10,0.0,0.1,0.1
1641,1.0,0.0,6,place of birth,10,10,0.0,0.1,0.1
3296,1.0,0.0,6,place of birth,10,10,0.0,0.1,0.1
6090,2.0,1.0,6,place of birth,10,10,0.1,0.2,0.1
8784,2.0,1.0,6,place of birth,10,10,0.1,0.2,0.1
11261,2.0,1.0,6,place of birth,10,10,0.1,0.2,0.1
11834,1.0,0.0,6,place of birth,10,10,0.0,0.1,0.1
12083,1.0,0.0,6,place of birth,10,10,0.0,0.1,0.1
13042,2.0,1.0,6,place of birth,10,10,0.1,0.2,0.1
960,1.0,0.0,6,producer,10,10,0.0,0.1,0.1
2177,2.0,1.0,6,producer,10,10,0.1,0.2,0.1
3162,1.0,0.0,6,producer,10,10,0.0,0.1,0.1
3266,2.0,1.0,6,producer,10,10,0.1,0.2,0.1
4036,1.0,0.0,6,producer,10,10,0.0,0.1,0.1
5067,1.0,0.0,6,producer,10,10,0.0,0.1,0.1
6189,1.0,0.0,6,producer,10,10,0.0,0.1,0.1
6219,1.0,0.0,6,producer,10,10,0.0,0.1,0.1
9085,1.0,0.0,6,producer,10,10,0.0,0.1,0.1
9903,1.0,0.0,6,producer,10,10,0.0,0.1,0.1
11746,1.0,0.0,6,producer,10,10,0.0,0.1,0.1
12397,1.0,0.0,6,producer,10,10,0.0,0.1,0.1
13482,1.0,0.0,6,producer,10,10,0.0,0.1,0.1
13946,1.0,0.0,6,producer,10,10,0.0,0.1,0.1
3266,2.0,1.0,6,screenwriter,10,10,0.1,0.2,0.1
4664,1.0,0.0,6,screenwriter,10,10,0.0,0.1,0.1
6219,1.0,0.0,6,screenwriter,10,10,0.0,0.1,0.1
9085,1.0,0.0,6,screenwriter,10,10,0.0,0.1,0.1
10038,1.0,0.0,6,screenwriter,10,10,0.0,0.1,0.1
10228,2.0,1.0,6,screenwriter,10,10,0.1,0.2,0.1
3034,1.0,0.0,6,sport,10,10,0.0,0.1,0.1
3162,1.0,0.0,6,sport,10,10,0.0,0.1,0.1
12454,2.0,1.0,6,sport,10,10,0.1,0.2,0.1
12550,1.0,0.0,6,sport,10,10,0.0,0.1,0.1
15874,1.0,0.0,6,sport,10,10,0.0,0.1,0.1
16188,1.0,0.0,6,sport,10,10,0.0,0.1,0.1
960,3.0,2.0,6,capital,10,10,0.2,0.3,0.09999999999999998
10740,10.0,9.0,6,capital,10,10,0.9,1.0,0.09999999999999998
10886,3.0,2.0,6,capital,10,10,0.2,0.3,0.09999999999999998
12083,7.0,6.0,6,capital,10,10,0.6,0.7,0.09999999999999998
12739,10.0,9.0,6,capital,10,10,0.9,1.0,0.09999999999999998
13042,10.0,9.0,6,capital,10,10,0.9,1.0,0.09999999999999998
8472,9.0,8.0,6,capital of,10,10,0.8,0.9,0.09999999999999998
9699,10.0,9.0,6,capital of,10,10,0.9,1.0,0.09999999999999998
12083,9.0,8.0,6,capital of,10,10,0.8,0.9,0.09999999999999998
12739,10.0,9.0,6,capital of,10,10,0.9,1.0,0.09999999999999998
2122,10.0,9.0,6,composer,10,10,0.9,1.0,0.09999999999999998
2127,10.0,9.0,6,composer,10,10,0.9,1.0,0.09999999999999998
3761,10.0,9.0,6,composer,10,10,0.9,1.0,0.09999999999999998
5758,9.0,8.0,6,composer,10,10,0.8,0.9,0.09999999999999998
6219,5.0,4.0,6,composer,10,10,0.4,0.5,0.09999999999999998
6435,5.0,4.0,6,composer,10,10,0.4,0.5,0.09999999999999998
9699,9.0,8.0,6,composer,10,10,0.8,0.9,0.09999999999999998
10433,3.0,2.0,6,composer,10,10,0.2,0.3,0.09999999999999998
12794,7.0,6.0,6,composer,10,10,0.6,0.7,0.09999999999999998
13460,9.0,8.0,6,composer,10,10,0.8,0.9,0.09999999999999998
4425,10.0,9.0,6,country,10,10,0.9,1.0,0.09999999999999998
4599,10.0,9.0,6,country,10,10,0.9,1.0,0.09999999999999998
9175,10.0,9.0,6,country,10,10,0.9,1.0,0.09999999999999998
15203,6.0,5.0,6,country,10,10,0.5,0.6,0.09999999999999998
2414,7.0,6.0,6,director,10,10,0.6,0.7,0.09999999999999998
11348,10.0,9.0,6,director,10,10,0.9,1.0,0.09999999999999998
4130,5.0,4.0,6,father,10,10,0.4,0.5,0.09999999999999998
5509,10.0,9.0,6,father,10,10,0.9,1.0,0.09999999999999998
8784,5.0,4.0,6,father,10,10,0.4,0.5,0.09999999999999998
12454,5.0,4.0,6,father,10,10,0.4,0.5,0.09999999999999998
13460,9.0,8.0,6,father,10,10,0.8,0.9,0.09999999999999998
13664,3.0,2.0,6,father,10,10,0.2,0.3,0.09999999999999998
93,3.0,2.0,6,place of birth,10,10,0.2,0.3,0.09999999999999998
235,10.0,9.0,6,place of birth,10,10,0.9,1.0,0.09999999999999998
2122,10.0,9.0,6,place of birth,10,10,0.9,1.0,0.09999999999999998
2127,10.0,9.0,6,place of birth,10,10,0.9,1.0,0.09999999999999998
3245,10.0,9.0,6,place of birth,10,10,0.9,1.0,0.09999999999999998
9175,10.0,9.0,6,place of birth,10,10,0.9,1.0,0.09999999999999998
9369,3.0,2.0,6,place of birth,10,10,0.2,0.3,0.09999999999999998
12187,5.0,4.0,6,place of birth,10,10,0.4,0.5,0.09999999999999998
3647,10.0,9.0,6,producer,10,10,0.9,1.0,0.09999999999999998
3997,10.0,9.0,6,producer,10,10,0.9,1.0,0.09999999999999998
11261,10.0,9.0,6,producer,10,10,0.9,1.0,0.09999999999999998
13244,10.0,9.0,6,producer,10,10,0.9,1.0,0.09999999999999998
14258,5.0,4.0,6,producer,10,10,0.4,0.5,0.09999999999999998
14382,6.0,5.0,6,producer,10,10,0.5,0.6,0.09999999999999998
1668,10.0,9.0,6,screenwriter,10,10,0.9,1.0,0.09999999999999998
3647,10.0,9.0,6,screenwriter,10,10,0.9,1.0,0.09999999999999998
3761,10.0,9.0,6,screenwriter,10,10,0.9,1.0,0.09999999999999998
3997,10.0,9.0,6,screenwriter,10,10,0.9,1.0,0.09999999999999998
4415,10.0,9.0,6,screenwriter,10,10,0.9,1.0,0.09999999999999998
4599,10.0,9.0,6,screenwriter,10,10,0.9,1.0,0.09999999999999998
5758,10.0,9.0,6,screenwriter,10,10,0.9,1.0,0.09999999999999998
6461,10.0,9.0,6,screenwriter,10,10,0.9,1.0,0.09999999999999998
6714,10.0,9.0,6,screenwriter,10,10,0.9,1.0,0.09999999999999998
8796,10.0,9.0,6,screenwriter,10,10,0.9,1.0,0.09999999999999998
14825,9.0,8.0,6,screenwriter,10,10,0.8,0.9,0.09999999999999998
16188,10.0,9.0,6,screenwriter,10,10,0.9,1.0,0.09999999999999998
299,10.0,9.0,6,sport,10,10,0.9,1.0,0.09999999999999998
3178,7.0,6.0,6,sport,10,10,0.6,0.7,0.09999999999999998
3997,9.0,8.0,6,sport,10,10,0.8,0.9,0.09999999999999998
4425,9.0,8.0,6,sport,10,10,0.8,0.9,0.09999999999999998
4664,9.0,8.0,6,sport,10,10,0.8,0.9,0.09999999999999998
5641,10.0,9.0,6,sport,10,10,0.9,1.0,0.09999999999999998
13460,10.0,9.0,6,sport,10,10,0.9,1.0,0.09999999999999998
145,10.0,10.0,6,author,10,10,1.0,1.0,0.0
191,10.0,10.0,6,author,10,10,1.0,1.0,0.0
299,10.0,10.0,6,author,10,10,1.0,1.0,0.0
960,1.0,1.0,6,author,10,10,0.1,0.1,0.0
1040,10.0,10.0,6,author,10,10,1.0,1.0,0.0
1430,10.0,10.0,6,author,10,10,1.0,1.0,0.0
1668,6.0,6.0,6,author,10,10,0.6,0.6,0.0
1864,10.0,10.0,6,author,10,10,1.0,1.0,0.0
2122,10.0,10.0,6,author,10,10,1.0,1.0,0.0
2230,10.0,10.0,6,author,10,10,1.0,1.0,0.0
2433,10.0,10.0,6,author,10,10,1.0,1.0,0.0
2606,10.0,10.0,6,author,10,10,1.0,1.0,0.0
2839,10.0,10.0,6,author,10,10,1.0,1.0,0.0
3245,10.0,10.0,6,author,10,10,1.0,1.0,0.0
3647,10.0,10.0,6,author,10,10,1.0,1.0,0.0
3745,10.0,10.0,6,author,10,10,1.0,1.0,0.0
3761,9.0,9.0,6,author,10,10,0.9,0.9,0.0
4133,10.0,10.0,6,author,10,10,1.0,1.0,0.0
4150,10.0,10.0,6,author,10,10,1.0,1.0,0.0
4415,10.0,10.0,6,author,10,10,1.0,1.0,0.0
4599,10.0,10.0,6,author,10,10,1.0,1.0,0.0
5126,10.0,10.0,6,author,10,10,1.0,1.0,0.0
5176,10.0,10.0,6,author,10,10,1.0,1.0,0.0
5275,10.0,10.0,6,author,10,10,1.0,1.0,0.0
5422,10.0,10.0,6,author,10,10,1.0,1.0,0.0
5509,10.0,10.0,6,author,10,10,1.0,1.0,0.0
5641,10.0,10.0,6,author,10,10,1.0,1.0,0.0
5758,10.0,10.0,6,author,10,10,1.0,1.0,0.0
6042,10.0,10.0,6,author,10,10,1.0,1.0,0.0
6219,10.0,10.0,6,author,10,10,1.0,1.0,0.0
6323,10.0,10.0,6,author,10,10,1.0,1.0,0.0
6461,10.0,10.0,6,author,10,10,1.0,1.0,0.0
6525,10.0,10.0,6,author,10,10,1.0,1.0,0.0
6714,6.0,6.0,6,author,10,10,0.6,0.6,0.0
6770,10.0,10.0,6,author,10,10,1.0,1.0,0.0
7639,10.0,10.0,6,author,10,10,1.0,1.0,0.0
7868,10.0,10.0,6,author,10,10,1.0,1.0,0.0
9026,10.0,10.0,6,author,10,10,1.0,1.0,0.0
9427,10.0,10.0,6,author,10,10,1.0,1.0,0.0
9575,10.0,10.0,6,author,10,10,1.0,1.0,0.0
9699,10.0,10.0,6,author,10,10,1.0,1.0,0.0
9707,10.0,10.0,6,author,10,10,1.0,1.0,0.0
10032,10.0,10.0,6,author,10,10,1.0,1.0,0.0
10042,10.0,10.0,6,author,10,10,1.0,1.0,0.0
10267,10.0,10.0,6,author,10,10,1.0,1.0,0.0
10740,10.0,10.0,6,author,10,10,1.0,1.0,0.0
10754,10.0,10.0,6,author,10,10,1.0,1.0,0.0
11192,10.0,10.0,6,author,10,10,1.0,1.0,0.0
11261,10.0,10.0,6,author,10,10,1.0,1.0,0.0
11327,1.0,1.0,6,author,10,10,0.1,0.1,0.0
11348,10.0,10.0,6,author,10,10,1.0,1.0,0.0
11591,10.0,10.0,6,author,10,10,1.0,1.0,0.0
11639,10.0,10.0,6,author,10,10,1.0,1.0,0.0
11650,10.0,10.0,6,author,10,10,1.0,1.0,0.0
11834,10.0,10.0,6,author,10,10,1.0,1.0,0.0
12271,1.0,1.0,6,author,10,10,0.1,0.1,0.0
12349,10.0,10.0,6,author,10,10,1.0,1.0,0.0
12682,10.0,10.0,6,author,10,10,1.0,1.0,0.0
12716,10.0,10.0,6,author,10,10,1.0,1.0,0.0
12739,10.0,10.0,6,author,10,10,1.0,1.0,0.0
12942,10.0,10.0,6,author,10,10,1.0,1.0,0.0
12960,10.0,10.0,6,author,10,10,1.0,1.0,0.0
13160,10.0,10.0,6,author,10,10,1.0,1.0,0.0
13350,10.0,10.0,6,author,10,10,1.0,1.0,0.0
13460,8.0,8.0,6,author,10,10,0.8,0.8,0.0
13773,10.0,10.0,6,author,10,10,1.0,1.0,0.0
13809,10.0,10.0,6,author,10,10,1.0,1.0,0.0
13854,10.0,10.0,6,author,10,10,1.0,1.0,0.0
14299,10.0,10.0,6,author,10,10,1.0,1.0,0.0
14382,1.0,1.0,6,author,10,10,0.1,0.1,0.0
14587,10.0,10.0,6,author,10,10,1.0,1.0,0.0
14603,10.0,10.0,6,author,10,10,1.0,1.0,0.0
14825,10.0,10.0,6,author,10,10,1.0,1.0,0.0
15079,10.0,10.0,6,author,10,10,1.0,1.0,0.0
15138,10.0,10.0,6,author,10,10,1.0,1.0,0.0
15203,10.0,10.0,6,author,10,10,1.0,1.0,0.0
15334,9.0,9.0,6,author,10,10,0.9,0.9,0.0
15646,10.0,10.0,6,author,10,10,1.0,1.0,0.0
16094,10.0,10.0,6,author,10,10,1.0,1.0,0.0
16188,1.0,1.0,6,author,10,10,0.1,0.1,0.0
16223,10.0,10.0,6,author,10,10,1.0,1.0,0.0
16288,10.0,10.0,6,author,10,10,1.0,1.0,0.0
145,10.0,10.0,6,capital,10,10,1.0,1.0,0.0
191,10.0,10.0,6,capital,10,10,1.0,1.0,0.0
