sample_id,question,correct_answer,model_answer,is_correct,type,layer,activation_mean,activation_std,activation_norm,activation_max,activation_min
17,What is the capital of Montenegro?,Podgorica,Podgorica,True,capital_hard,2,-0.018392644822597504,1.204871416091919,57.8280143737793,35.21875,-12.890625
17,What is the capital of Montenegro?,Podgorica,Podgorica,True,capital_hard,3,-0.04026540368795395,1.1364246606826782,54.57078552246094,16.59375,-9.7578125
18,What is the capital of Eswatini?,Mbabane,Mbabane,True,capital_hard,1,-0.039628785103559494,1.1053775548934937,53.08070755004883,8.671875,-26.25
18,What is the capital of Eswatini?,Mbabane,Mbabane,True,capital_hard,2,-0.01952146738767624,1.2116339206695557,58.153350830078125,35.375,-13.203125
18,What is the capital of Eswatini?,Mbabane,Mbabane,True,capital_hard,3,-0.04153444990515709,1.1445989608764648,54.96500015258789,15.5859375,-9.9765625
19,Who wrote Hamlet?,William Shakespeare,William Shakespeare,True,author_easy,1,-0.03925778344273567,1.0943619012832642,52.55177688598633,8.390625,-25.96875
19,Who wrote Hamlet?,William Shakespeare,William Shakespeare,True,author_easy,2,-0.018913408741354942,1.1878076791763306,57.00962448120117,34.875,-12.4765625
19,Who wrote Hamlet?,William Shakespeare,William Shakespeare,True,author_easy,3,-0.03645516186952591,1.1057461500167847,53.0931396484375,17.046875,-9.8671875
20,Who wrote Pride and Prejudice?,Jane Austen,Jane Austen,True,author_easy,1,-0.03854912519454956,1.100172996520996,52.82926559448242,8.953125,-26.109375
20,Who wrote Pride and Prejudice?,Jane Austen,Jane Austen,True,author_easy,2,-0.018039219081401825,1.1962260007858276,57.41291427612305,35.0625,-12.59375
20,Who wrote Pride and Prejudice?,Jane Austen,Jane Austen,True,author_easy,3,-0.03830611705780029,1.1164358854293823,53.60883331298828,16.375,-10.0
21,Who wrote The Trial?,Franz Kafka,Franz Kafka,True,author_medium,1,-0.03822904825210571,1.1012665033340454,52.88117599487305,8.6796875,-26.0625
21,Who wrote The Trial?,Franz Kafka,Franz Kafka,True,author_medium,2,-0.01769309863448143,1.1966627836227417,57.43363952636719,34.875,-12.796875
21,Who wrote The Trial?,Franz Kafka,Franz Kafka,True,author_medium,3,-0.03695489466190338,1.1219340562820435,53.870361328125,16.234375,-9.828125
22,Who wrote One Hundred Years of Solitude?,Gabriel Garcia Marquez,Gabriel Garcia Marquez,True,author_medium,1,-0.039825763553380966,1.1029877662658691,52.9664306640625,9.265625,-26.46875
22,Who wrote One Hundred Years of Solitude?,Gabriel Garcia Marquez,Gabriel Garcia Marquez,True,author_medium,2,-0.019691940397024155,1.2010313272476196,57.64474868774414,35.25,-13.03125
22,Who wrote One Hundred Years of Solitude?,Gabriel Garcia Marquez,Gabriel Garcia Marquez,True,author_medium,3,-0.036864109337329865,1.1174498796463013,53.655147552490234,16.515625,-10.0
23,Who wrote Things Fall Apart?,Chinua Achebe,Chinua Achebe,True,author_medium,1,-0.03806902840733528,1.1020537614822388,52.91865539550781,8.6171875,-26.421875
23,Who wrote Things Fall Apart?,Chinua Achebe,Chinua Achebe,True,author_medium,2,-0.018199870362877846,1.1997658014297485,57.582889556884766,35.3125,-13.03125
23,Who wrote Things Fall Apart?,Chinua Achebe,Chinua Achebe,True,author_medium,3,-0.03736025467514992,1.111447811126709,53.36806106567383,16.65625,-9.9296875
24,Who wrote The Stranger?,Albert Camus,Albert Camus,True,author_medium,1,-0.037879578769207,1.0961264371871948,52.63406753540039,8.75,-25.9375
24,Who wrote The Stranger?,Albert Camus,Albert Camus,True,author_medium,2,-0.01808628812432289,1.191827416419983,57.201900482177734,35.0,-12.5625
24,Who wrote The Stranger?,Albert Camus,Albert Camus,True,author_medium,3,-0.03588536009192467,1.1048954725265503,53.051448822021484,16.359375,-9.8984375
25,Who wrote The Master and Margarita?,Mikhail Bulgakov,Mikhail Bulgakov,True,author_hard,1,-0.03895598649978638,1.096637487411499,52.6603889465332,8.3828125,-26.25
25,Who wrote The Master and Margarita?,Mikhail Bulgakov,Mikhail Bulgakov,True,author_hard,2,-0.018908949568867683,1.1986083984375,57.527870178222656,35.3125,-12.84375
25,Who wrote The Master and Margarita?,Mikhail Bulgakov,Mikhail Bulgakov,True,author_hard,3,-0.039033710956573486,1.11766517162323,53.669002532958984,16.625,-9.90625
26,Who wrote The Tale of Genji?,Murasaki Shikibu,Murasaki Shikibu,True,author_hard,1,-0.03851103037595749,1.102670669555664,52.9489860534668,9.25,-26.234375
26,Who wrote The Tale of Genji?,Murasaki Shikibu,Murasaki Shikibu,True,author_hard,2,-0.019097818061709404,1.2033802270889282,57.756988525390625,35.03125,-13.2265625
26,Who wrote The Tale of Genji?,Murasaki Shikibu,Murasaki Shikibu,True,author_hard,3,-0.0371001772582531,1.1158071756362915,53.57672882080078,16.4375,-9.8984375
27,Who wrote Invisible Cities?,Italo Calvino,It was written by Italo Calvino.,True,author_hard,1,-0.03807531297206879,1.1003204584121704,52.835540771484375,8.9453125,-26.03125
27,Who wrote Invisible Cities?,Italo Calvino,It was written by Italo Calvino.,True,author_hard,2,-0.018021680414676666,1.195337176322937,57.37025451660156,35.0625,-12.5703125
27,Who wrote Invisible Cities?,Italo Calvino,It was written by Italo Calvino.,True,author_hard,3,-0.035001516342163086,1.110485315322876,53.318206787109375,16.5,-9.859375
28,Who wrote The Dispossessed?,Ursula K Le Guin,Ursula K. Le Guin,True,author_hard,1,-0.038243699818849564,1.0987677574157715,52.761348724365234,8.7109375,-26.265625
28,Who wrote The Dispossessed?,Ursula K Le Guin,Ursula K. Le Guin,True,author_hard,2,-0.01665053702890873,1.2044196128845215,57.805118560791016,35.3125,-13.7265625
28,Who wrote The Dispossessed?,Ursula K Le Guin,Ursula K. Le Guin,True,author_hard,3,-0.03524890914559364,1.1002024412155151,52.82535934448242,16.46875,-9.65625
29,Who painted the Mona Lisa?,Leonardo da Vinci,Leonardo da Vinci,True,art_easy,1,-0.039458341896533966,1.0985889434814453,52.75484848022461,8.2265625,-26.109375
29,Who painted the Mona Lisa?,Leonardo da Vinci,Leonardo da Vinci,True,art_easy,2,-0.01764938421547413,1.2056926488876343,57.86689376831055,35.21875,-13.25
29,Who painted the Mona Lisa?,Leonardo da Vinci,Leonardo da Vinci,True,art_easy,3,-0.03644677251577377,1.1175541877746582,53.65949249267578,16.1875,-9.8828125
30,Who painted The Starry Night?,Vincent van Gogh,Vincent Van Gogh,True,art_easy,1,-0.039582569152116776,1.0998226404190063,52.8142204284668,8.65625,-26.09375
30,Who painted The Starry Night?,Vincent van Gogh,Vincent Van Gogh,True,art_easy,2,-0.017439700663089752,1.2036484479904175,57.76865768432617,35.375,-12.890625
30,Who painted The Starry Night?,Vincent van Gogh,Vincent Van Gogh,True,art_easy,3,-0.03475606441497803,1.1081886291503906,53.20767593383789,16.484375,-9.8828125
31,Who painted Guernica?,Pablo Picasso,Pablo Picasso,True,art_medium,1,-0.04011712968349457,1.1036683320999146,52.99958038330078,8.734375,-25.828125
31,Who painted Guernica?,Pablo Picasso,Pablo Picasso,True,art_medium,2,-0.018576132133603096,1.2067738771438599,57.91944885253906,35.15625,-12.9296875
31,Who painted Guernica?,Pablo Picasso,Pablo Picasso,True,art_medium,3,-0.035961318761110306,1.1214786767959595,53.84697341918945,16.265625,-9.78125
32,Who painted The Persistence of Memory?,Salvador Dali,Salvador Dali,True,art_medium,1,-0.040012966841459274,1.1020996570587158,52.92416763305664,8.546875,-26.5625
32,Who painted The Persistence of Memory?,Salvador Dali,Salvador Dali,True,art_medium,2,-0.017655543982982635,1.2132424116134644,58.229164123535156,35.8125,-13.28125
32,Who painted The Persistence of Memory?,Salvador Dali,Salvador Dali,True,art_medium,3,-0.037623532116413116,1.0998705625534058,52.8132209777832,16.171875,-9.9140625
33,Who painted The Birth of Venus?,Sandro Botticelli,Sandro Botticelli,True,art_medium,1,-0.04061410203576088,1.1026949882507324,52.953773498535156,8.6015625,-26.515625
33,Who painted The Birth of Venus?,Sandro Botticelli,Sandro Botticelli,True,art_medium,2,-0.01959141530096531,1.208115577697754,57.98459243774414,35.46875,-13.34375
33,Who painted The Birth of Venus?,Sandro Botticelli,Sandro Botticelli,True,art_medium,3,-0.03985694423317909,1.1198265552520752,53.77405548095703,15.7890625,-9.9765625
34,Who painted Las Meninas?,Diego Velazquez,Diego Velazquez,True,art_hard,1,-0.040516819804906845,1.1007411479949951,52.859901428222656,8.6328125,-25.90625
34,Who painted Las Meninas?,Diego Velazquez,Diego Velazquez,True,art_hard,2,-0.019554726779460907,1.2076033353805542,57.95998764038086,35.3125,-13.03125
34,Who painted Las Meninas?,Diego Velazquez,Diego Velazquez,True,art_hard,3,-0.036339983344078064,1.1276278495788574,54.14250183105469,16.21875,-9.875
35,Who painted The Night Watch?,Rembrandt,Rembrandt,True,art_hard,1,-0.03836206719279289,1.0951793193817139,52.589454650878906,7.80078125,-25.75
35,Who painted The Night Watch?,Rembrandt,Rembrandt,True,art_hard,2,-0.017229830846190453,1.1995502710342407,57.571861267089844,35.4375,-12.53125
35,Who painted The Night Watch?,Rembrandt,Rembrandt,True,art_hard,3,-0.033467479050159454,1.1076232194900513,53.178646087646484,16.59375,-9.796875
36,Who painted The Kiss?,Gustav Klimt,Gustav Klimt,True,art_hard,1,-0.03999705985188484,1.0977767705917358,52.716819763183594,8.421875,-26.015625
36,Who painted The Kiss?,Gustav Klimt,Gustav Klimt,True,art_hard,2,-0.017993010580539703,1.198714017868042,57.53226852416992,35.3125,-12.8828125
36,Who painted The Kiss?,Gustav Klimt,Gustav Klimt,True,art_hard,3,-0.034839171916246414,1.1048043966293335,53.04546356201172,16.3125,-9.78125
37,What is the chemical symbol for gold?,Au,Au,True,chemistry_easy,1,-0.03915632516145706,1.1083009243011475,53.22010040283203,8.875,-26.484375
37,What is the chemical symbol for gold?,Au,Au,True,chemistry_easy,2,-0.0191921666264534,1.2089506387710571,58.02435302734375,35.3125,-13.015625
37,What is the chemical symbol for gold?,Au,Au,True,chemistry_easy,3,-0.04018786549568176,1.1280092000961304,54.167057037353516,16.078125,-10.09375
38,What is the chemical symbol for water?,H2O,H2O,True,chemistry_easy,1,-0.03904728591442108,1.111472249031067,53.37201690673828,8.90625,-26.578125
38,What is the chemical symbol for water?,H2O,H2O,True,chemistry_easy,2,-0.019349269568920135,1.2115044593811035,58.14701461791992,35.375,-13.046875
38,What is the chemical symbol for water?,H2O,H2O,True,chemistry_easy,3,-0.040212586522102356,1.1322025060653687,54.36820602416992,15.96875,-10.0625
39,What is the chemical symbol for sodium?,Na,Na,True,chemistry_easy,1,-0.03876849263906479,1.1097556352615356,53.28921127319336,8.84375,-26.421875
39,What is the chemical symbol for sodium?,Na,Na,True,chemistry_easy,2,-0.019294291734695435,1.2106112241744995,58.10411834716797,35.34375,-12.90625
39,What is the chemical symbol for sodium?,Na,Na,True,chemistry_easy,3,-0.04075981676578522,1.1299244165420532,54.259883880615234,15.984375,-10.1015625
40,What is the chemical symbol for potassium?,K,K,True,chemistry_easy,1,-0.0387163944542408,1.1095550060272217,53.279502868652344,8.7421875,-26.515625
40,What is the chemical symbol for potassium?,K,K,True,chemistry_easy,2,-0.01949978619813919,1.2087914943695068,58.0169563293457,35.15625,-13.140625
40,What is the chemical symbol for potassium?,K,K,True,chemistry_easy,3,-0.04069935157895088,1.1282382011413574,54.178916931152344,15.984375,-10.0703125
41,What is the chemical symbol for tungsten?,W,W,True,chemistry_medium,1,-0.038553450256586075,1.1088699102401733,53.24637985229492,9.078125,-26.609375
41,What is the chemical symbol for tungsten?,W,W,True,chemistry_medium,2,-0.01955125667154789,1.2089076042175293,58.02256774902344,35.5,-12.8359375
41,What is the chemical symbol for tungsten?,W,W,True,chemistry_medium,3,-0.04015284776687622,1.1260006427764893,54.07066345214844,16.09375,-10.0703125
42,What is the chemical symbol for silver?,Ag,Ag,True,chemistry_medium,1,-0.039142727851867676,1.1080342531204224,53.20729064941406,8.828125,-26.4375
42,What is the chemical symbol for silver?,Ag,Ag,True,chemistry_medium,2,-0.01920839212834835,1.210031270980835,58.07621765136719,35.40625,-12.96875
42,What is the chemical symbol for silver?,Ag,Ag,True,chemistry_medium,3,-0.04001360759139061,1.1269320249557495,54.11509704589844,16.0,-10.0859375
43,What is the chemical symbol for lead?,Pb,Pb,True,chemistry_medium,1,-0.03872159495949745,1.1064445972442627,53.13034439086914,8.7265625,-26.390625
43,What is the chemical symbol for lead?,Pb,Pb,True,chemistry_medium,2,-0.018835557624697685,1.2100921869277954,58.078857421875,35.5,-12.921875
43,What is the chemical symbol for lead?,Pb,Pb,True,chemistry_medium,3,-0.03962891548871994,1.1313263177871704,54.325191497802734,16.25,-10.0546875
44,What is the chemical symbol for mercury?,Hg,Hg,True,chemistry_medium,1,-0.038947269320487976,1.1083835363388062,53.22371292114258,8.8203125,-26.4375
44,What is the chemical symbol for mercury?,Hg,Hg,True,chemistry_medium,2,-0.019487198442220688,1.2114466428756714,58.14434814453125,35.375,-13.0078125
44,What is the chemical symbol for mercury?,Hg,Hg,True,chemistry_medium,3,-0.040380850434303284,1.132240891456604,54.37033462524414,15.7734375,-10.078125
45,What is the chemical symbol for antimony?,Sb,Sb,True,chemistry_hard,1,-0.039079904556274414,1.106302261352539,53.124122619628906,8.84375,-26.40625
45,What is the chemical symbol for antimony?,Sb,Sb,True,chemistry_hard,2,-0.01930519938468933,1.211950421333313,58.168373107910156,35.5625,-12.859375
45,What is the chemical symbol for antimony?,Sb,Sb,True,chemistry_hard,3,-0.04092957824468613,1.1298600435256958,54.25709533691406,15.9921875,-10.1171875
46,What is the chemical symbol for tin?,Sn,Sn,True,chemistry_hard,1,-0.03953569382429123,1.10593843460083,53.107452392578125,8.578125,-26.53125
46,What is the chemical symbol for tin?,Sn,Sn,True,chemistry_hard,2,-0.019874606281518936,1.2103445529937744,58.091766357421875,35.5,-13.03125
46,What is the chemical symbol for tin?,Sn,Sn,True,chemistry_hard,3,-0.04185668006539345,1.1279261112213135,54.16597366333008,15.9140625,-10.109375
47,What planet is known as the Red Planet?,Mars,Mars,True,science_easy,1,-0.03899416700005531,1.1054871082305908,53.08488082885742,8.8125,-26.625
47,What planet is known as the Red Planet?,Mars,Mars,True,science_easy,2,-0.018768973648548126,1.206671953201294,57.914695739746094,35.4375,-13.03125
47,What planet is known as the Red Planet?,Mars,Mars,True,science_easy,3,-0.03648871183395386,1.1204688549041748,53.79935836791992,16.296875,-9.921875
48,What is the largest planet in the Solar System?,Jupiter,Jupiter,True,science_easy,1,-0.0381191186606884,1.108725905418396,53.238746643066406,9.09375,-26.671875
48,What is the largest planet in the Solar System?,Jupiter,Jupiter,True,science_easy,2,-0.020250597968697548,1.2072696685791016,57.944522857666016,35.4375,-12.84375
48,What is the largest planet in the Solar System?,Jupiter,Jupiter,True,science_easy,3,-0.03889322280883789,1.1391866207122803,54.70096206665039,15.921875,-10.109375
49,What gas do plants absorb from the atmosphere?,carbon dioxide,Carbon dioxide,True,science_easy,1,-0.03769093006849289,1.1105035543441772,53.32330322265625,9.21875,-26.640625
49,What gas do plants absorb from the atmosphere?,carbon dioxide,Carbon dioxide,True,science_easy,2,-0.01806720905005932,1.216012954711914,58.36240005493164,35.4375,-13.515625
49,What gas do plants absorb from the atmosphere?,carbon dioxide,Carbon dioxide,True,science_easy,3,-0.03772943094372749,1.1317132711410522,54.34063720703125,16.21875,-9.9765625
50,What is the closest planet to the Sun?,Mercury,Mercury,True,science_easy,1,-0.03776170313358307,1.1086961030960083,53.23674011230469,9.0,-26.609375
50,What is the closest planet to the Sun?,Mercury,Mercury,True,science_easy,2,-0.018726199865341187,1.210662841796875,58.10615539550781,35.3125,-13.21875
50,What is the closest planet to the Sun?,Mercury,Mercury,True,science_easy,3,-0.03928644582629204,1.139582633972168,54.72059631347656,15.78125,-9.9921875
51,What is the hardest natural substance?,diamond,Diamond,True,science_medium,1,-0.0396653413772583,1.1080242395401,53.20770263671875,8.5234375,-26.328125
51,What is the hardest natural substance?,diamond,Diamond,True,science_medium,2,-0.019855091348290443,1.2161171436309814,58.36874008178711,35.375,-13.5625
51,What is the hardest natural substance?,diamond,Diamond,True,science_medium,3,-0.039077989757061005,1.1352741718292236,54.51362228393555,16.09375,-10.0859375
52,What is the SI unit of electric current?,ampere,Ampere,True,physics_medium,1,-0.038135282695293427,1.1146070957183838,53.52084732055664,9.625,-26.734375
52,What is the SI unit of electric current?,ampere,Ampere,True,physics_medium,2,-0.019288089126348495,1.2214131355285645,58.62241744995117,35.875,-12.9140625
52,What is the SI unit of electric current?,ampere,Ampere,True,physics_medium,3,-0.0393044538795948,1.143439769744873,54.90562057495117,15.609375,-10.0703125
53,Who developed the theory of relativity?,Albert Einstein,Albert Einstein,True,physics_easy,1,-0.03864363953471184,1.1110838651657104,53.35271072387695,9.484375,-26.875
53,Who developed the theory of relativity?,Albert Einstein,Albert Einstein,True,physics_easy,2,-0.020071901381015778,1.2102863788604736,58.08912658691406,35.1875,-13.484375
53,Who developed the theory of relativity?,Albert Einstein,Albert Einstein,True,physics_easy,3,-0.04000471532344818,1.1250765323638916,54.026084899902344,15.953125,-10.015625
54,What is the atomic number of carbon?,6,6,True,science_easy,1,-0.03787737339735031,1.1093909740447998,53.2702522277832,9.09375,-26.59375
54,What is the atomic number of carbon?,6,6,True,science_easy,2,-0.018409185111522675,1.2122769355773926,58.18338394165039,35.46875,-12.875
54,What is the atomic number of carbon?,6,6,True,science_easy,3,-0.038621559739112854,1.1372759342193604,54.60887908935547,15.5703125,-10.1015625
55,What is the atomic number of oxygen?,8,8,True,science_easy,1,-0.0383538156747818,1.1115871667861938,53.37636947631836,8.984375,-26.71875
55,What is the atomic number of oxygen?,8,8,True,science_easy,2,-0.019450055435299873,1.212068796157837,58.174171447753906,35.28125,-13.0078125
55,What is the atomic number of oxygen?,8,8,True,science_easy,3,-0.03997165709733963,1.1376047134399414,54.62688446044922,15.5546875,-10.0703125
56,What is the atomic number of iron?,26,26,True,science_medium,1,-0.038772352039813995,1.110025405883789,53.30215835571289,8.8671875,-26.625
56,What is the atomic number of iron?,26,26,True,science_medium,2,-0.018997950479388237,1.21322762966156,58.22943115234375,35.46875,-13.015625
56,What is the atomic number of iron?,26,26,True,science_medium,3,-0.04015817120671272,1.1381585597991943,54.65376281738281,15.5625,-10.0390625
57,What is the atomic number of gold?,79,79,True,science_medium,1,-0.03874881938099861,1.108801007270813,53.2433967590332,8.890625,-26.578125
57,What is the atomic number of gold?,79,79,True,science_medium,2,-0.018978973850607872,1.2117769718170166,58.159812927246094,35.40625,-12.9765625
57,What is the atomic number of gold?,79,79,True,science_medium,3,-0.03934156149625778,1.136029839515686,54.550296783447266,15.609375,-10.0703125
58,What is the atomic number of uranium?,92,92,True,science_medium,1,-0.03779492899775505,1.1077678203582764,53.19227600097656,8.7109375,-26.65625
58,What is the atomic number of uranium?,92,92,True,science_medium,2,-0.018843403086066246,1.2091096639633179,58.03172302246094,35.375,-12.9921875
58,What is the atomic number of uranium?,92,92,True,science_medium,3,-0.03992653265595436,1.1346445083618164,54.484832763671875,15.578125,-10.0234375
59,What is the capital of Nauru?,Yaren,Yaren,True,capital_very_hard,1,-0.03915564715862274,1.100375771522522,52.84001922607422,8.453125,-26.25
59,What is the capital of Nauru?,Yaren,Yaren,True,capital_very_hard,2,-0.0173579640686512,1.2123005390167236,58.18376541137695,35.625,-12.953125
59,What is the capital of Nauru?,Yaren,Yaren,True,capital_very_hard,3,-0.04055466502904892,1.1375328302383423,54.624420166015625,16.28125,-9.9296875
60,What is the capital of Tuvalu?,Funafuti,Funafuti,True,capital_very_hard,1,-0.03904186561703682,1.1050817966461182,53.065521240234375,8.8046875,-26.265625
60,What is the capital of Tuvalu?,Funafuti,Funafuti,True,capital_very_hard,2,-0.017581310123205185,1.2132961750030518,58.23169708251953,35.53125,-12.953125
60,What is the capital of Tuvalu?,Funafuti,Funafuti,True,capital_very_hard,3,-0.03948579728603363,1.1369881629943848,54.59649658203125,15.8515625,-9.984375
61,What is the capital of Kiribati?,South Tarawa,Tarawa,True,capital_very_hard,1,-0.03956052288413048,1.1047598123550415,53.050968170166016,8.65625,-26.4375
