sample_id,question,correct_answer,model_answer,is_correct,type,layer,activation_mean,activation_std,activation_norm,activation_max,activation_min
5,Who was the director of Broadway Jones?,Joseph Kaufman,John Waters,False,director,1,-0.039271846413612366,1.0908126831054688,52.38157653808594,8.171875,-25.96875
5,Who was the director of Broadway Jones?,Joseph Kaufman,John Waters,False,director,2,-0.019899122416973114,1.1969523429870605,57.44918441772461,35.0,-13.046875
5,Who was the director of Broadway Jones?,Joseph Kaufman,John Waters,False,director,3,-0.03935036435723305,1.1216251850128174,53.85946273803711,16.25,-9.921875
6,Who was the composer of Hero?,Mani Sharma,Johann Strauss,False,composer,1,-0.040087707340717316,1.1002748012542725,52.83678436279297,8.3828125,-26.21875
6,Who was the composer of Hero?,Mani Sharma,Johann Strauss,False,composer,2,-0.01960304006934166,1.2098753452301025,58.06904602050781,35.25,-13.53125
6,Who was the composer of Hero?,Mani Sharma,Johann Strauss,False,composer,3,-0.03833558410406113,1.119752049446106,53.76793670654297,15.9375,-9.90625
7,Who is the author of To Die For?,Linda Howard,Bret Easton Ellis,False,author,1,-0.03715117648243904,1.1091712713241577,53.25852966308594,9.1640625,-26.53125
7,Who is the author of To Die For?,Linda Howard,Bret Easton Ellis,False,author,2,-0.01642449013888836,1.2151120901107788,58.318058013916016,35.5,-13.5234375
7,Who is the author of To Die For?,Linda Howard,Bret Easton Ellis,False,author,3,-0.03865206241607666,1.126181960105896,54.076839447021484,15.75,-10.078125
8,Who was the director of The Day After?,Nicholas Meyer,Fred Schepisi,False,director,1,-0.03766442835330963,1.0998764038085938,52.81356430053711,8.1875,-26.515625
8,Who was the director of The Day After?,Nicholas Meyer,Fred Schepisi,False,director,2,-0.018794437870383263,1.1964983940124512,57.42654800415039,34.875,-13.5390625
8,Who was the director of The Day After?,Nicholas Meyer,Fred Schepisi,False,director,3,-0.03819368779659271,1.1201814413070679,53.78829574584961,16.15625,-9.9296875
9,Who is the father of Tyler Ritter?,John Ritter,Tyler’s father is a man named John Ritter.,True,father,1,-0.039599403738975525,1.099360704421997,52.79209899902344,8.28125,-26.375
9,Who is the father of Tyler Ritter?,John Ritter,Tyler’s father is a man named John Ritter.,True,father,2,-0.020420147106051445,1.2027884721755981,57.729637145996094,35.125,-13.2265625
9,Who is the father of Tyler Ritter?,John Ritter,Tyler’s father is a man named John Ritter.,True,father,3,-0.04248909279704094,1.1290559768676758,54.22129821777344,15.96875,-9.9453125
10,Who was the screenwriter for Evan Almighty?,Steve Oedekerk,Steve Oedekerk,True,screenwriter,1,-0.040126774460077286,1.097047209739685,52.68206787109375,8.484375,-26.609375
10,Who was the screenwriter for Evan Almighty?,Steve Oedekerk,Steve Oedekerk,True,screenwriter,2,-0.022260209545493126,1.1953705549240112,57.37528610229492,34.90625,-13.3125
10,Who was the screenwriter for Evan Almighty?,Steve Oedekerk,Steve Oedekerk,True,screenwriter,3,-0.04111947864294052,1.1109211444854736,53.34917449951172,16.34375,-9.96875
11,Who was the director of Her?,Spike Jonze,Spike Jonze,True,director,1,-0.03881050646305084,1.0931997299194336,52.495269775390625,7.68359375,-26.15625
11,Who was the director of Her?,Spike Jonze,Spike Jonze,True,director,2,-0.018064701929688454,1.201629638671875,57.67222595214844,34.96875,-13.578125
11,Who was the director of Her?,Spike Jonze,Spike Jonze,True,director,3,-0.03692375123500824,1.1342010498046875,54.45869445800781,16.1875,-9.8203125
12,Who is the author of West?,Orson Scott Card,John Steinbeck,False,author,1,-0.03949162736535072,1.0994914770126343,52.79817581176758,8.328125,-26.296875
12,Who is the author of West?,Orson Scott Card,John Steinbeck,False,author,2,-0.017924565821886063,1.2079367637634277,57.97477340698242,35.15625,-13.515625
12,Who is the author of West?,Orson Scott Card,John Steinbeck,False,author,3,-0.039823729544878006,1.1342039108276367,54.46353530883789,15.796875,-9.9765625
13,Who is the father of Charles of Valois?,Philip III of France,King Philip IV of France,True,father,1,-0.03975216671824455,1.1040583848953247,53.01765441894531,9.109375,-26.5
13,Who is the father of Charles of Valois?,Philip III of France,King Philip IV of France,True,father,2,-0.020336035639047623,1.2090572118759155,58.030364990234375,35.46875,-13.171875
13,Who is the father of Charles of Valois?,Philip III of France,King Philip IV of France,True,father,3,-0.042687252163887024,1.1254199743270874,54.04728698730469,16.03125,-9.984375
14,Who was the composer of Let It Go?,Robert Lopez,Kristen Anderson-Lopez and Robert Lopez,True,composer,1,-0.039556436240673065,1.1049532890319824,53.06023406982422,8.359375,-26.8125
14,Who was the composer of Let It Go?,Robert Lopez,Kristen Anderson-Lopez and Robert Lopez,True,composer,2,-0.019502941519021988,1.2079347372055054,57.97584533691406,35.4375,-13.640625
14,Who was the composer of Let It Go?,Robert Lopez,Kristen Anderson-Lopez and Robert Lopez,True,composer,3,-0.03695155680179596,1.1031988859176636,52.97175598144531,16.0,-9.921875
15,Who is the author of The Man from Snowy River?,Andrew Barton Paterson,Banjo Paterson,True,author,1,-0.03933636099100113,1.1046016216278076,53.04299545288086,8.484375,-26.875
15,Who is the author of The Man from Snowy River?,Andrew Barton Paterson,Banjo Paterson,True,author,2,-0.01870483160018921,1.209891676902771,58.06914138793945,35.5,-13.5859375
15,Who is the author of The Man from Snowy River?,Andrew Barton Paterson,Banjo Paterson,True,author,3,-0.040102846920490265,1.1190235614776611,53.735965728759766,16.125,-10.125
16,Who is the author of Ug?,Raymond Briggs,John Steinbeck,False,author,1,-0.039401207119226456,1.0950324535369873,52.58417510986328,8.3125,-26.171875
16,Who is the author of Ug?,Raymond Briggs,John Steinbeck,False,author,2,-0.01871228963136673,1.2068452835083008,57.92296600341797,35.21875,-13.390625
16,Who is the author of Ug?,Raymond Briggs,John Steinbeck,False,author,3,-0.04051286727190018,1.1371506452560425,54.606021881103516,15.890625,-10.046875
17,Who was the producer of Persona?,Ingmar Bergman,Atlus,False,producer,1,-0.03975372761487961,1.095522165298462,52.6082763671875,8.3984375,-26.0
17,Who was the producer of Persona?,Ingmar Bergman,Atlus,False,producer,2,-0.01958281733095646,1.210945725440979,58.120384216308594,35.4375,-13.3046875
17,Who was the producer of Persona?,Ingmar Bergman,Atlus,False,producer,3,-0.036294665187597275,1.1171252727508545,53.638671875,16.375,-9.9140625
18,Who is the father of Emperor Saga?,Emperor Kammu,Emperor Saga is the father of Emperor Saga.,False,father,1,-0.03979627415537834,1.102693796157837,52.95228958129883,8.8203125,-26.828125
18,Who is the father of Emperor Saga?,Emperor Kammu,Emperor Saga is the father of Emperor Saga.,False,father,2,-0.021050171926617622,1.2045763731002808,57.815948486328125,35.0625,-13.734375
18,Who is the father of Emperor Saga?,Emperor Kammu,Emperor Saga is the father of Emperor Saga.,False,father,3,-0.040116626769304276,1.1208727359771729,53.824676513671875,16.140625,-9.8984375
19,Who was the producer of Voyage to the Bottom of the Sea?,Irwin Allen,Irwin Allen,True,producer,1,-0.039651621133089066,1.1024665832519531,52.94114303588867,8.734375,-27.09375
19,Who was the producer of Voyage to the Bottom of the Sea?,Irwin Allen,Irwin Allen,True,producer,2,-0.02071511000394821,1.2125886678695679,58.20011901855469,35.625,-13.9453125
19,Who was the producer of Voyage to the Bottom of the Sea?,Irwin Allen,Irwin Allen,True,producer,3,-0.0394098237156868,1.1159451007843018,53.58714294433594,16.59375,-10.03125
20,Who was the composer of Erwartung?,Arnold Schoenberg,Arnold Schoenberg,True,composer,1,-0.039830282330513,1.0973351001739502,52.69535446166992,9.0859375,-25.9375
20,Who was the composer of Erwartung?,Arnold Schoenberg,Arnold Schoenberg,True,composer,2,-0.020236756652593613,1.2100274562835693,58.07684326171875,35.34375,-13.125
20,Who was the composer of Erwartung?,Arnold Schoenberg,Arnold Schoenberg,True,composer,3,-0.03863057121634483,1.1166393756866455,53.61913299560547,16.625,-10.015625
21,Who was the producer of Friends?,Marta Kauffman,David Crane and Marta Kauffman,True,producer,1,-0.039371952414512634,1.1000193357467651,52.82329559326172,8.5546875,-26.234375
21,Who was the producer of Friends?,Marta Kauffman,David Crane and Marta Kauffman,True,producer,2,-0.019766079261898994,1.2090436220169067,58.029273986816406,35.09375,-13.6015625
21,Who was the producer of Friends?,Marta Kauffman,David Crane and Marta Kauffman,True,producer,3,-0.039086274802684784,1.1203348636627197,53.7971305847168,15.828125,-9.9140625
22,Who was the director of Get Hard?,Etan Cohen,Etan Cohen,True,director,1,-0.03891154006123543,1.0974626541137695,52.69989013671875,8.40625,-26.328125
22,Who was the director of Get Hard?,Etan Cohen,Etan Cohen,True,director,2,-0.018182002007961273,1.1982852220535278,57.51183319091797,35.09375,-13.234375
22,Who was the director of Get Hard?,Etan Cohen,Etan Cohen,True,director,3,-0.034505993127822876,1.1127585172653198,53.42649459838867,16.40625,-9.875
23,Who was the director of Experience?,George Fitzmaurice,David Lynch,False,director,1,-0.03828413784503937,1.093894362449646,52.52769470214844,8.0,-26.0625
23,Who was the director of Experience?,George Fitzmaurice,David Lynch,False,director,2,-0.018109198659658432,1.1948696374893188,57.34788513183594,34.875,-12.984375
23,Who was the director of Experience?,George Fitzmaurice,David Lynch,False,director,3,-0.03585303947329521,1.1286052465438843,54.188636779785156,16.625,-9.890625
24,Who was the director of H?,Darrell Wasyk,H.G. Wells,False,director,1,-0.03864128887653351,1.0950403213500977,52.583251953125,7.9375,-26.015625
24,Who was the director of H?,Darrell Wasyk,H.G. Wells,False,director,2,-0.018135366961359978,1.203703761100769,57.77179718017578,35.0,-13.46875
24,Who was the director of H?,Darrell Wasyk,H.G. Wells,False,director,3,-0.03672999143600464,1.1316782236099243,54.33737564086914,15.953125,-9.8046875
25,Who is the father of Nadia Benois?,Leon Benois,The father of Nadia Benois is unknown.,True,father,1,-0.03955746442079544,1.1013660430908203,52.8881950378418,8.9140625,-26.265625
25,Who is the father of Nadia Benois?,Leon Benois,The father of Nadia Benois is unknown.,True,father,2,-0.020107511430978775,1.208084225654602,57.98349380493164,35.125,-13.4609375
25,Who is the father of Nadia Benois?,Leon Benois,The father of Nadia Benois is unknown.,True,father,3,-0.04312153905630112,1.134379506111145,54.47773742675781,15.796875,-9.96875
26,"Who was the composer of Yvonne, Prinzessin von Burgund?",Boris Blacher,Johann Sebastian Bach,False,composer,1,-0.04191268980503082,1.0968819856643677,52.677337646484375,8.671875,-26.140625
26,"Who was the composer of Yvonne, Prinzessin von Burgund?",Boris Blacher,Johann Sebastian Bach,False,composer,2,-0.021379832178354263,1.2105258703231812,58.10169982910156,35.8125,-12.796875
26,"Who was the composer of Yvonne, Prinzessin von Burgund?",Boris Blacher,Johann Sebastian Bach,False,composer,3,-0.04055541753768921,1.114155888557434,53.5033073425293,16.65625,-9.96875
27,Who was the composer of Over There?,Chris Gerolmo,Irving Berlin,False,composer,1,-0.03888736292719841,1.1022485494613647,52.92937469482422,8.1484375,-26.71875
27,Who was the composer of Over There?,Chris Gerolmo,Irving Berlin,False,composer,2,-0.01868516206741333,1.2055445909500122,57.86054229736328,35.28125,-13.7265625
27,Who was the composer of Over There?,Chris Gerolmo,Irving Berlin,False,composer,3,-0.03665885701775551,1.11713707447052,53.63981628417969,16.25,-9.9609375
28,Who was the screenwriter for A Night in Sickbay?,Rick Berman,David Gerrold,False,screenwriter,1,-0.04043906554579735,1.1021273136138916,52.926231384277344,8.65625,-26.5
28,Who was the screenwriter for A Night in Sickbay?,Rick Berman,David Gerrold,False,screenwriter,2,-0.020830439403653145,1.1985602378845215,57.527099609375,35.3125,-12.984375
28,Who was the screenwriter for A Night in Sickbay?,Rick Berman,David Gerrold,False,screenwriter,3,-0.038830168545246124,1.1050214767456055,53.06227111816406,16.609375,-10.0078125
29,Who was the producer of Hot Rats?,Frank Zappa,Frank Zappa,True,producer,1,-0.03910588473081589,1.1005747318267822,52.84947967529297,8.75,-26.4375
29,Who was the producer of Hot Rats?,Frank Zappa,Frank Zappa,True,producer,2,-0.01931280829012394,1.2085912227630615,58.0072021484375,35.4375,-13.375
29,Who was the producer of Hot Rats?,Frank Zappa,Frank Zappa,True,producer,3,-0.0374489352107048,1.1140962839126587,53.4952278137207,16.03125,-9.9765625
30,Who was the producer of Look Around You?,Peter Serafinowicz,David Mitchell,False,producer,1,-0.03866836428642273,1.1028509140014648,52.95790481567383,8.453125,-26.8125
30,Who was the producer of Look Around You?,Peter Serafinowicz,David Mitchell,False,producer,2,-0.01905859261751175,1.2090847492218018,58.03068923950195,35.5,-13.625
30,Who was the producer of Look Around You?,Peter Serafinowicz,David Mitchell,False,producer,3,-0.035368911921978,1.1083937883377075,53.21844482421875,15.8125,-10.0703125
31,Who is the father of Dwayne Johnson?,Rocky Johnson,Rocky Johnson,True,father,1,-0.04045180603861809,1.0975240468978882,52.70550537109375,8.1875,-26.21875
31,Who is the father of Dwayne Johnson?,Rocky Johnson,Rocky Johnson,True,father,2,-0.020953085273504257,1.1990883350372314,57.55253982543945,34.84375,-13.171875
31,Who is the father of Dwayne Johnson?,Rocky Johnson,Rocky Johnson,True,father,3,-0.041975636035203934,1.1323226690292358,54.37703323364258,15.6796875,-10.0078125
32,Who was the director of Bhoopathi Ranga?,Geethapriya,K. Balachander,False,director,1,-0.04043866693973541,1.101585865020752,52.9002799987793,8.71875,-25.90625
32,Who was the director of Bhoopathi Ranga?,Geethapriya,K. Balachander,False,director,2,-0.02228611335158348,1.2153078317642212,58.331932067871094,35.40625,-13.296875
32,Who was the director of Bhoopathi Ranga?,Geethapriya,K. Balachander,False,director,3,-0.043367210775613785,1.1315251588821411,54.34130096435547,15.53125,-9.984375
33,Who is the author of A Night to Remember?,Walter Lord,Walter Lord,True,author,1,-0.038905780762434006,1.1080697774887085,53.208587646484375,8.4140625,-27.046875
33,Who is the author of A Night to Remember?,Walter Lord,Walter Lord,True,author,2,-0.01776628941297531,1.2088885307312012,58.02033615112305,35.34375,-13.703125
33,Who is the author of A Night to Remember?,Walter Lord,Walter Lord,True,author,3,-0.039074718952178955,1.1196154356002808,53.762603759765625,15.84375,-10.1484375
34,Who was the director of Pixels?,Chris Columbus,Chris Columbus,True,director,1,-0.03888088837265968,1.0892773866653442,52.307281494140625,7.9453125,-26.0
34,Who was the director of Pixels?,Chris Columbus,Chris Columbus,True,director,2,-0.019782867282629013,1.200376272201538,57.61337661743164,35.25,-13.3203125
34,Who was the director of Pixels?,Chris Columbus,Chris Columbus,True,director,3,-0.03631783276796341,1.1201115846633911,53.78194808959961,16.515625,-9.8203125
35,Who was the screenwriter for On the Town?,Betty Comden,Betty Comden and Adolph Green,True,screenwriter,1,-0.03883770480751991,1.0980209112167358,52.726531982421875,8.453125,-26.25
35,Who was the screenwriter for On the Town?,Betty Comden,Betty Comden and Adolph Green,True,screenwriter,2,-0.02018161676824093,1.1976627111434937,57.48350524902344,35.0,-13.140625
35,Who was the screenwriter for On the Town?,Betty Comden,Betty Comden and Adolph Green,True,screenwriter,3,-0.03875535726547241,1.1112974882125854,53.36314392089844,16.4375,-9.9375
36,Who was the producer of City of God?,Walter Salles,Fernando Meirelles,False,producer,1,-0.040612656623125076,1.103258490562439,52.98079299926758,9.125,-26.71875
36,Who was the producer of City of God?,Walter Salles,Fernando Meirelles,False,producer,2,-0.021761426702141762,1.2088947296142578,58.023765563964844,35.21875,-13.578125
36,Who was the producer of City of God?,Walter Salles,Fernando Meirelles,False,producer,3,-0.04185162112116814,1.1270105838775635,54.122066497802734,15.859375,-9.953125
37,Who was the screenwriter for In His Hands?,Anne Fontaine,John Patrick Shanley,False,screenwriter,1,-0.0389045886695385,1.1006942987442017,52.8548583984375,8.296875,-26.609375
37,Who was the screenwriter for In His Hands?,Anne Fontaine,John Patrick Shanley,False,screenwriter,2,-0.019985850900411606,1.20083487033844,57.635555267333984,35.28125,-13.234375
37,Who was the screenwriter for In His Hands?,Anne Fontaine,John Patrick Shanley,False,screenwriter,3,-0.038841355592012405,1.107230544090271,53.16823196411133,16.359375,-9.9921875
38,Who is the author of The Graduate?,Charles Webb,Charles Webb,True,author,1,-0.0394630953669548,1.101449966430664,52.892059326171875,8.3359375,-26.65625
38,Who is the author of The Graduate?,Charles Webb,Charles Webb,True,author,2,-0.017006022855639458,1.2041839361190796,57.7940559387207,35.0625,-13.46875
38,Who is the author of The Graduate?,Charles Webb,Charles Webb,True,author,3,-0.03993518278002739,1.1242311000823975,53.98542785644531,15.984375,-10.046875
39,Who is the author of A Spell for Chameleon?,Piers Anthony,Margaret Atwood,False,author,1,-0.03913447633385658,1.109837293624878,53.29375076293945,9.3828125,-26.8125
39,Who is the author of A Spell for Chameleon?,Piers Anthony,Margaret Atwood,False,author,2,-0.019016452133655548,1.2159953117370605,58.362247467041016,35.65625,-13.84375
39,Who is the author of A Spell for Chameleon?,Piers Anthony,Margaret Atwood,False,author,3,-0.039938293397426605,1.1236305236816406,53.956634521484375,15.640625,-10.1328125
40,Who was the composer of Into the Woods?,Stephen Sondheim,Stephen Sondheim,True,composer,1,-0.03989477828145027,1.1016905307769775,52.90434265136719,8.84375,-26.421875
40,Who was the composer of Into the Woods?,Stephen Sondheim,Stephen Sondheim,True,composer,2,-0.020101990550756454,1.210907220840454,58.11894607543945,35.28125,-13.75
40,Who was the composer of Into the Woods?,Stephen Sondheim,Stephen Sondheim,True,composer,3,-0.039033789187669754,1.114695429801941,53.526580810546875,16.09375,-9.953125
41,Who is the father of Jean-Auguste Barre?,Jacques-Jean Barre,Jean-Auguste Barre,True,father,1,-0.04026343300938606,1.1057257652282715,53.0985107421875,9.0,-26.609375
41,Who is the father of Jean-Auguste Barre?,Jacques-Jean Barre,Jean-Auguste Barre,True,father,2,-0.020711243152618408,1.2058836221694946,57.87839889526367,35.1875,-13.1875
41,Who is the father of Jean-Auguste Barre?,Jacques-Jean Barre,Jean-Auguste Barre,True,father,3,-0.043912842869758606,1.1358225345611572,54.54838943481445,15.890625,-10.0078125
42,Who is the author of Eldest?,Christopher Paolini,Christopher Paolini,True,author,1,-0.03932458907365799,1.0996304750442505,52.80455780029297,8.546875,-26.375
42,Who is the author of Eldest?,Christopher Paolini,Christopher Paolini,True,author,2,-0.01802132837474346,1.2102200984954834,58.08440399169922,35.375,-13.5
42,Who is the author of Eldest?,Christopher Paolini,Christopher Paolini,True,author,3,-0.03994166851043701,1.1326104402542114,54.387306213378906,16.09375,-9.984375
43,Who was the director of Police?,Catherine Breillat,Sir Robert Peel,False,director,1,-0.03913275524973869,1.0896490812301636,52.325538635253906,7.6640625,-26.046875
43,Who was the director of Police?,Catherine Breillat,Sir Robert Peel,False,director,2,-0.01831369660794735,1.200453758239746,57.61599349975586,35.125,-13.3125
43,Who was the director of Police?,Catherine Breillat,Sir Robert Peel,False,director,3,-0.03654775768518448,1.1271778345108032,54.12123489379883,16.1875,-9.8515625
44,Who is the author of Nineteen Eighty-Four?,George Orwell,George Orwell,True,author,1,-0.03865410387516022,1.0967979431152344,52.66757583618164,8.484375,-26.71875
44,Who is the author of Nineteen Eighty-Four?,George Orwell,George Orwell,True,author,2,-0.016714002937078476,1.2065186500549316,57.9058952331543,35.875,-13.046875
44,Who is the author of Nineteen Eighty-Four?,George Orwell,George Orwell,True,author,3,-0.03885193169116974,1.1181854009628296,53.69364929199219,16.078125,-10.1171875
45,Who was the screenwriter for Sixteen Candles?,John Hughes,John Hughes,True,screenwriter,1,-0.04014666751027107,1.094682216644287,52.56867599487305,8.375,-26.15625
45,Who was the screenwriter for Sixteen Candles?,John Hughes,John Hughes,True,screenwriter,2,-0.021040014922618866,1.1958078145980835,57.39521026611328,35.15625,-12.953125
45,Who was the screenwriter for Sixteen Candles?,John Hughes,John Hughes,True,screenwriter,3,-0.038634903728961945,1.1060075759887695,53.10923385620117,16.578125,-10.0078125
46,Who is the father of Sebastian Asch?,Roland Asch,Sebastian Asch’s father is a man named Asch.,False,father,1,-0.039570920169353485,1.1083427667617798,53.22282028198242,9.046875,-26.5625
46,Who is the father of Sebastian Asch?,Roland Asch,Sebastian Asch’s father is a man named Asch.,False,father,2,-0.02082027867436409,1.2078032493591309,57.97060775756836,35.0625,-13.515625
46,Who is the father of Sebastian Asch?,Roland Asch,Sebastian Asch’s father is a man named Asch.,False,father,3,-0.041924431920051575,1.1330238580703735,54.41057205200195,15.5625,-9.9296875
47,Who is the father of Susan Crown?,Lester Crown,The father of Susan Crown is unknown.,True,father,1,-0.03956232964992523,1.105159878730774,53.070152282714844,8.71875,-26.75
47,Who is the father of Susan Crown?,Lester Crown,The father of Susan Crown is unknown.,True,father,2,-0.018459931015968323,1.2043710947036743,57.80405807495117,34.9375,-13.6640625
47,Who is the father of Susan Crown?,Lester Crown,The father of Susan Crown is unknown.,True,father,3,-0.04020123556256294,1.1315233707427979,54.33561706542969,15.84375,-9.9453125
48,Who was the screenwriter for Surrender?,Jerry Belson,John Sayles,False,screenwriter,1,-0.04064299166202545,1.0936471223831177,52.51992416381836,8.078125,-26.109375
48,Who was the screenwriter for Surrender?,Jerry Belson,John Sayles,False,screenwriter,2,-0.021172817796468735,1.191373348236084,57.18254089355469,35.0625,-12.6328125
48,Who was the screenwriter for Surrender?,Jerry Belson,John Sayles,False,screenwriter,3,-0.03867850825190544,1.1144534349441528,53.514373779296875,16.484375,-9.859375
49,Who was the screenwriter for The Ledge?,Matthew Chapman,David Koepp,False,screenwriter,1,-0.039375536143779755,1.0975401401519775,52.70439529418945,8.421875,-26.140625
49,Who was the screenwriter for The Ledge?,Matthew Chapman,David Koepp,False,screenwriter,2,-0.01992124505341053,1.1986820697784424,57.53219985961914,35.21875,-12.921875
49,Who was the screenwriter for The Ledge?,Matthew Chapman,David Koepp,False,screenwriter,3,-0.03851858153939247,1.1081156730651855,53.210140228271484,16.46875,-9.8828125
